ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GMALF,2018-11-30T06:34:00.000Z,TAS,0.08,0.07,-8.75,EST,-18000000,EQUITY
GEBHF,2018-11-30T06:24:00.000Z,TAS,0.16,0.42,161.88,EST,-18000000,EQUITY
EDSA,2018-11-30T12:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBIP,2018-11-30T21:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
DOOO,2018-11-30T06:00:00.000Z,TAS,0.98,1.04,6.34,EST,-18000000,EQUITY
SGTZY,2018-11-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRLBF,2018-11-30T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTRN,2018-11-30T11:31:00.000Z,TAS,,-0.04,,EST,-18000000,EQUITY
OGZPY,2018-11-30T12:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
DXLG,2018-11-30T07:07:00.000Z,TAS,-0.08,-0.02,75,EST,-18000000,EQUITY
TNP,2018-11-30T08:00:00.000Z,TAS,-1.07,-1.4,-30.96,EST,-18000000,EQUITY
TNP-PF,2018-11-30T08:00:00.000Z,TAS,-1.07,-1.4,-30.96,EST,-18000000,EQUITY
BPIRF,2018-11-30T10:30:00.000Z,TAS,0.08,0.22,175,EST,-18000000,EQUITY
FRG,2018-11-30T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRGAP,2018-11-30T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SFUN,2018-11-30T06:22:00.000Z,TAS,2.12,1.5,-29.15,EST,-18000000,EQUITY
HDSN,2018-11-30T17:46:00.000Z,TAS,0,-0.01,-233.33,EST,-18000000,EQUITY
RMRDF,2018-11-30T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHMP,2018-11-30T18:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRSSF,2018-11-30T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
VS,2018-11-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
KRKNF,2018-11-30T08:47:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
TIEKF,2018-11-30T17:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
NAPRF,2018-11-30T08:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
NPSNY,2018-11-30T08:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
OAOFY,2018-11-30T05:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
