ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CONXF,2020-09-24T17:01:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
AIR,2020-09-24T16:10:00.000Z,TAS,-0.05,0.17,454.17,EDT,-14400000,EQUITY
BWLA,2020-09-24T16:32:00.000Z,TAS,,,,UTC,0,EQUITY
AEHR,2020-09-24T16:05:00.000Z,TAS,-0.03,-0.09,-200,EDT,-14400000,EQUITY
RDLYF,2020-09-25T03:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARHOF,2020-09-24T19:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACN,2020-09-24T06:44:00.000Z,TAS,1.73,1.99,14.83,EDT,-14400000,EQUITY
RAD,2020-09-24T07:00:00.000Z,TAS,0,0.25,5100,EDT,-14400000,EQUITY
AHWSF,2020-09-25T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLKLF,2020-09-24T08:41:00.000Z,TAS,-0.04,-0.04,-8.11,EDT,-14400000,EQUITY
BAOOF,2020-09-24T07:12:00.000Z,TAS,,,,UTC,0,EQUITY
BB,2020-09-24T07:03:00.000Z,TAS,0.02,0.11,423.81,EDT,-14400000,EQUITY
EBC,2020-09-24T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPRWF,2020-09-24T17:00:00.000Z,TAS,-0.02,-0.09,-350,UTC,0,EQUITY
KMX,2020-09-24T06:50:00.000Z,TAS,1.08,1.79,65.89,EDT,-14400000,EQUITY
HLKHF,2020-09-24T10:00:00.000Z,TAS,-0.03,-0.79,-2368.75,EDT,-14400000,EQUITY
URPTF,2020-09-24T18:53:00.000Z,TAS,,,,UTC,0,EQUITY
COST,2020-09-24T16:15:00.000Z,TAS,2.84,3.04,7.19,EDT,-14400000,EQUITY
NNFSF,2020-09-24T09:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCHL,2020-09-24T16:02:00.000Z,TAS,-1.74,-1.16,33.33,EDT,-14400000,EQUITY
SBWFF,2020-09-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRSR,2020-09-24T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPZEF,2020-09-24T17:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNIEF,2020-09-24T19:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HISJF,2020-09-25T02:00:00.000Z,TAS,-99.26,-234.62,-136.36,EDT,-14400000,EQUITY
MRQRF,2020-09-24T19:23:00.000Z,TAS,,,,UTC,0,EQUITY
CAMP,2020-09-24T16:05:00.000Z,TAS,0,-0.03,-2900,EDT,-14400000,EQUITY
CDYCF,2020-09-24T15:56:00.000Z,TAS,,,,UTC,0,EQUITY
DRI,2020-09-24T07:00:00.000Z,TAS,0.05,0.56,976.92,EDT,-14400000,EQUITY
VOTDF,2020-09-24T19:55:00.000Z,TAS,-0.04,-0.07,-75,EDT,-14400000,EQUITY
FPRGF,2020-09-24T14:51:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
SRUUF,2020-09-24T18:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FDS,2020-09-24T07:00:00.000Z,TAS,2.54,2.88,13.21,EDT,-14400000,EQUITY
TCOM,2020-09-24T18:00:00.000Z,TAS,-3.12,-1.93,38.18,EDT,-14400000,EQUITY
GFGSF,2020-09-24T04:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEOFF,2020-09-24T08:00:00.000Z,TAS,0,0.01,433.33,EDT,-14400000,EQUITY
IBEX,2020-09-24T16:05:00.000Z,TAS,0.16,0.14,-10.26,EDT,-14400000,EQUITY
RSSS,2020-09-24T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORMNF,2020-09-24T14:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNWTF,2020-09-24T06:00:00.000Z,TAS,-0.04,-0.05,-25,EDT,-14400000,EQUITY
ORTIF,2020-09-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JBL,2020-09-24T08:00:00.000Z,TAS,0.66,0.98,47.81,EDT,-14400000,EQUITY
MTN,2020-09-24T16:05:00.000Z,TAS,-3.43,-3.82,-11.24,EDT,-14400000,EQUITY
