ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ROYUF,2020-03-10T13:15:00.000Z,TAS,4.25,4.2,-1.06,EDT,-14400000,EQUITY
IPA,2020-03-10T09:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABSSF,2020-03-10T17:05:00.000Z,TAS,0.12,0.11,-8.33,EDT,-14400000,EQUITY
AXELF,2020-03-11T02:50:00.000Z,TAS,0.52,0.71,37.07,UTC,0,EQUITY
ADDYY,2020-03-11T03:08:00.000Z,TAS,1.02,0.43,-57.84,EDT,-14400000,EQUITY
ATXS,2020-03-10T07:36:00.000Z,TAS,-3.69,-3.3,10.57,EDT,-14400000,EQUITY
IEA,2020-03-10T17:25:00.000Z,TAS,0.2,0.31,55,EDT,-14400000,EQUITY
IPATF,2020-03-10T09:22:00.000Z,TAS,,,,UTC,0,EQUITY
THRPF,2020-03-10T14:30:00.000Z,TAS,,,,UTC,0,EQUITY
KNBHF,2020-03-11T02:00:00.000Z,TAS,1.06,0.96,-9.52,EDT,-14400000,EQUITY
APEI,2020-03-10T16:05:00.000Z,TAS,0.38,0.37,-1.33,EDT,-14400000,EQUITY
CDMO,2020-03-10T16:16:00.000Z,TAS,-0.04,-0.06,-57.89,EDT,-14400000,EQUITY
AKBA,2020-03-10T08:39:00.000Z,TAS,-0.47,-0.79,-67.02,EDT,-14400000,EQUITY
TDCAF,2020-03-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STSGF,2020-03-10T11:44:00.000Z,TAS,,-1.2,,EDT,-14400000,EQUITY
LOMA,2020-03-10T17:00:00.000Z,TAS,15.58,,,EDT,-14400000,EQUITY
MANZF,2020-03-10T06:17:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
AFGVF,2020-03-11T03:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASPU,2020-03-10T16:04:00.000Z,TAS,-0.05,-0.12,-122.22,EDT,-14400000,EQUITY
IPATD,2020-03-10T09:22:00.000Z,TAS,,,,UTC,0,EQUITY
ADDDF,2020-03-11T03:08:00.000Z,TAS,1.01,0.85,-15.84,EDT,-14400000,EQUITY
