ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CDMO,2018-12-10T16:24:00.000Z,TAS,-0.08,-0.05,39.76,EST,-18000000,EQUITY
BRT,2018-12-10T16:15:00.000Z,TAS,-0.32,-0.2,37.5,EST,-18000000,EQUITY
ASHTF,2018-12-11T02:06:00.000Z,TAS,47.9,53.8,12.32,EST,-18000000,EQUITY
STDAF,2018-12-10T18:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLPIF,2018-12-10T15:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASPU,2018-12-10T16:06:00.000Z,TAS,-0.13,-0.13,0,EST,-18000000,EQUITY
ASHTY,2018-12-11T02:06:00.000Z,TAS,47.9,53.8,12.32,EST,-18000000,EQUITY
CDMOP,2018-12-10T16:24:00.000Z,TAS,-0.08,-0.05,39.76,UTC,0,EQUITY
ASNA,2018-12-10T16:05:00.000Z,TAS,0.88,1.2,36.36,UTC,0,EQUITY
NX,2018-12-10T16:15:00.000Z,TAS,0.43,0.22,-48.84,EST,-18000000,EQUITY
ENZ,2018-12-10T16:15:00.000Z,TAS,-0.11,-0.13,-18.18,EST,-18000000,EQUITY
ASNAQ,2018-12-10T16:05:00.000Z,TAS,0.88,1.2,36.36,UTC,0,EQUITY
CSR,2018-12-10T16:49:00.000Z,TAS,-0.05,-0.5,-809.09,EST,-18000000,EQUITY
HHT,2018-12-10T17:32:00.000Z,TAS,,,,UTC,0,EQUITY
BBCP,2018-12-10T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSCW,2018-12-10T17:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
ROAD,2018-12-10T16:15:00.000Z,TAS,0.29,0.29,-1.36,EST,-18000000,EQUITY
MBHCF,2018-12-10T05:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
UEC,2018-12-10T06:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
HISJF,2018-12-11T01:00:00.000Z,TAS,69.81,113.91,63.16,EST,-18000000,EQUITY
CASY,2018-12-10T16:04:00.000Z,TAS,1.61,1.8,12.08,EST,-18000000,EQUITY
DMAC,2018-12-10T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTGIF,2018-12-10T05:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
IRET,2018-12-10T16:49:00.000Z,TAS,-0.05,-0.5,-809.09,UTC,0,EQUITY
IRET-PC,2018-12-10T16:49:00.000Z,TAS,-0.05,-0.5,-809.09,UTC,0,EQUITY
INSE,2018-12-10T07:30:00.000Z,TAS,-0.06,-0.57,-819.35,EST,-18000000,EQUITY
FRGAP,2018-12-10T21:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRG,2018-12-10T21:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
SFIX,2018-12-10T16:05:00.000Z,TAS,0.03,0.1,257.14,EST,-18000000,EQUITY
STRM,2018-12-10T16:31:00.000Z,TAS,-0.04,-0.01,71.43,EST,-18000000,EQUITY
OPTT,2018-12-10T16:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
SEAC,2018-12-10T16:07:00.000Z,TAS,-0.04,-0.01,73.68,EST,-18000000,EQUITY
