ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ELKEF,Elkem ASA,2019-02-12T01:06:00.000Z,TAS,1.22,0.64,-47.33,EST,-18000000,EQUITY
MPAA,"Motorcar Parts of America, Inc.",2019-02-11T08:00:00.000Z,TAS,0.38,0.35,-7.89,EST,-18000000,EQUITY
TYEKF,thyssenkrupp AG,2019-02-12T01:14:00.000Z,TAS,0.14,0.12,-16.08,EST,-18000000,EQUITY
MBGRF,Moberg Pharma AB (publ),2019-02-11T19:01:00.000Z,TAS,0.45,0.62,37.78,UTC,0,EQUITY
TTRKF,Türk Traktör ve Ziraat Makineleri A.S.,2019-02-11T15:17:00.000Z,TAS,,,,UTC,0,EQUITY
BRRGF,BerGenBio ASA,2019-02-12T01:00:00.000Z,TAS,-0.79,-0.92,-17.68,EST,-18000000,EQUITY
AIN,Albany International Corp.,2019-02-11T17:05:00.000Z,TAS,0.74,0.74,0,EST,-18000000,EQUITY
AVYA,Avaya Holdings Corp.,2019-02-11T07:39:00.000Z,TAS,0.88,0.98,11.36,EST,-18000000,EQUITY
AERO,"Aerogrow International, Inc.",2019-02-11T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
ACB,Aurora Cannabis Inc.,2019-02-11T17:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
AEMD,"Aethlon Medical, Inc.",2019-02-11T17:19:00.000Z,TAS,-1.05,-1.65,-57.14,EST,-18000000,EQUITY
RNWEF,REC Silicon ASA,2019-02-12T00:55:00.000Z,TAS,-0.05,0,100,EST,-18000000,EQUITY
CZMWY,Carl Zeiss Meditec AG,2019-02-11T11:15:00.000Z,TAS,0.36,0.32,-11.11,EST,-18000000,EQUITY
GAERF,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2019-02-11T18:38:00.000Z,TAS,1.81,2.08,14.66,EST,-18000000,EQUITY
NTABF,NetEnt AB (publ),2019-02-12T01:35:00.000Z,TAS,0.66,0.57,-13.11,UTC,0,EQUITY
NNRRF,NRC Group ASA,2019-02-12T01:16:00.000Z,TAS,1,-1.16,-216.57,UTC,0,EQUITY
AKBIF,"Akebono Brake Industry Co., Ltd.",2019-02-11T23:00:00.000Z,TAS,,-134.18,,EST,-18000000,EQUITY
ARGO-PA,"Argo Group International Holdings, Ltd.",2019-02-11T16:32:00.000Z,TAS,0.08,0.55,587.5,EST,-18000000,EQUITY
CRAYF,Crayon Group Holding ASA,2019-02-12T01:04:00.000Z,TAS,0.56,0.1,-82.27,EST,-18000000,EQUITY
TUIFY,TUI AG,2019-02-12T01:41:00.000Z,TAS,-0.26,-0.2,23.08,EST,-18000000,EQUITY
GDMOF,DMG MORI AKTIENGESELLSCHAFT,2019-02-11T17:41:00.000Z,TAS,,,,UTC,0,EQUITY
SDTHF,Sdiptech AB (publ),2019-02-12T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2019-02-11T18:38:00.000Z,TAS,0.73,0.84,14.75,EST,-18000000,EQUITY
ALCO,"Alico, Inc.",2019-02-11T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
