ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WDFC,WD-40 Company,2021-07-07T16:24:00.000Z,TAS,1.15,1.52,32.17,EDT,-14400000,EQUITY
SUEZF,Südzucker AG,2021-07-08T01:05:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
AONNF,"Aeon Co., Ltd.",2021-07-07T04:30:00.000Z,TAS,-4.85,5.91,221.86,EDT,-14400000,EQUITY
FLMNF,Fielmann Aktiengesellschaft,2021-07-08T01:31:00.000Z,TAS,,0.41,,EDT,-14400000,EQUITY
SAR,Saratoga Investment Corp.,2021-07-07T16:07:00.000Z,TAS,0.5,1.88,279.03,EDT,-14400000,EQUITY
HTSUF,"Hisamitsu Pharmaceutical Co., Inc.",2021-07-08T02:00:00.000Z,TAS,20.8,28.91,38.99,EDT,-14400000,EQUITY
MSM,"MSC Industrial Direct Co., Inc.",2021-07-07T06:30:00.000Z,TAS,1.37,1.42,3.65,EDT,-14400000,EQUITY
GDDFF,Goodfood Market Corp.,2021-07-07T06:30:00.000Z,TAS,-0.04,-0.03,25,EDT,-14400000,EQUITY
SVNDF,"Seven & i Holdings Co., Ltd.",2021-07-08T02:00:00.000Z,TAS,62.92,48.72,-22.57,EDT,-14400000,EQUITY
SRUUF,Sprott Physical Uranium Trust Fund,2021-07-07T17:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRD,"Friedman Industries, Incorporated",2021-07-07T16:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WOSGF,Watches of Switzerland Group plc,2021-07-08T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TV,"Grupo Televisa, S.A.B.",2021-07-07T20:54:00.000Z,TAS,0.05,0.2,306.25,EDT,-14400000,EQUITY
SOND,Sonder Holdings Inc.,2021-07-07T06:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LWSOF,"Lawson, Inc.",2021-07-08T02:00:00.000Z,TAS,49.23,56.33,14.42,EDT,-14400000,EQUITY
TMQ,Trilogy Metals Inc.,2021-07-07T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LLEIF,"LleidaNetworks Serveis Telemàtics, S.A.",2021-07-07T08:40:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
