ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TTBKF,2021-01-28T02:29:00.000Z,TAS,0.21,0.16,-23.81,EST,-18000000,EQUITY
WRTBF,2021-01-28T02:25:00.000Z,TAS,0.18,0.12,-32.58,EST,-18000000,EQUITY
NTCYF,2021-01-28T01:31:00.000Z,TAS,2.89,3.06,6.07,EST,-18000000,EQUITY
AVT,2021-01-27T16:05:00.000Z,TAS,0.39,0.48,22.76,EST,-18000000,EQUITY
CAHC,2021-01-27T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
ALRS,2021-01-27T12:00:00.000Z,TAS,0.62,0.57,-7.62,EST,-18000000,EQUITY
ARHUF,2021-01-28T03:12:00.000Z,TAS,1.54,1.69,9.95,EST,-18000000,EQUITY
APH,2021-01-27T08:00:00.000Z,TAS,0.51,0.56,11,EST,-18000000,EQUITY
ADP,2021-01-27T06:57:00.000Z,TAS,1.29,1.52,17.56,EST,-18000000,EQUITY
AXS,2021-01-27T16:33:00.000Z,TAS,-0.4,-0.2,50.12,EST,-18000000,EQUITY
GNGBF,2021-01-28T02:00:00.000Z,TAS,4.05,4.58,13,EST,-18000000,EQUITY
PKG,2021-01-27T17:00:00.000Z,TAS,1.42,1.33,-6.54,EST,-18000000,EQUITY
VSTKF,2021-01-28T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARAY,2021-01-27T16:05:00.000Z,TAS,-0.02,0.05,394.12,EST,-18000000,EQUITY
CLOEF,2021-01-28T02:00:00.000Z,TAS,0.32,0.18,-43.75,EST,-18000000,EQUITY
APELY,2021-01-28T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AITUF,2021-01-28T01:22:00.000Z,TAS,19.24,24.62,27.96,EST,-18000000,EQUITY
PBAM,2021-01-28T04:50:00.000Z,TAS,0.53,0.78,46.34,EST,-18000000,EQUITY
