ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CRJTF,2020-05-19T11:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HXGCF,2020-05-20T01:00:00.000Z,TAS,,0.36,,EDT,-14400000,EQUITY
CEVMF,2020-05-20T03:35:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
NNRRF,2020-05-20T01:05:00.000Z,TAS,-0.95,-1.28,-34.74,UTC,0,EQUITY
SNDVF,2020-05-19T16:27:00.000Z,TAS,1.1,1.4,27.27,EDT,-14400000,EQUITY
VNRGF,2020-05-19T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YMATF,2020-05-20T02:00:00.000Z,TAS,58.15,62.6,7.66,EDT,-14400000,EQUITY
ARGTF,2020-05-19T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TFAOF,2020-05-19T09:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BFFTF,2020-05-19T10:15:00.000Z,TAS,-0.11,-0.14,-27.27,EDT,-14400000,EQUITY
AAP,2020-05-19T06:30:00.000Z,TAS,1.73,0.91,-47.43,EDT,-14400000,EQUITY
ASRRF,2020-05-20T01:15:00.000Z,TAS,,,,UTC,0,EQUITY
MSADF,2020-05-20T00:45:00.000Z,TAS,-268.8,-218.69,18.64,EDT,-14400000,EQUITY
BFAGY,2020-05-19T10:15:00.000Z,TAS,-0.34,-0.31,9.12,EDT,-14400000,EQUITY
ASND,2020-05-19T16:01:00.000Z,TAS,-1.35,-1.32,2.15,EDT,-14400000,EQUITY
BFRA,2020-05-19T10:15:00.000Z,TAS,-0.34,-0.31,9.12,UTC,0,EQUITY
AMDWF,2020-05-20T02:00:00.000Z,TAS,,15.7,,EDT,-14400000,EQUITY
SBOEF,2020-05-20T02:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLTCF,2020-05-20T01:04:00.000Z,TAS,,,,UTC,0,EQUITY
NEVPF,2020-05-20T02:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASCJF,2020-05-20T02:10:00.000Z,TAS,0.05,0.03,-40,EDT,-14400000,EQUITY
PNAGF,2020-05-20T00:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MYTEF,2020-05-20T01:05:00.000Z,TAS,0.05,0.04,-16.67,EDT,-14400000,EQUITY
HIPEF,2020-05-19T06:17:00.000Z,TAS,,,,UTC,0,EQUITY
PECGF,2020-05-20T01:25:00.000Z,TAS,0.08,0.06,-21.05,EDT,-14400000,EQUITY
BRSLF,2020-05-19T16:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBCCF,2020-05-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCBDF,2020-05-20T02:00:00.000Z,TAS,13.09,21.7,65.74,EDT,-14400000,EQUITY
