ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KERMF,2020-11-13T14:07:00.000Z,TAS,,,,UTC,0,EQUITY
LQSIF,2020-11-13T18:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARMZF,2020-11-13T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADIL,2020-11-13T16:11:00.000Z,TAS,-0.18,-0.24,-33.33,EST,-18000000,EQUITY
NFONF,2020-11-13T08:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
APLIF,2020-11-13T08:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
MYAGF,2020-11-13T17:38:00.000Z,TAS,0,0.01,,EST,-18000000,EQUITY
ATOS,2020-11-13T09:31:00.000Z,TAS,-0.34,-0.34,1.45,EST,-18000000,EQUITY
ATLC,2020-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASTPF,2020-11-13T09:09:00.000Z,TAS,,,,UTC,0,EQUITY
WFRSF,2020-11-13T05:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATASF,2020-11-13T12:14:00.000Z,TAS,-0.2,0.09,145,EST,-18000000,EQUITY
AIKI,2020-11-13T17:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZZUF,2020-11-13T17:23:00.000Z,TAS,,,,UTC,0,EQUITY
SLVFF,2020-11-13T05:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
USAS,2020-11-13T07:06:00.000Z,TAS,-0.05,-0.05,0,EST,-18000000,EQUITY
ACIU,2020-11-13T07:00:00.000Z,TAS,-0.25,-0.26,-5.26,EST,-18000000,EQUITY
AOIFF,2020-11-13T17:30:00.000Z,TAS,0.02,0.04,100,EST,-18000000,EQUITY
AYASF,2020-11-13T17:38:00.000Z,TAS,0,0.01,,EST,-18000000,EQUITY
VIVO,2020-11-13T07:30:00.000Z,TAS,0.14,0.1,-27.01,EST,-18000000,EQUITY
BKIRF,2020-11-13T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GTBP,2020-11-13T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNBT,2020-11-13T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBEV,2020-11-13T17:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
MAVBF,2020-11-13T07:04:00.000Z,TAS,0.09,0.1,13.64,EST,-18000000,EQUITY
CIB,2020-11-13T10:29:00.000Z,TAS,0.26,0.3,13.64,EST,-18000000,EQUITY
BLNK,2020-11-13T17:28:00.000Z,TAS,-0.09,-0.12,-26.32,EST,-18000000,EQUITY
BNTC,2020-11-13T06:32:00.000Z,TAS,-0.92,-2.45,-166.3,EST,-18000000,EQUITY
BSXGF,2020-11-13T20:11:00.000Z,TAS,0,0,100,EST,-18000000,EQUITY
SPB,2020-11-13T07:53:00.000Z,TAS,1.24,1.72,38.71,EST,-18000000,EQUITY
PDLI,2020-11-13T06:09:00.000Z,TAS,0.06,-0.01,-116.67,UTC,0,EQUITY
VNNHF,2020-11-13T20:11:00.000Z,TAS,0,0,100,UTC,0,EQUITY
BPZZF,2020-11-13T08:00:00.000Z,TAS,0.28,-0.03,-110.71,EST,-18000000,EQUITY
HNHAF,2020-11-13T05:08:00.000Z,TAS,2.14,2.21,3.27,EST,-18000000,EQUITY
SGLDF,2020-11-13T14:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
SWKH,2020-11-13T16:12:00.000Z,TAS,0.19,0.52,173.68,EST,-18000000,EQUITY
LOTZ,2020-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRRPF,2020-11-13T07:35:00.000Z,TAS,0.34,0.35,3.24,EST,-18000000,EQUITY
TLOFF,2020-11-13T16:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGOL,2020-11-13T09:01:00.000Z,TAS,,,,UTC,0,EQUITY
AGEEF,2020-11-13T17:03:00.000Z,TAS,,,,UTC,0,EQUITY
CGOLF,2020-11-13T09:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCDBF,2020-11-13T07:00:00.000Z,TAS,0.68,0.93,37.37,EST,-18000000,EQUITY
FCUUF,2020-11-13T18:41:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
CROJF,2020-11-13T18:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTGO,2020-11-13T16:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
HCANF,2020-11-13T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
DTSRF,2020-11-13T18:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDNA,2020-11-13T13:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSCW,2020-11-13T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
KROTF,2020-11-13T09:15:00.000Z,TAS,-0.09,-0.09,1.1,UTC,0,EQUITY
MAG,2020-11-13T16:05:00.000Z,TAS,-0.01,-0.04,-166.67,EST,-18000000,EQUITY
TBCRF,2020-11-13T07:06:00.000Z,TAS,0.16,0.17,8.28,EST,-18000000,EQUITY
VITFF,2020-11-13T08:37:00.000Z,TAS,0.11,0.45,324.53,EST,-18000000,EQUITY
CIG,2020-11-14T04:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMPI,2020-11-13T07:00:00.000Z,TAS,-0.46,-0.84,-81.43,EST,-18000000,EQUITY
EXMGF,2020-11-13T18:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITRG,2020-11-13T13:38:00.000Z,TAS,-0.1,-0.15,-50,EST,-18000000,EQUITY
CRECF,2020-11-13T12:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDP,2020-11-13T16:13:00.000Z,TAS,-0.05,-0.05,9.09,UTC,0,EQUITY
HCAND,2020-11-13T17:03:00.000Z,TAS,,,,UTC,0,EQUITY
AGAUF,2020-11-13T14:07:00.000Z,TAS,,,,UTC,0,EQUITY
CFRX,2020-11-13T08:32:00.000Z,TAS,-0.38,0.12,131.41,EST,-18000000,EQUITY
CPXGF,2020-11-13T06:15:00.000Z,TAS,-1.16,-1.91,-63.95,EST,-18000000,EQUITY
LGDTF,2020-11-13T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GRCGF,2020-11-13T13:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
OGZPY,2020-11-13T16:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
TBXXF,2020-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ONEXF,2020-11-13T07:00:00.000Z,TAS,,7.05,,EST,-18000000,EQUITY
CLIR,2020-11-13T16:03:00.000Z,TAS,-0.05,-0.06,-20,EST,-18000000,EQUITY
COCP,2020-11-13T16:30:00.000Z,TAS,-0.05,-0.05,0,EST,-18000000,EQUITY
ZSAN,2020-11-13T16:05:00.000Z,TAS,-3.38,-3.85,-13.8,EST,-18000000,EQUITY
BRPHF,2020-11-13T06:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
DKNG,2020-11-13T07:00:00.000Z,TAS,-0.61,-0.98,-61.45,EST,-18000000,EQUITY
HERXF,2020-11-13T07:00:00.000Z,TAS,0.09,0.17,100,EST,-18000000,EQUITY
MDRR,2020-11-13T16:50:00.000Z,TAS,-0.24,-0.27,-12.5,EST,-18000000,EQUITY
ADOM,2020-11-13T08:34:00.000Z,TAS,-0.02,-0.01,50,UTC,0,EQUITY
PTOAF,2020-11-13T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
STRR,2020-11-13T06:00:00.000Z,TAS,0.15,-0.19,-226.67,EST,-18000000,EQUITY
EXN,2020-11-13T20:01:00.000Z,TAS,0.02,-0.01,-150,EST,-18000000,EQUITY
ERTWF,2020-11-13T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVTV,2020-11-13T08:34:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
STRRP,2020-11-13T06:00:00.000Z,TAS,,-0.19,,EST,-18000000,EQUITY
DRADP,2020-11-13T06:00:00.000Z,TAS,,-0.19,,UTC,0,EQUITY
DRAD,2020-11-13T06:00:00.000Z,TAS,0.15,-0.19,-226.67,UTC,0,EQUITY
EMRAF,2020-11-13T05:55:00.000Z,TAS,0.66,0.67,1.82,EST,-18000000,EQUITY
ELEAF,2020-11-13T10:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOMZ,2020-11-13T14:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
FSI,2020-11-13T16:03:00.000Z,TAS,0.08,0.05,-37.5,EST,-18000000,EQUITY
FURY,2020-11-13T17:15:00.000Z,TAS,-0.05,-0.05,0,EST,-18000000,EQUITY
SINO,2020-11-13T08:03:00.000Z,TAS,,,,UTC,0,EQUITY
SGLY,2020-11-13T08:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
VFF,2020-11-13T07:02:00.000Z,TAS,-0.01,0.01,200,EST,-18000000,EQUITY
ORXPF,2020-11-13T18:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
AUG,2020-11-13T17:15:00.000Z,TAS,-0.05,-0.05,0,UTC,0,EQUITY
IFS,2020-11-13T11:04:00.000Z,TAS,0.26,0.78,204.31,EST,-18000000,EQUITY
GNOG,2020-11-13T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
AXGT,2020-11-13T07:05:00.000Z,TAS,-0.29,-0.21,27.59,UTC,0,EQUITY
SIOX,2020-11-13T07:05:00.000Z,TAS,-0.29,-0.21,27.59,EST,-18000000,EQUITY
KULR,2020-11-13T16:13:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
