ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ANY,Sphere 3D Corp.,2019-11-14T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
JOBS,"51job, Inc.",2019-11-14T16:15:00.000Z,TAS,3.76,4.49,19.41,EST,-18000000,EQUITY
FGWLF,Flughafen Wien Aktiengesellschaft,2019-11-14T06:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
KERMF,Arizona Gold Corp.,2019-11-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ENMPF,Ensurge Micropower ASA,2019-11-15T02:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
LQSIF,Alcanna Inc.,2019-11-14T20:57:00.000Z,TAS,-0.02,-0.04,-100,EST,-18000000,EQUITY
KLIC,"Kulicke and Soffa Industries, Inc.",2019-11-14T16:30:00.000Z,TAS,0.11,0.14,29.63,EST,-18000000,EQUITY
LYSFF,Lerøy Seafood Group ASA,2019-11-15T00:30:00.000Z,TAS,0.86,0.74,-13.95,EST,-18000000,EQUITY
LIFE,"aTyr Pharma, Inc.",2019-11-14T16:01:00.000Z,TAS,-1.73,-1.47,14.83,EST,-18000000,EQUITY
GNMX,"Aevi Genomic Medicine, LLC",2019-11-14T08:02:00.000Z,TAS,,,,UTC,0,EQUITY
FGRRF,Fingerprint Cards AB (publ),2019-11-15T01:00:00.000Z,TAS,-0.01,0.02,253.85,EST,-18000000,EQUITY
VJET,voxeljet AG,2019-11-14T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
APRE,"Aprea Therapeutics, Inc.",2019-11-14T16:15:00.000Z,TAS,-3.94,-5.29,-34.16,EST,-18000000,EQUITY
AKMNF,Akumin Inc.,2019-11-14T07:25:00.000Z,TAS,0.03,0.03,0,UTC,0,EQUITY
AYTU,"Aytu BioPharma, Inc.",2019-11-14T16:01:00.000Z,TAS,-2.75,-3.2,-16.36,EST,-18000000,EQUITY
ADIL,"Adial Pharmaceuticals, Inc.",2019-11-14T06:48:00.000Z,TAS,,-0.17,,EST,-18000000,EQUITY
ALPE,alpha-En Corporation,2019-11-14T16:07:00.000Z,TAS,-0.04,-0.03,25,EST,-18000000,EQUITY
AZRE,Azure Power Global Limited,2019-11-15T03:28:00.000Z,TAS,0.03,-0.25,-933.33,EST,-18000000,EQUITY
AXU,Alexco Resource Corp.,2019-11-14T17:04:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
ABSOF,ABS-CBN Holdings Corporation,2019-11-15T01:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACB,Aurora Cannabis Inc.,2019-11-14T22:40:00.000Z,TAS,-0.69,0.12,117.39,EST,-18000000,EQUITY
FUV,"Arcimoto, Inc.",2019-11-14T06:32:00.000Z,TAS,-0.23,-0.22,3.08,EST,-18000000,EQUITY
FNEVF,"Fraser and Neave, Limited",2019-11-14T06:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
DGLY,"Digital Ally, Inc.",2019-11-14T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMCUF,I.M.A. Industria Macchine Automatiche S.p.A.,2019-11-14T07:58:00.000Z,TAS,,1.45,,UTC,0,EQUITY
SORL,"SORL Auto Parts, Inc.",2019-11-14T16:25:00.000Z,TAS,0.18,0.22,22.22,UTC,0,EQUITY
MULN,"Mullen Automotive, Inc.",2019-11-14T07:51:00.000Z,TAS,-0.13,-0.24,-84.62,EST,-18000000,EQUITY
KARBF,Karo Pharma AB (publ),2019-11-15T02:00:00.000Z,TAS,,0.16,,EST,-18000000,EQUITY
ZEAL,Zealand Pharma A/S,2019-11-14T09:08:00.000Z,TAS,-3.73,-3.44,7.77,EST,-18000000,EQUITY
AACG,ATA Creativity Global,2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANLBF,Aton Resources Inc.,2019-11-14T10:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
AXNX,"Axonics, Inc.",2019-11-14T16:31:00.000Z,TAS,-0.75,-0.89,-18.98,EST,-18000000,EQUITY
AGGZF,Ag Growth International Inc.,2019-11-14T06:04:00.000Z,TAS,0.49,0.91,86.48,EST,-18000000,EQUITY
AIM,AIM ImmunoTech Inc.,2019-11-14T16:37:00.000Z,TAS,-0.97,-1.13,-16.49,EST,-18000000,EQUITY
TDCAF,TDC A/S,2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSMFF,SFC Energy AG,2019-11-15T02:22:00.000Z,TAS,,-0.02,,EST,-18000000,EQUITY
AMKBY,A.P. Møller - Mærsk A/S,2019-11-15T02:10:00.000Z,TAS,14.7,24,63.27,EST,-18000000,EQUITY
