ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
YI,2021-05-19T02:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STAF,2021-05-18T17:20:00.000Z,TAS,-0.48,-0.54,-12.5,EDT,-14400000,EQUITY
SVMRF,2021-05-19T01:32:00.000Z,TAS,0,-0.02,-1800,EDT,-14400000,EQUITY
TSIA,2021-05-18T16:49:00.000Z,TAS,,,,UTC,0,EQUITY
NRKBF,2021-05-19T01:29:00.000Z,TAS,-0.21,0,100,EDT,-14400000,EQUITY
MNHVF,2021-05-19T00:30:00.000Z,TAS,0.17,0.15,-9.64,EDT,-14400000,EQUITY
FCRIF,2021-05-18T15:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRRGF,2021-05-19T01:06:00.000Z,TAS,-0.8,-0.93,-15.53,EDT,-14400000,EQUITY
AYURF,2021-05-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATOGF,2021-05-19T01:30:00.000Z,TAS,-0.12,-1.19,-883.47,EDT,-14400000,EQUITY
ATCMF,2021-05-18T16:33:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
CDCLF,2021-05-18T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SICRF,2021-05-19T01:53:00.000Z,TAS,0.45,0.51,13.84,EDT,-14400000,EQUITY
VIAO,2021-05-18T07:16:00.000Z,TAS,-0.09,-0.05,44.44,EDT,-14400000,EQUITY
VNRGF,2021-05-19T02:07:00.000Z,TAS,0.7,3.09,341.43,EDT,-14400000,EQUITY
ASTS,2021-05-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHCUF,2021-05-19T01:04:00.000Z,TAS,-0.26,0.57,319.23,EDT,-14400000,EQUITY
AVCT,2021-05-18T16:11:00.000Z,TAS,-0.15,-1.13,-653.33,EDT,-14400000,EQUITY
AGYS,2021-05-18T16:05:00.000Z,TAS,0.16,0.21,35.48,EDT,-14400000,EQUITY
AGTI,2021-05-18T16:35:00.000Z,TAS,0.13,0.3,130.77,EDT,-14400000,EQUITY
TEO,2021-05-18T12:52:00.000Z,TAS,0.12,0.23,93.28,EDT,-14400000,EQUITY
ARKR,2021-05-18T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGPBF,2021-05-19T02:00:00.000Z,TAS,0.6,1.08,80,EDT,-14400000,EQUITY
AKYA,2021-05-18T16:05:00.000Z,TAS,-0.17,-3.54,-2007.14,EDT,-14400000,EQUITY
NILRF,2021-05-18T11:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBOEF,2021-05-19T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEIGF,2021-05-19T01:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDGSF,2021-05-19T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BAIDF,2021-05-18T05:34:00.000Z,TAS,1.31,1.55,18.32,EDT,-14400000,EQUITY
BBSRF,2021-05-18T14:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MYTE,2021-05-18T06:00:00.000Z,TAS,0.06,0.05,-9.09,EDT,-14400000,EQUITY
LEGN,2021-05-18T08:00:00.000Z,TAS,-0.35,-0.3,14.29,EDT,-14400000,EQUITY
BIDU,2021-05-18T05:34:00.000Z,TAS,10.75,12.38,15.19,EDT,-14400000,EQUITY
MITO,2021-05-18T08:22:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
GNUS,2021-05-18T07:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BZUN,2021-05-18T06:01:00.000Z,TAS,0.61,0.82,33.77,EDT,-14400000,EQUITY
MBT,2021-05-18T08:00:00.000Z,TAS,16.77,18.72,11.63,EDT,-14400000,EQUITY
DQ,2021-05-18T06:00:00.000Z,TAS,1.19,1.08,-9.24,EDT,-14400000,EQUITY
