ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SAIC,Science Applications International Corporation,2019-06-06T06:30:00.000Z,TAS,1.22,1.36,11.75,EDT,-14400000,EQUITY
HBGRY,Heidelberger Druckmaschinen Aktiengesellschaft,2019-06-06T04:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,2019-06-06T04:28:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
ALVVF,Altice Europe N.V.,2019-06-06T15:38:00.000Z,TAS,,,,UTC,0,EQUITY
HOME,At Home Group Inc.,2019-06-06T06:45:00.000Z,TAS,0.04,0.03,-21.05,UTC,0,EQUITY
JG,Aurora Mobile Limited,2019-06-06T06:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",2019-06-06T16:10:00.000Z,TAS,0.44,0.46,5.26,EDT,-14400000,EQUITY
BYND,"Beyond Meat, Inc.",2019-06-06T16:05:00.000Z,TAS,-0.15,-0.14,6.04,EDT,-14400000,EQUITY
CVGW,"Calavo Growers, Inc.",2019-06-06T09:00:00.000Z,TAS,0.77,0.92,20.26,EDT,-14400000,EQUITY
KNMOF,"Kanamoto Co.,Ltd.",2019-06-07T02:00:00.000Z,TAS,127.49,123.32,-3.27,EDT,-14400000,EQUITY
SJM,The J. M. Smucker Company,2019-06-06T07:00:00.000Z,TAS,1.95,2.08,6.67,EDT,-14400000,EQUITY
CHXMF,Troilus Gold Corp.,2019-06-06T17:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIK,"The Michaels Companies, Inc.",2019-06-06T07:00:00.000Z,TAS,0.31,0.31,0.32,UTC,0,EQUITY
ZM,"Zoom Video Communications, Inc.",2019-06-06T16:15:00.000Z,TAS,0.01,0.03,500,EDT,-14400000,EQUITY
STCN,"Steel Connect, Inc.",2019-06-06T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HISJF,"H.I.S. Co., Ltd.",2019-06-07T02:00:00.000Z,TAS,53.2,45.49,-14.49,EDT,-14400000,EQUITY
CIEN,Ciena Corporation,2019-06-06T07:12:00.000Z,TAS,0.41,0.48,18.23,EDT,-14400000,EQUITY
DOCU,"DocuSign, Inc.",2019-06-06T16:09:00.000Z,TAS,0.05,0.07,55.56,EDT,-14400000,EQUITY
DOMO,"Domo, Inc.",2019-06-06T16:05:00.000Z,TAS,-1.28,-1.08,15.49,EDT,-14400000,EQUITY
MJDLF,Major Drilling Group International Inc.,2019-06-06T17:00:00.000Z,TAS,0.02,-0.03,-300,EDT,-14400000,EQUITY
EGHSF,Enghouse Systems Limited,2019-06-06T17:00:00.000Z,TAS,0.28,0.3,7.14,EDT,-14400000,EQUITY
TNP,Tsakos Energy Navigation Limited,2019-06-06T08:30:00.000Z,TAS,0.02,0.05,194.12,EDT,-14400000,EQUITY
HOV,"Hovnanian Enterprises, Inc.",2019-06-06T09:15:00.000Z,TAS,-1.77,-2.56,-44.63,EDT,-14400000,EQUITY
TNP-PF,Tsakos Energy Navigation Limited,2019-06-06T08:30:00.000Z,TAS,0.02,0.05,194.12,EDT,-14400000,EQUITY
DUO,Fangdd Network Group Ltd.,2019-06-06T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THR,"Thermon Group Holdings, Inc.",2019-06-06T16:40:00.000Z,TAS,0.33,0.32,-1.54,EDT,-14400000,EQUITY
GES,"Guess', Inc.",2019-06-06T16:15:00.000Z,TAS,-0.26,-0.25,2.34,EDT,-14400000,EQUITY
GOTU,Gaotu Techedu Inc.,2019-06-06T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSX,GSX Techedu Inc.,2019-06-06T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SKHSF,"Sekisui House, Ltd.",2019-06-07T02:30:00.000Z,TAS,31.95,34.37,7.56,EDT,-14400000,EQUITY
PSV,Hermitage Offshore Services Ltd.,2019-06-06T06:01:00.000Z,TAS,-0.38,-0.98,-157.89,UTC,0,EQUITY
HOFSQ,Hermitage Offshore Services Ltd.,2019-06-06T06:01:00.000Z,TAS,-0.38,-0.98,-157.89,UTC,0,EQUITY
PRSP,Perspecta Inc.,2019-06-06T16:15:00.000Z,TAS,0.47,0.54,14.65,UTC,0,EQUITY
PD,"PagerDuty, Inc.",2019-06-06T16:15:00.000Z,TAS,-0.24,-0.22,9.09,EDT,-14400000,EQUITY
SEAC,"SeaChange International, Inc.",2019-06-06T16:25:00.000Z,TAS,-0.05,-0.2,-300,EDT,-14400000,EQUITY
KIRK,"Kirkland's, Inc.",2019-06-06T06:30:00.000Z,TAS,-0.41,-0.53,-29.27,EDT,-14400000,EQUITY
TCLCF,Transcontinental Inc.,2019-06-06T11:09:00.000Z,TAS,0.59,0.6,1.69,EDT,-14400000,EQUITY
TCLAF,Transcontinental Inc.,2019-06-06T11:09:00.000Z,TAS,0.59,0.6,1.69,EDT,-14400000,EQUITY
MTN,"Vail Resorts, Inc.",2019-06-06T16:01:00.000Z,TAS,7.05,7.12,1.02,EDT,-14400000,EQUITY
SAPIF,Saputo Inc.,2019-06-06T13:33:00.000Z,TAS,0.38,0.32,-16.67,EDT,-14400000,EQUITY
ZUMZ,Zumiez Inc.,2019-06-06T16:10:00.000Z,TAS,-0.09,0.03,134.88,EDT,-14400000,EQUITY
SIG,Signet Jewelers Limited,2019-06-06T06:51:00.000Z,TAS,-0.23,0.08,134.63,EDT,-14400000,EQUITY
NOSPF,Neoen S.A.,2019-06-06T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
