ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALCPF,2021-03-05T05:45:00.000Z,TAS,3.54,3.82,8.06,UTC,0,EQUITY
SRBGF,2021-03-05T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
AFMJF,2021-03-05T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ONCY,2021-03-05T07:30:00.000Z,TAS,-0.15,-0.22,-46.67,EST,-18000000,EQUITY
BIG,2021-03-05T06:00:00.000Z,TAS,2.5,2.59,3.72,EST,-18000000,EQUITY
GBARF,2021-03-05T10:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
OFS,2021-03-05T08:00:00.000Z,TAS,0.21,0.22,7.32,EST,-18000000,EQUITY
INTT,2021-03-05T06:00:00.000Z,TAS,-0.03,-0.01,69.7,EST,-18000000,EQUITY
COE,2021-03-05T05:16:00.000Z,TAS,0.59,0.96,64.1,EST,-18000000,EQUITY
GMPXD,2021-03-05T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLKAF,2021-03-06T02:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
GPOR,2021-03-05T15:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
DOLLF,2021-03-05T07:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
GPORQ,2021-03-05T15:46:00.000Z,TAS,0.04,-0.96,-2281.82,UTC,0,EQUITY
GMPXF,2021-03-05T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
XPL,2021-03-05T12:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
HURC,2021-03-05T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITCB,2021-03-05T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
INNV,2021-03-05T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESVIF,2021-03-05T05:00:00.000Z,TAS,-0.42,0.02,104.76,EST,-18000000,EQUITY
RPKIF,2021-03-05T17:00:00.000Z,TAS,0.93,2.03,118.28,EST,-18000000,EQUITY
GLP,2021-03-05T08:00:00.000Z,TAS,-0.17,0.06,134.29,EST,-18000000,EQUITY
RUTH,2021-03-05T07:00:00.000Z,TAS,0,0.03,,EST,-18000000,EQUITY
GOTU,2021-03-05T05:00:00.000Z,TAS,-2.47,-2.29,7.47,EST,-18000000,EQUITY
HIBB,2021-03-05T06:30:00.000Z,TAS,1.37,1.4,2.19,EST,-18000000,EQUITY
OPTT,2021-03-05T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
ORGN,2021-03-05T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AACQ,2021-03-05T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
IMRA,2021-03-05T07:00:00.000Z,TAS,-0.84,-0.56,33.17,EST,-18000000,EQUITY
KWEMF,2021-03-05T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
PSHG,2021-03-05T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SUP,2021-03-05T07:00:00.000Z,TAS,-0.11,-0.97,-781.82,EST,-18000000,EQUITY
