ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PLNHF,Planet 13 Holdings Inc.,2021-05-27T17:14:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
QFIN,"360 DigiTech, Inc.",2021-05-27T17:00:00.000Z,TAS,5.1,8.81,72.75,EDT,-14400000,EQUITY
MKLNF,M1 Kliniken AG,2021-05-27T08:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFYA,Afya Limited,2021-05-27T17:21:00.000Z,TAS,1.56,1.16,-25.64,EDT,-14400000,EQUITY
AUNFF,Aurcana Silver Corporation,2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANPC,"AnPac Bio-Medical Science Co., Ltd.",2021-05-27T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGFEF,Eurobank Ergasias Services and Holdings S.A.,2021-05-27T19:31:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
CSTPF,Arrow Exploration Corp.,2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTCV,Fintech Acquisition Corp. V,2021-05-27T18:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARGTF,Artemis Gold Inc.,2021-05-27T19:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATAI,Atai Life Sciences N.V.,2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRRSF,Arianne Phosphate Inc.,2021-05-27T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EKTAF,Elekta AB (publ),2021-05-28T01:33:00.000Z,TAS,0.95,0.89,-5.82,EDT,-14400000,EQUITY
PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,2021-05-27T19:18:00.000Z,TAS,0.76,0.99,30.26,EDT,-14400000,EQUITY
ADSK,"Autodesk, Inc.",2021-05-27T16:05:00.000Z,TAS,0.94,1.03,9.46,EDT,-14400000,EQUITY
ATHM,Autohome Inc.,2021-05-27T06:00:00.000Z,TAS,5.96,6.06,1.76,EDT,-14400000,EQUITY
AIABF,Capital A Berhad,2021-05-27T06:30:00.000Z,TAS,-0.06,-0.17,-201.75,EDT,-14400000,EQUITY
ADVZF,Adventus Mining Corporation,2021-05-27T13:01:00.000Z,TAS,-0.04,-0.01,75,EDT,-14400000,EQUITY
NABXF,Nabaltec AG,2021-05-27T10:35:00.000Z,TAS,,0.27,,UTC,0,EQUITY
NLFKF,Nilfisk Holding A/S,2021-05-28T01:30:00.000Z,TAS,,0.4,,EDT,-14400000,EQUITY
PLAN,"Anaplan, Inc.",2021-05-27T07:30:00.000Z,TAS,-0.09,-0.1,-8.7,EDT,-14400000,EQUITY
ASND,Ascendis Pharma A/S,2021-05-27T16:01:00.000Z,TAS,-1.7,-1.17,31.38,EDT,-14400000,EQUITY
AGGFF,"African Gold Group, Inc.",2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AANNF,Aroundtown SA,2021-05-27T04:13:00.000Z,TAS,0.06,0.08,33.33,EDT,-14400000,EQUITY
AMWD,American Woodmark Corporation,2021-05-27T06:30:00.000Z,TAS,1.71,1.28,-25.28,EDT,-14400000,EQUITY
LSANF,Los Andes Copper Ltd.,2021-05-27T18:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLPMF,Hellenic Petroleum Holdings Societe Anonyme,2021-05-27T10:47:00.000Z,TAS,-0.03,0.29,1035.48,EDT,-14400000,EQUITY
NILRF,Nilar International AB,2021-05-27T09:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RY,Royal Bank of Canada,2021-05-27T06:00:00.000Z,TAS,2.46,2.79,13.37,EDT,-14400000,EQUITY
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",2021-05-27T16:05:00.000Z,TAS,0.63,0.8,27.59,EDT,-14400000,EQUITY
MGROF,MustGrow Biologics Corp.,2021-05-27T12:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPZRF,Spritzer Bhd,2021-05-27T06:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TD,The Toronto-Dominion Bank,2021-05-27T06:30:00.000Z,TAS,1.77,2.04,15.12,EDT,-14400000,EQUITY
CANF,Can-Fite BioPharma Ltd.,2021-05-27T17:01:00.000Z,TAS,-0.14,-0.12,17.24,EDT,-14400000,EQUITY
BBY,"Best Buy Co., Inc.",2021-05-27T07:00:00.000Z,TAS,1.39,2.23,60.43,EDT,-14400000,EQUITY
CLGN,CollPlant Biotechnologies Ltd.,2021-05-27T07:00:00.000Z,TAS,0.51,0.88,74.26,EDT,-14400000,EQUITY
