ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PSX,Phillips 66,2020-07-31T07:04:00.000Z,TAS,-0.92,-0.74,20,EDT,-14400000,EQUITY
PSXP,Phillips 66 Partners LP,2020-07-31T09:25:00.000Z,TAS,0.74,1.05,42.28,EDT,-14400000,EQUITY
GOL,Gol Linhas Aéreas Inteligentes S.A.,2020-07-31T08:45:00.000Z,TAS,-0.91,-2.09,-129.7,EDT,-14400000,EQUITY
ASX,"ASE Technology Holding Co., Ltd.",2020-07-31T14:00:00.000Z,TAS,0.1,0.11,12.63,EDT,-14400000,EQUITY
BRGSF,Bergs Timber AB (publ),2020-07-31T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMPE,"Ampio Pharmaceuticals, Inc.",2020-07-31T08:48:00.000Z,TAS,-0.04,-0.02,50,EDT,-14400000,EQUITY
UA,"Under Armour, Inc.",2020-07-31T06:57:00.000Z,TAS,-0.41,-0.31,24.39,EDT,-14400000,EQUITY
FCAU,Fiat Chrysler Automobiles N.V.,2020-07-31T06:58:00.000Z,TAS,-1.15,-0.65,43.63,UTC,0,EQUITY
ALCPF,"Alchip Technologies, Limited",2020-07-31T06:22:00.000Z,TAS,3.2,3.14,-1.88,UTC,0,EQUITY
AXL,"American Axle & Manufacturing Holdings, Inc.",2020-07-31T08:00:00.000Z,TAS,-1.98,-1.79,9.69,EDT,-14400000,EQUITY
ABEV,Ambev S.A.,2020-07-31T04:12:00.000Z,TAS,0.01,0.02,45.45,EDT,-14400000,EQUITY
ATRO,Astronics Corporation,2020-07-31T06:30:00.000Z,TAS,-0.31,-0.77,-146.01,EDT,-14400000,EQUITY
AINC,Ashford Inc.,2020-07-31T06:03:00.000Z,TAS,-0.1,0.12,220,EDT,-14400000,EQUITY
BAH,Booz Allen Hamilton Holding Corporation,2020-07-31T08:57:00.000Z,TAS,0.86,0.93,8.27,EDT,-14400000,EQUITY
ABR-PC,"Arbor Realty Trust, Inc.",2020-07-31T08:00:00.000Z,TAS,0.27,0.4,49.25,UTC,0,EQUITY
CMHFF,"Compañía Minera Autlán, S.A.B. de C.V.",2020-07-31T09:58:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
ASIX,AdvanSix Inc.,2020-07-31T06:30:00.000Z,TAS,0.31,0.41,32.26,EDT,-14400000,EQUITY
ATLYF,Altaley Mining Corporation,2020-07-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABBV,AbbVie Inc.,2020-07-31T07:43:00.000Z,TAS,2.19,2.34,6.9,EDT,-14400000,EQUITY
ASEKF,Aisin Corporation,2020-07-31T04:00:00.000Z,TAS,-129.06,-186.66,-44.63,EDT,-14400000,EQUITY
UAA,"Under Armour, Inc.",2020-07-31T06:55:00.000Z,TAS,-0.41,-0.31,24.21,EDT,-14400000,EQUITY
ABR,"Arbor Realty Trust, Inc.",2020-07-31T08:00:00.000Z,TAS,0.27,0.4,49.25,EDT,-14400000,EQUITY
ACDVF,Air Canada,2020-07-31T06:00:00.000Z,TAS,-3.74,-4.01,-7.16,EDT,-14400000,EQUITY
AON,Aon plc,2020-07-31T06:00:00.000Z,TAS,1.93,1.96,1.61,EDT,-14400000,EQUITY
LBRDK,Liberty Broadband Corporation,2020-07-31T16:40:00.000Z,TAS,0.45,0.39,-13.53,EDT,-14400000,EQUITY
FCBBF,FinecoBank Banca Fineco S.p.A.,2020-07-31T07:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAL,"Salisbury Bancorp, Inc.",2020-07-31T13:19:00.000Z,TAS,0.47,0.96,106.45,EDT,-14400000,EQUITY
UBX,"Unity Biotechnology, Inc.",2020-07-31T07:57:00.000Z,TAS,-0.51,-0.38,25.64,EDT,-14400000,EQUITY
BWMX,"Betterware de Mexico, S.A.B. de C.V.",2020-07-31T15:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWL,Newell Brands Inc.,2020-07-31T07:00:00.000Z,TAS,0.18,0.3,66.67,EDT,-14400000,EQUITY
BELFA,Bel Fuse Inc.,2020-07-31T07:30:00.000Z,TAS,-0.23,0.43,286.96,EDT,-14400000,EQUITY
