ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RETDF,2021-03-15T03:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NORSF,2021-03-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTXDF,2021-03-15T03:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CREJF,2021-03-15T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
PKCOF,2021-03-15T03:00:00.000Z,TAS,-18.57,-30.64,-65.01,EDT,-14400000,EQUITY
GRNNF,2021-03-15T01:46:00.000Z,TAS,0.26,0.3,15.38,EDT,-14400000,EQUITY
SNCPF,2021-03-15T02:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HISJF,2021-03-15T02:00:00.000Z,TAS,-191.14,-132,30.94,EDT,-14400000,EQUITY
TGMGF,2021-03-15T03:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HYPOF,2021-03-15T01:55:00.000Z,TAS,,1.52,,EDT,-14400000,EQUITY
JAGGF,2021-03-15T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTTMF,2021-03-14T20:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
