ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DNBHF,DNB ASA,2020-07-13T01:30:00.000Z,TAS,1.67,4.15,148.06,UTC,0,EQUITY
DNBBF,DNB Bank ASA,2020-07-13T01:30:00.000Z,TAS,1.67,4.15,148.06,EDT,-14400000,EQUITY
SNHPF,"Sanei Architecture Planning Co.,Ltd.",2020-07-13T02:30:00.000Z,TAS,,39.45,,EDT,-14400000,EQUITY
ESAKF,Essity AB (publ),2020-07-13T01:00:00.000Z,TAS,2.91,3.12,7.22,UTC,0,EQUITY
ETTYF,Essity AB (publ),2020-07-13T01:00:00.000Z,TAS,3.32,3.12,-6.14,EDT,-14400000,EQUITY
KNNVF,Kinnevik AB,2020-07-13T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
NDCVF,Nordic Semiconductor ASA,2020-07-13T01:06:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
DNHBY,DNB ASA,2020-07-13T01:30:00.000Z,TAS,1.67,4.15,148.06,UTC,0,EQUITY
ITSHF,INTERSHOP Communications Aktiengesellschaft,2020-07-13T03:31:00.000Z,TAS,,,,UTC,0,EQUITY
KNKBF,Kinnevik AB,2020-07-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORKLF,Orkla ASA,2020-07-13T02:42:00.000Z,TAS,0.91,1.1,20.48,EDT,-14400000,EQUITY
KNVKF,Kinnevik AB,2020-07-13T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
TIEMF,Tiemco Ltd.,2020-07-13T02:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
