ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OONEF,01 Communique Laboratory Inc.,2020-06-11T08:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCQLF,01 Communique Laboratory Inc.,2020-06-11T08:31:00.000Z,TAS,,,,UTC,0,EQUITY
EOVBF,AirTrip Corp.,2020-06-12T02:18:00.000Z,TAS,,-71.29,,EDT,-14400000,EQUITY
FUV,"Arcimoto, Inc.",2020-06-11T06:35:00.000Z,TAS,-0.17,-0.15,10.71,EDT,-14400000,EQUITY
ALOT,"AstroNova, Inc.",2020-06-11T07:30:00.000Z,TAS,-0.19,0.06,131.58,EDT,-14400000,EQUITY
ACFFF,Accordia Golf Trust,2020-06-11T05:36:00.000Z,TAS,,,,UTC,0,EQUITY
ADXS,"Advaxis, Inc.",2020-06-11T08:00:00.000Z,TAS,-0.15,-0.1,33.33,EDT,-14400000,EQUITY
AABVF,Aberdeen International Inc.,2020-06-11T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LULU,Lululemon Athletica Inc.,2020-06-11T16:05:00.000Z,TAS,0.23,0.22,-5.17,EDT,-14400000,EQUITY
ATASF,Atlantia SpA,2020-06-11T14:14:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
ADBE,Adobe Inc.,2020-06-11T16:05:00.000Z,TAS,2.33,2.45,5.15,EDT,-14400000,EQUITY
BNR,Burning Rock Biotech Limited,2020-06-12T03:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLAY,"Dave & Buster's Entertainment, Inc.",2020-06-11T16:05:00.000Z,TAS,-0.85,-1.37,-61.75,EDT,-14400000,EQUITY
PURE,"PURE Bioscience, Inc.",2020-06-11T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BYSI,BeyondSpring Inc.,2020-06-11T08:04:00.000Z,TAS,-0.46,-0.58,-24.73,EDT,-14400000,EQUITY
CREJF,"CRE, Inc.",2020-06-12T02:30:00.000Z,TAS,,19.46,,UTC,0,EQUITY
PVH,PVH Corp.,2020-06-11T16:15:00.000Z,TAS,-1.67,-3.03,-81.55,EDT,-14400000,EQUITY
HEXO,HEXO Corp.,2020-06-11T07:06:00.000Z,TAS,-0.21,-0.28,-30.84,EDT,-14400000,EQUITY
CURN,"Currency Exchange International, Corp.",2020-06-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGML,Sigma Lithium Corporation,2020-06-11T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNBIF,SanBio Company Limited,2020-06-12T02:18:00.000Z,TAS,,-29.1,,EDT,-14400000,EQUITY
SGMLF,Sigma Lithium Corporation,2020-06-11T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
PLCE,"The Children's Place, Inc.",2020-06-11T07:00:00.000Z,TAS,-2.26,-1.96,13.27,EDT,-14400000,EQUITY
SNROF,"Sanrio Company, Ltd.",2020-06-12T02:00:00.000Z,TAS,,-16.06,,EDT,-14400000,EQUITY
TPCS,TechPrecision Corporation,2020-06-11T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXRTF,exactEarth Ltd.,2020-06-11T07:00:00.000Z,TAS,,-0.13,,UTC,0,EQUITY
TNP,Tsakos Energy Navigation Limited,2020-06-11T07:59:00.000Z,TAS,2.01,0.6,-70.19,EDT,-14400000,EQUITY
TNP-PF,Tsakos Energy Navigation Limited,2020-06-11T07:59:00.000Z,TAS,2.01,0.6,-70.19,EDT,-14400000,EQUITY
EXSPF,Expert.ai S.p.A.,2020-06-11T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JFIN,Jiayin Group Inc.,2020-06-11T05:30:00.000Z,TAS,1,0.75,-25,EDT,-14400000,EQUITY
TLLTF,TILT Holdings Inc.,2020-06-11T16:33:00.000Z,TAS,-0.04,-0.08,-77.78,EDT,-14400000,EQUITY
PGINF,Prestige International Inc.,2020-06-12T03:04:00.000Z,TAS,,6.02,,EDT,-14400000,EQUITY
NEWUF,Newtopia Inc.,2020-06-11T09:28:00.000Z,TAS,-0.2,,,EDT,-14400000,EQUITY
SEAC,"SeaChange International, Inc.",2020-06-11T16:22:00.000Z,TAS,-0.15,-0.14,9.68,EDT,-14400000,EQUITY
SYTA,Siyata Mobile Inc.,2020-06-11T05:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JW-A,"John Wiley & Sons, Inc.",2020-06-11T08:00:00.000Z,TAS,0.43,0.66,55.29,EDT,-14400000,EQUITY
RFIL,"RF Industries, Ltd.",2020-06-11T16:01:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
SYATF,Siyata Mobile Inc.,2020-06-11T19:56:00.000Z,TAS,,,,UTC,0,EQUITY
TMMFF,TMAC Resources Inc.,2020-06-11T17:12:00.000Z,TAS,0.02,-0.16,-1041.18,UTC,0,EQUITY
JWA,"John Wiley & Sons, Inc.",2020-06-11T08:00:00.000Z,TAS,0.43,0.66,55.29,UTC,0,EQUITY
ORAGF,Monarca Minerals Inc.,2020-06-11T16:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZDGE,"Zedge, Inc.",2020-06-11T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLY,"John Wiley & Sons, Inc.",2020-06-11T08:00:00.000Z,TAS,0.43,0.66,55.29,EDT,-14400000,EQUITY
PTJSF,PT Jasa Marga (Persero) Tbk,2020-06-11T17:03:00.000Z,TAS,37.7,81.01,114.87,EDT,-14400000,EQUITY
