ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FGWLF,2020-03-02T10:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
MNCL,2020-03-02T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
KNNGF,2020-03-03T02:23:00.000Z,TAS,1.21,1.43,18.48,EST,-18000000,EQUITY
SES,2020-03-02T07:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
PYYIF,2020-03-02T09:41:00.000Z,TAS,,2.23,,EST,-18000000,EQUITY
PYOIF,2020-03-02T09:41:00.000Z,TAS,3.11,2.23,-28.36,EST,-18000000,EQUITY
VTTGF,2020-03-03T01:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGGHF,2020-03-02T19:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMBC,2020-03-02T17:07:00.000Z,TAS,-0.46,-1.91,-315.22,EST,-18000000,EQUITY
ASHTF,2020-03-03T02:00:00.000Z,TAS,0.54,0.56,3.15,EST,-18000000,EQUITY
FOLD,2020-03-02T07:00:00.000Z,TAS,-0.27,-0.35,-28.21,EST,-18000000,EQUITY
TCRT,2020-03-02T16:05:00.000Z,TAS,-0.08,-0.09,-15.38,EST,-18000000,EQUITY
MDRSF,2020-03-03T01:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZMTBF,2020-03-03T04:51:00.000Z,TAS,,,,UTC,0,EQUITY
ANXGF,2020-03-02T07:08:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
ALR,2020-03-02T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMRC,2020-03-02T16:05:00.000Z,TAS,0.39,0.46,18.56,EST,-18000000,EQUITY
APPF,2020-03-02T16:02:00.000Z,TAS,0.03,0.12,252.94,EST,-18000000,EQUITY
ABMAF,2020-03-03T01:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASLE,2020-03-02T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDRX,2020-03-02T16:01:00.000Z,TAS,0.18,0.17,-7.1,EST,-18000000,EQUITY
ADCT,2020-03-02T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASHTY,2020-03-03T02:00:00.000Z,TAS,41.45,42.1,1.57,EST,-18000000,EQUITY
ALBO,2020-03-02T07:30:00.000Z,TAS,-1.59,-0.57,64.06,EST,-18000000,EQUITY
FEIOF,2020-03-03T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LSANF,2020-03-02T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANAB,2020-03-02T09:00:00.000Z,TAS,-1.2,-0.75,37.29,EST,-18000000,EQUITY
WEIIF,2020-03-02T16:05:00.000Z,TAS,0.05,0.01,-80.77,EST,-18000000,EQUITY
ATSG,2020-03-02T16:46:00.000Z,TAS,0.42,0.56,34.62,EST,-18000000,EQUITY
ATRRF,2020-03-02T14:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLRY,2020-03-02T16:05:00.000Z,TAS,-0.35,-2.14,-511.43,EST,-18000000,EQUITY
WIFI,2020-03-02T16:10:00.000Z,TAS,-0.11,-0.12,-8.11,UTC,0,EQUITY
SOHMF,2020-03-02T06:50:00.000Z,TAS,,0.36,,UTC,0,EQUITY
BPYUP,2020-03-02T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
NTGN,2020-03-02T07:00:00.000Z,TAS,-0.62,-0.63,-0.8,UTC,0,EQUITY
HVBT,2020-03-02T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
HIVE,2020-03-02T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BPYU,2020-03-02T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
BOLYY,2020-03-02T06:50:00.000Z,TAS,,0.36,,UTC,0,EQUITY
BGNE,2020-03-02T17:05:00.000Z,TAS,-4.8,-6.39,-33.12,EST,-18000000,EQUITY
SRBCF,2020-03-02T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLCFF,2020-03-02T18:15:00.000Z,TAS,,,,UTC,0,EQUITY
HVBTF,2020-03-02T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
KLDO,2020-03-02T07:35:00.000Z,TAS,-0.34,-0.61,-80.47,EST,-18000000,EQUITY
BBIO,2020-03-02T08:29:00.000Z,TAS,-0.7,-0.62,11.05,EST,-18000000,EQUITY
CVALF,2020-03-02T18:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
HCCI,2020-03-02T17:00:00.000Z,TAS,0.32,0.27,-16.67,EST,-18000000,EQUITY
