ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SWONF,SoftwareONE Holding AG,2019-11-18T01:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
NECB,"Northeast Community Bancorp, Inc.",2019-11-17T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,2019-11-18T04:22:00.000Z,TAS,,0.07,,EST,-18000000,EQUITY
BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,2019-11-18T04:22:00.000Z,TAS,,0.07,,EST,-18000000,EQUITY
WSG,Wanda Sports Group Company Limited,2019-11-18T00:55:00.000Z,TAS,-0.11,-0.23,-100,UTC,0,EQUITY
GRNNF,Grand City Properties S.A.,2019-11-18T02:10:00.000Z,TAS,0.31,0.11,-64.52,EST,-18000000,EQUITY
CCMP,"CMC Materials, Inc.",2019-11-17T19:01:00.000Z,TAS,1.63,1.68,3.07,EST,-18000000,EQUITY
CTK,CooTek (Cayman) Inc.,2019-11-18T00:21:00.000Z,TAS,-0.19,-0.24,-23.71,EST,-18000000,EQUITY
CTTMF,Catena Media plc,2019-11-18T01:00:00.000Z,TAS,0.09,0.19,111.11,EST,-18000000,EQUITY
CHJTF,CSPC Pharmaceutical Group Limited,2019-11-17T23:06:00.000Z,TAS,0.08,0.08,-2.5,EST,-18000000,EQUITY
MBHCF,MBH Corporation PLC,2019-11-18T03:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSDOF,Tessenderlo Group NV,2019-11-18T03:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
LX,LexinFintech Holdings Ltd.,2019-11-18T04:39:00.000Z,TAS,3.82,3.86,1.18,EST,-18000000,EQUITY
