ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CRESF,"Cresud Sociedad Anónima Comercial, Inmobiliaria, Financiera y Agropecuaria",2020-06-10T11:06:00.000Z,TAS,,-10.3,,UTC,0,EQUITY
ADFJF,ADF Group Inc.,2020-06-10T07:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADWPF,Andrew Peller Limited,2020-06-10T18:02:00.000Z,TAS,0.03,0.03,0,EDT,-14400000,EQUITY
CANF,Can-Fite BioPharma Ltd.,2020-06-10T14:29:00.000Z,TAS,-0.24,-0.9,-275,EDT,-14400000,EQUITY
BMRPF,B&M European Value Retail S.A.,2020-06-11T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KPJHF,KPJ Healthcare Berhad,2020-06-10T05:14:00.000Z,TAS,0.01,0.01,-25,UTC,0,EQUITY
BMA,Banco Macro S.A.,2020-06-10T10:37:00.000Z,TAS,2.26,1.8,-20.35,EDT,-14400000,EQUITY
TPGVF,Top Glove Corporation Bhd.,2020-06-11T00:38:00.000Z,TAS,0.02,0.04,144.44,EDT,-14400000,EQUITY
RRGB,"Red Robin Gourmet Burgers, Inc.",2020-06-10T06:30:00.000Z,TAS,-1.1,-6.66,-506.01,EDT,-14400000,EQUITY
JSFCF,Sistema Public Joint Stock Financial Corporation,2020-06-10T11:57:00.000Z,TAS,5.63,,,EDT,-14400000,EQUITY
SVTMF,SM Investments Corporation,2020-06-11T01:23:00.000Z,TAS,8.56,7.48,-12.62,EDT,-14400000,EQUITY
TOUR,Tuniu Corporation,2020-06-10T06:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGTZY,Surgutneftegas Public Joint Stock Company,2020-06-10T11:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EICAF,Energica Motor Company S.p.A.,2020-06-10T13:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGTPY,Surgutneftegas Public Joint Stock Company,2020-06-10T11:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NNWWF,The North West Company Inc.,2020-06-10T11:14:00.000Z,TAS,0.38,0.48,26.32,EDT,-14400000,EQUITY
CRWS,"Crown Crafts, Inc.",2020-06-10T06:45:00.000Z,TAS,0.13,0.16,23.08,EDT,-14400000,EQUITY
GHM,Graham Corporation,2020-06-10T06:30:00.000Z,TAS,-0.17,0.06,135.29,EDT,-14400000,EQUITY
CHS,"Chico's FAS, Inc.",2020-06-10T08:00:00.000Z,TAS,-0.25,-1.55,-512.65,EDT,-14400000,EQUITY
CMCM,Cheetah Mobile Inc.,2020-06-10T05:30:00.000Z,TAS,,-0.07,,EDT,-14400000,EQUITY
ETRGF,Entourage Health Corp.,2020-06-10T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WDDMF,Entourage Health Corp.,2020-06-10T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
GLDRF,Idaho Champion Gold Mines Canada Inc.,2020-06-10T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLMAF,Dollarama Inc.,2020-06-10T07:00:00.000Z,TAS,0.26,0.28,8.53,EDT,-14400000,EQUITY
DAKT,"Daktronics, Inc.",2020-06-10T07:30:00.000Z,TAS,-0.07,-0.02,71.43,EDT,-14400000,EQUITY
GRKZF,Greek Organization of Football Prognostics S.A.,2020-06-10T11:22:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
UNFI,"United Natural Foods, Inc.",2020-06-10T06:55:00.000Z,TAS,1.14,1.4,22.7,EDT,-14400000,EQUITY
DUO,Fangdd Network Group Ltd.,2020-06-10T05:30:00.000Z,TAS,-0.09,-0.2,-117.2,EDT,-14400000,EQUITY
FXMBF,Flexion Mobile Plc,2020-06-11T02:00:00.000Z,TAS,-0.01,-0.57,-5600,UTC,0,EQUITY
AXGT,"Sio Gene Therapies, Inc.",2020-06-10T06:06:00.000Z,TAS,-0.58,-0.54,7.06,UTC,0,EQUITY
GES,"Guess', Inc.",2020-06-10T07:30:00.000Z,TAS,-0.96,-1.81,-87.56,EDT,-14400000,EQUITY
