ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VTIAF,2018-11-15T04:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
WUBA,2018-11-14T18:00:00.000Z,TAS,0.6,0.82,35.76,UTC,0,EQUITY
THQQF,2018-11-15T00:30:00.000Z,TAS,0.15,0.25,64.67,EST,-18000000,EQUITY
GNNDY,2018-11-15T01:34:00.000Z,TAS,2.28,2.2,-3.42,EST,-18000000,EQUITY
HENOY,2018-11-15T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SES,2018-11-14T19:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MKKGY,2018-11-14T05:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMPFF,2018-11-15T04:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
HENOF,2018-11-15T01:30:00.000Z,TAS,1.57,1.58,0.45,EST,-18000000,EQUITY
ARMZF,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AKMNF,2018-11-14T07:00:00.000Z,TAS,0.04,0,-100,UTC,0,EQUITY
ATCMF,2018-11-14T20:14:00.000Z,TAS,-0.01,0.03,400,EST,-18000000,EQUITY
ADIL,2018-11-14T08:17:00.000Z,TAS,-0.26,-0.85,-226.92,EST,-18000000,EQUITY
ALPE,2018-11-14T18:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMPE,2018-11-14T06:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
ABIO,2018-11-14T16:30:00.000Z,TAS,-3.42,-1.98,42.11,EST,-18000000,EQUITY
ACST,2018-11-14T07:02:00.000Z,TAS,-0.28,-0.62,-121.43,EST,-18000000,EQUITY
ABSOF,2018-11-14T20:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
DGLY,2018-11-14T08:31:00.000Z,TAS,-0.2,-0.59,-195,EST,-18000000,EQUITY
MNHFF,2018-11-15T02:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMCUF,2018-11-14T11:08:00.000Z,TAS,,,,UTC,0,EQUITY
MULN,2018-11-14T17:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
SORL,2018-11-14T16:28:00.000Z,TAS,0.29,-0.29,-200,UTC,0,EQUITY
XAIR,2018-11-14T16:01:00.000Z,TAS,-0.18,-0.53,-186.49,EST,-18000000,EQUITY
AIMFF,2018-11-14T06:00:00.000Z,TAS,0.2,0.33,65,EST,-18000000,EQUITY
ALVOD,2018-11-14T17:39:00.000Z,TAS,-0.02,-0.01,50,UTC,0,EQUITY
AIM,2018-11-14T17:05:00.000Z,TAS,-2.64,-3.08,-16.67,EST,-18000000,EQUITY
DRRSF,2018-11-14T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GGNDF,2018-11-15T01:34:00.000Z,TAS,2.28,2.2,-3.42,EST,-18000000,EQUITY
CXRXF,2018-11-14T07:00:00.000Z,TAS,-0.03,-1.21,-3933.33,UTC,0,EQUITY
GNMSF,2018-11-14T11:00:00.000Z,TAS,3.6,2.89,-19.72,EST,-18000000,EQUITY
LEAI,2018-11-14T16:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
TDCAF,2018-11-14T08:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
MREOF,2018-11-15T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
GAPFF,2018-11-14T06:00:00.000Z,TAS,0.2,0.33,65,UTC,0,EQUITY
