ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EGHT,2018-10-29T16:14:00.000Z,TAS,-0.05,-0.04,16.67,EDT,-14400000,EQUITY
GBERF,2018-10-30T02:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMCQF,2018-10-30T02:08:00.000Z,TAS,1.07,1.01,-5.16,EDT,-14400000,EQUITY
DIDAF,2018-10-30T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GKSGF,2018-10-30T03:43:00.000Z,TAS,0.69,0.81,18.34,EDT,-14400000,EQUITY
NWEGF,2018-10-30T02:00:00.000Z,TAS,2.57,2.32,-9.62,UTC,0,EQUITY
VLKPF,2018-10-30T02:30:00.000Z,TAS,4.67,5.32,14.04,EDT,-14400000,EQUITY
NCKKF,2018-10-30T02:03:00.000Z,TAS,0.01,0.01,-30,UTC,0,EQUITY
ASX,2018-10-30T03:00:00.000Z,TAS,0.08,0.09,17.5,EDT,-14400000,EQUITY
ABMBF,2018-10-29T17:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEIS,2018-10-29T16:49:00.000Z,TAS,1,1.05,5.32,EDT,-14400000,EQUITY
CBLAQ,2018-10-29T16:15:00.000Z,TAS,0.01,-0.07,-800,UTC,0,EQUITY
ANGGF,2018-10-29T07:33:00.000Z,TAS,0.15,0.25,64.94,EDT,-14400000,EQUITY
BDRFF,2018-10-30T03:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBOEF,2018-10-29T14:37:00.000Z,TAS,1.27,1.3,1.96,EDT,-14400000,EQUITY
DLAKY,2018-10-30T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KUKAF,2018-10-29T23:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVCBY,2018-10-30T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
AMG,2018-10-29T08:08:00.000Z,TAS,3.42,3.45,0.82,EDT,-14400000,EQUITY
BBVA,2018-10-30T02:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCNTF,2018-10-30T03:00:00.000Z,TAS,2.15,2.73,27.27,EDT,-14400000,EQUITY
AIXXF,2018-10-30T02:30:00.000Z,TAS,0.05,0.11,120,EDT,-14400000,EQUITY
CBL,2018-10-29T16:15:00.000Z,TAS,0.01,-0.07,-800,EDT,-14400000,EQUITY
APLUF,2018-10-30T03:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARE,2018-10-29T16:10:00.000Z,TAS,0.49,1.99,306.12,EDT,-14400000,EQUITY
ASGLF,2018-10-30T02:00:00.000Z,TAS,87,75.12,-13.66,EDT,-14400000,EQUITY
BAH,2018-10-29T06:45:00.000Z,TAS,0.6,0.68,14.29,EDT,-14400000,EQUITY
RTLLF,2018-10-30T01:00:00.000Z,TAS,3.41,3.44,0.88,EDT,-14400000,EQUITY
APELF,2018-10-30T02:00:00.000Z,TAS,58.25,69.23,18.84,EDT,-14400000,EQUITY
BBVXF,2018-10-30T02:13:00.000Z,TAS,,0.24,,EDT,-14400000,EQUITY
ADTTF,2018-10-30T02:00:00.000Z,TAS,37.78,88.36,133.89,EDT,-14400000,EQUITY
AKAM,2018-10-29T16:01:00.000Z,TAS,0.83,0.94,12.85,EDT,-14400000,EQUITY
APPF,2018-10-29T16:28:00.000Z,TAS,0.21,0.16,-24.88,EDT,-14400000,EQUITY
ALSN,2018-10-29T16:18:00.000Z,TAS,1.09,1.27,16.19,EDT,-14400000,EQUITY
AMKR,2018-10-29T16:13:00.000Z,TAS,0.17,0.24,37.93,EDT,-14400000,EQUITY
AAGEF,2018-10-30T00:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CACC,2018-10-29T16:13:00.000Z,TAS,6.9,7.75,12.38,EDT,-14400000,EQUITY
DLAKF,2018-10-30T02:05:00.000Z,TAS,1.61,2.26,40.46,EDT,-14400000,EQUITY
SVCBF,2018-10-30T03:00:00.000Z,TAS,1.05,1.41,34.29,EDT,-14400000,EQUITY
NHMAF,2018-10-30T02:00:00.000Z,TAS,26.49,18.57,-29.9,EDT,-14400000,EQUITY
ITSHF,2018-10-30T03:09:00.000Z,TAS,,,,UTC,0,EQUITY
TELDF,2018-10-30T02:30:00.000Z,TAS,0.01,-0.01,-300,EDT,-14400000,EQUITY
TAGOF,2018-10-30T02:01:00.000Z,TAS,,0.2,,EDT,-14400000,EQUITY
AVB,2018-10-29T16:15:00.000Z,TAS,1.13,1.39,22.9,EDT,-14400000,EQUITY
ARLP,2018-10-29T07:08:00.000Z,TAS,0.75,0.55,-26.96,EDT,-14400000,EQUITY
AMED,2018-10-29T17:08:00.000Z,TAS,0.77,0.95,23.06,EDT,-14400000,EQUITY
SCBGF,2018-10-30T02:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALX,2018-10-29T08:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMAL,2018-10-29T16:10:00.000Z,TAS,0.35,0.39,9.38,EDT,-14400000,EQUITY
GABC,2018-10-29T17:22:00.000Z,TAS,0.56,0.55,-0.9,EDT,-14400000,EQUITY
FEIOF,2018-10-30T02:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JYSKF,2018-10-30T03:30:00.000Z,TAS,7.78,6.54,-15.96,EDT,-14400000,EQUITY
FMS,2018-10-30T02:08:00.000Z,TAS,0.56,0.51,-9.82,EDT,-14400000,EQUITY
TPZ,2018-10-30T02:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXGN,2018-10-29T16:01:00.000Z,TAS,-0.05,-0.05,0,EDT,-14400000,EQUITY
CBL-PE,2018-10-29T16:15:00.000Z,TAS,0.01,-0.07,-800,UTC,0,EQUITY
TCBK,2018-10-29T19:02:00.000Z,TAS,0.5,0.53,6.85,EDT,-14400000,EQUITY
NRIM,2018-10-29T16:15:00.000Z,TAS,0.74,0.75,1.35,EDT,-14400000,EQUITY
BFYT,2018-10-29T16:09:00.000Z,TAS,0.59,0.61,2.69,UTC,0,EQUITY
BPAQF,2018-10-30T02:00:00.000Z,TAS,0.15,0.19,25.83,EDT,-14400000,EQUITY
SBT,2018-10-29T16:05:00.000Z,TAS,0.28,0.3,5.26,EDT,-14400000,EQUITY
NBN,2018-10-29T16:15:00.000Z,TAS,,0.49,,EDT,-14400000,EQUITY
BLMN,2018-10-29T07:05:00.000Z,TAS,0.09,0.1,14.94,EDT,-14400000,EQUITY
BONXF,2018-10-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRX,2018-10-29T16:15:00.000Z,TAS,0.14,0.49,255.07,EDT,-14400000,EQUITY
HTBI,2018-10-29T09:09:00.000Z,TAS,0.41,0.41,0.74,EDT,-14400000,EQUITY
BCLI,2018-10-29T06:33:00.000Z,TAS,-0.09,-0.15,-57.89,EDT,-14400000,EQUITY
FGBI,2018-10-29T16:52:00.000Z,TAS,0.05,0.04,-19.61,EDT,-14400000,EQUITY
SBBX,2018-10-29T09:59:00.000Z,TAS,0.48,0.48,0.63,UTC,0,EQUITY
MDBJF,2018-10-30T02:00:00.000Z,TAS,,8.41,,UTC,0,EQUITY
BNPQY,2018-10-30T03:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCRHF,2018-10-29T16:15:00.000Z,TAS,0.01,-0.76,-7700,EDT,-14400000,EQUITY
BNPQF,2018-10-30T02:56:00.000Z,TAS,,1.7,,EDT,-14400000,EQUITY
KFFB,2018-10-29T21:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBNC,2018-10-29T18:24:00.000Z,TAS,0.38,0.34,-10.29,EDT,-14400000,EQUITY
GZPHF,2018-10-29T11:34:00.000Z,TAS,0.35,0.51,44.07,EDT,-14400000,EQUITY
NSLYF,2018-10-30T01:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBP,2018-10-29T19:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLKB,2018-10-29T16:10:00.000Z,TAS,0.55,0.59,6.5,EDT,-14400000,EQUITY
