ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AKMNF,2020-06-03T19:22:00.000Z,TAS,0.02,0.02,0,UTC,0,EQUITY
AEO,2020-06-03T08:00:00.000Z,TAS,-0.3,-0.84,-182.83,EDT,-14400000,EQUITY
AINPF,2020-06-04T02:30:00.000Z,TAS,69.54,58.4,-16.02,UTC,0,EQUITY
ALLWF,2020-06-04T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKU,2020-06-03T19:22:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
AOCIF,2020-06-03T20:45:00.000Z,TAS,-0.01,-1.7,-16900,EDT,-14400000,EQUITY
FBSFF,2020-06-03T05:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KAKZF,2020-06-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRA,2020-06-03T08:00:00.000Z,TAS,-0.27,-0.31,-16.54,EDT,-14400000,EQUITY
BYRN,2020-06-03T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBAJF,2020-06-03T18:15:00.000Z,TAS,1.1,1.04,-5.02,EDT,-14400000,EQUITY
CHNG,2020-06-03T16:50:00.000Z,TAS,0.38,0.42,12,EDT,-14400000,EQUITY
KC,2020-06-03T06:08:00.000Z,TAS,-0.26,-4.06,-1485.94,EDT,-14400000,EQUITY
CNK,2020-06-03T06:15:00.000Z,TAS,-0.18,-0.51,-177.17,EDT,-14400000,EQUITY
CPB,2020-06-03T07:00:00.000Z,TAS,0.75,0.83,10.08,EDT,-14400000,EQUITY
CMTL,2020-06-03T16:01:00.000Z,TAS,-0.01,-0.16,-2566.67,EDT,-14400000,EQUITY
CNPOF,2020-06-03T07:00:00.000Z,TAS,-0.02,-0.1,-400,EDT,-14400000,EQUITY
GOOS,2020-06-03T06:45:00.000Z,TAS,-0.12,-0.12,1.64,EDT,-14400000,EQUITY
PUPOF,2020-06-03T10:29:00.000Z,TAS,,-0.05,,EDT,-14400000,EQUITY
PIGEF,2020-06-04T02:00:00.000Z,TAS,23.53,23.97,1.87,EDT,-14400000,EQUITY
CLDR,2020-06-03T16:07:00.000Z,TAS,0,0.05,1150,UTC,0,EQUITY
EXPR,2020-06-03T06:45:00.000Z,TAS,-0.47,-1.55,-231.2,EDT,-14400000,EQUITY
PQEFF,2020-06-03T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESTC,2020-06-03T16:12:00.000Z,TAS,-0.31,-0.12,61.78,EDT,-14400000,EQUITY
FOSL,2020-06-03T16:01:00.000Z,TAS,-1.51,-1.46,3.31,EDT,-14400000,EQUITY
GEF,2020-06-03T16:30:00.000Z,TAS,0.75,0.95,25.99,EDT,-14400000,EQUITY
STGYF,2020-06-03T18:14:00.000Z,TAS,0.17,0.13,-23.53,EDT,-14400000,EQUITY
GWRE,2020-06-03T16:15:00.000Z,TAS,-0.05,0.09,287.5,EDT,-14400000,EQUITY
GEF-B,2020-06-03T16:30:00.000Z,TAS,0.75,0.95,25.99,EDT,-14400000,EQUITY
SATIF,2020-06-03T15:42:00.000Z,TAS,,,,UTC,0,EQUITY
REPL,2020-06-03T07:15:00.000Z,TAS,-0.45,-0.41,8.89,EDT,-14400000,EQUITY
RUHN,2020-06-03T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
SKHSF,2020-06-04T02:30:00.000Z,TAS,35.15,44.85,27.59,EDT,-14400000,EQUITY
LX,2020-06-04T00:03:00.000Z,TAS,0.63,-3.28,-624.8,EDT,-14400000,EQUITY
PXS,2020-06-03T07:30:00.000Z,TAS,-0.05,-0.06,-20,EDT,-14400000,EQUITY
TLYS,2020-06-03T16:05:00.000Z,TAS,-0.36,-0.59,-63.89,EDT,-14400000,EQUITY
PXSAP,2020-06-03T07:30:00.000Z,TAS,-0.05,-0.06,-20,EDT,-14400000,EQUITY
SMAR,2020-06-03T16:07:00.000Z,TAS,-0.19,-0.11,43.3,EDT,-14400000,EQUITY
PLRX,2020-06-03T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLGEA,2020-06-03T08:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PXSAW,2020-06-03T07:30:00.000Z,TAS,-0.05,-0.06,-20,EDT,-14400000,EQUITY
MOGO,2020-06-03T16:30:00.000Z,TAS,-0.28,-0.22,21.43,EDT,-14400000,EQUITY
YJ,2020-06-03T06:30:00.000Z,TAS,0.33,0.12,-63.64,EDT,-14400000,EQUITY
ZUO,2020-06-03T16:15:00.000Z,TAS,-0.1,-0.06,38.78,EDT,-14400000,EQUITY
PTLKF,2020-06-03T04:07:00.000Z,TAS,48.76,-8.71,-117.87,EDT,-14400000,EQUITY
RUPRF,2020-06-03T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LUKOY,2020-06-03T19:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
