ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WDFC,WD-40 Company,2019-04-09T16:05:00.000Z,TAS,1.12,1.14,2.24,EDT,-14400000,EQUITY
DUSXF,Dustin Group AB (publ),2019-04-10T02:19:00.000Z,TAS,1.3,1.14,-12.31,EDT,-14400000,EQUITY
NENTF,Nordic Entertainment Group AB (publ),2019-04-10T02:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADEVF,Adevinta ASA,2019-04-10T02:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARTW,"Art's-Way Manufacturing Co., Inc.",2019-04-09T14:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGVSF,Tryg A/S,2019-04-10T01:29:00.000Z,TAS,1.57,1.95,24.24,EDT,-14400000,EQUITY
AONNF,"Aeon Co., Ltd.",2019-04-10T03:00:00.000Z,TAS,36.17,27.36,-24.36,EDT,-14400000,EQUITY
ABCAF,Athabasca Minerals Inc.,2019-04-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDTVF,AB Industrivärden (publ),2019-04-09T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMKYF,"ABC-Mart,Inc.",2019-04-10T02:00:00.000Z,TAS,84.08,88.74,5.54,EDT,-14400000,EQUITY
RBS,The Royal Bank of Scotland Group plc,2019-04-09T06:55:00.000Z,TAS,,,,UTC,0,EQUITY
LNN,Lindsay Corporation,2019-04-09T06:45:00.000Z,TAS,0.62,0.02,-96.76,EDT,-14400000,EQUITY
CTARF,Centaurus Energy Inc.,2019-04-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HGYMF,"Hogy Medical Co.,Ltd.",2019-04-10T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDDCF,"MEDIA DO Co., Ltd.",2019-04-10T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SJR,Shaw Communications Inc.,2019-04-09T08:03:00.000Z,TAS,0.3,0.3,0.67,EDT,-14400000,EQUITY
WLCGF,"Welcia Holdings Co., Ltd.",2019-04-10T02:00:00.000Z,TAS,24.91,20.68,-16.97,EDT,-14400000,EQUITY
HTSUF,"Hisamitsu Pharmaceutical Co., Inc.",2019-04-10T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FYRTF,"FamilyMart Co., Ltd.",2019-04-10T02:30:00.000Z,TAS,-14.66,-21.94,-49.63,UTC,0,EQUITY
TSIHF,"TSI Holdings Co.,Ltd.",2019-04-10T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGEAF,Cogeco Communications Inc.,2019-04-09T18:29:00.000Z,TAS,1.54,1.53,-0.71,EDT,-14400000,EQUITY
CGECF,Cogeco Inc.,2019-04-09T18:33:00.000Z,TAS,1.44,1.75,21.53,EDT,-14400000,EQUITY
CCF,Chase Corporation,2019-04-09T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNTTF,"Kintetsu Department Store Co., Ltd.",2019-04-10T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RYKKF,"Ryohin Keikaku Co., Ltd.",2019-04-10T02:00:00.000Z,TAS,17.09,13.46,-21.23,EDT,-14400000,EQUITY
LEVI,Levi Strauss & Co.,2019-04-09T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NODAF,Noda Corporation,2019-04-10T02:00:00.000Z,TAS,,29.39,,UTC,0,EQUITY
ENGMF,Enthusiast Gaming Holdings Inc.,2019-04-09T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
TVETF,Traverse Energy Ltd.,2019-04-09T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RELL,"Richardson Electronics, Ltd.",2019-04-09T17:00:00.000Z,TAS,0.02,-0.08,-500,EDT,-14400000,EQUITY
EGLX,Enthusiast Gaming Holdings Inc.,2019-04-09T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTBIF,Green Thumb Industries Inc.,2019-04-09T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWG,NatWest Group plc,2019-04-09T06:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGPRF,Singapore Press Holdings Limited,2019-04-09T06:26:00.000Z,TAS,0.03,0.03,-14.71,EDT,-14400000,EQUITY
SLP,"Simulations Plus, Inc.",2019-04-09T16:05:00.000Z,TAS,0.1,0.12,20,EDT,-14400000,EQUITY
PSMT,"PriceSmart, Inc.",2019-04-09T16:01:00.000Z,TAS,0.68,0.79,17.04,EDT,-14400000,EQUITY
TMQ,Trilogy Metals Inc.,2019-04-09T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIEMF,Tiemco Ltd.,2019-04-10T02:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSCDF,Tesco PLC,2019-04-10T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSCDY,Tesco PLC,2019-04-10T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
