ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SEYMF,"Solaria Energía y Medio Ambiente, S.A.",2020-09-30T10:38:00.000Z,TAS,0.06,0.06,0,EDT,-14400000,EQUITY
NDTAF,Northern Data AG,2020-09-30T14:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UUMTF,UMT United Mobility Technology AG,2020-09-30T06:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASAN,"Asana, Inc.",2020-09-30T17:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGOUF,Bang & Olufsen a/s,2020-10-01T02:34:00.000Z,TAS,-1,-0.4,60,EDT,-14400000,EQUITY
ARTTF,Artemis Resources Limited,2020-09-30T09:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVU,"CPI Aerostructures, Inc.",2020-09-30T16:49:00.000Z,TAS,0.17,-0.24,-241.18,EDT,-14400000,EQUITY
HNNMY,H & M Hennes & Mauritz AB (publ),2020-10-01T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMRZF,H & M Hennes & Mauritz AB (publ),2020-10-01T02:00:00.000Z,TAS,0.94,1.1,16.53,EDT,-14400000,EQUITY
BQ,Boqii Holding Limited,2020-09-30T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IONKF,Ionic Brands Corp.,2020-09-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMYLF,Boab Metals Limited,2020-09-30T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRZHF,Strathmore Plus Energy Corp.,2020-09-30T13:03:00.000Z,TAS,,,,UTC,0,EQUITY
CD,Chindata Group Holdings Limited,2020-09-30T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUUFF,Strathmore Plus Energy Corp.,2020-09-30T13:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVLPF,Nova Leap Health Corp.,2020-09-30T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPAC,Enerpac Tool Group Corp.,2020-09-30T08:30:00.000Z,TAS,0.08,0.02,-74.03,EDT,-14400000,EQUITY
ZOJIF,Zojirushi Corporation,2020-10-01T02:33:00.000Z,TAS,,9.48,,EDT,-14400000,EQUITY
DSKIF,"Daiseki Co.,Ltd.",2020-10-01T02:00:00.000Z,TAS,,31.88,,EDT,-14400000,EQUITY
STCN,"Steel Connect, Inc.",2020-09-30T17:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ETRGF,Entourage Health Corp.,2020-09-30T20:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GKTRF,"GEK TERNA Holdings, Real Estate, Construction S.A.",2020-09-30T19:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IZCFF,International Zeolite Corp.,2020-09-30T17:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WDDMF,Entourage Health Corp.,2020-09-30T20:39:00.000Z,TAS,,,,UTC,0,EQUITY
GNFTF,Genfit S.A.,2020-09-30T16:05:00.000Z,TAS,-0.94,,,EDT,-14400000,EQUITY
TGMGF,Theta Gold Mines Limited,2020-09-30T19:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QK,Q&K International Group Limited,2020-09-30T17:05:00.000Z,TAS,-16.05,,,EDT,-14400000,EQUITY
NG,NovaGold Resources Inc.,2020-09-30T06:40:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
PLTR,Palantir Technologies Inc.,2020-09-30T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WRMCF,White Rock Minerals Ltd,2020-09-30T18:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
