ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RTEXF,2020-11-26T10:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
MAIFF,2020-11-26T18:19:00.000Z,TAS,,-0.01,,EST,-18000000,EQUITY
AUNFF,2020-11-26T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANLDF,2020-11-26T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
AXXTF,2020-11-26T23:44:00.000Z,TAS,0.03,0.04,18.75,EST,-18000000,EQUITY
IHHHF,2020-11-26T05:23:00.000Z,TAS,0.01,0.03,78.57,EST,-18000000,EQUITY
GMALF,2020-11-26T06:11:00.000Z,TAS,-0.04,0.01,120,EST,-18000000,EQUITY
MLYNF,2020-11-26T23:54:00.000Z,TAS,0.14,0.17,26.09,EST,-18000000,EQUITY
HLFBF,2020-11-26T23:53:00.000Z,TAS,,,,UTC,0,EQUITY
BFARF,2020-11-26T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
GEBHF,2020-11-26T06:33:00.000Z,TAS,-0.06,-0.03,43.33,EST,-18000000,EQUITY
HIPEF,2020-11-27T04:19:00.000Z,TAS,,,,UTC,0,EQUITY
CIMDF,2020-11-27T04:19:00.000Z,TAS,0.06,0.02,-68.75,EST,-18000000,EQUITY
BIOYF,2020-11-26T08:00:00.000Z,TAS,0.09,0.07,-22.22,EST,-18000000,EQUITY
BRSLF,2020-11-26T16:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIHPF,2020-11-27T04:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
BITF,2020-11-26T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBLOF,2020-11-27T04:18:00.000Z,TAS,0.06,0.07,18.03,EST,-18000000,EQUITY
BKCYF,2020-11-27T02:00:00.000Z,TAS,0.01,0.24,2300,EST,-18000000,EQUITY
EEVVF,2020-11-26T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDQMF,2020-11-26T13:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
NULGF,2020-11-26T17:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
MEXGF,2020-11-26T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTGSF,2020-11-26T18:12:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
CPPKF,2020-11-26T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
EEVVD,2020-11-26T17:29:00.000Z,TAS,,,,UTC,0,EQUITY
NHVCF,2020-11-26T10:51:00.000Z,TAS,,-0.56,,UTC,0,EQUITY
IMCNF,2020-11-27T04:25:00.000Z,TAS,,,,UTC,0,EQUITY
CLGPF,2020-11-26T17:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTTHF,2020-11-27T01:20:00.000Z,TAS,,,,UTC,0,EQUITY
CTNXF,2020-11-26T16:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
NSCIF,2020-11-26T16:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVGDF,2020-11-26T10:51:00.000Z,TAS,,-0.56,,EST,-18000000,EQUITY
ISRJF,2020-11-26T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRTMF,2020-11-26T17:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMCC,2020-11-27T04:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
RDCPF,2020-11-26T17:05:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
YRD,2020-11-26T18:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
DWWEF,2020-11-26T08:15:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
UNHLF,2020-11-26T09:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
FOLGF,2020-11-26T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
PKKFF,2020-11-26T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TNT,2020-11-26T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
HNMGF,2020-11-27T03:59:00.000Z,TAS,,,,UTC,0,EQUITY
SLGBF,2020-11-26T07:13:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
MGPHF,2020-11-26T15:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDNPF,2020-11-26T07:13:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
TGRVF,2020-11-26T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KARNF,2020-11-27T02:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
LAIX,2020-11-26T18:00:00.000Z,TAS,-36.82,-17.36,52.85,EST,-18000000,EQUITY
WOWMF,2020-11-26T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
NNXPF,2020-11-26T09:29:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
LAIXY,2020-11-26T18:00:00.000Z,TAS,-36.82,-17.36,52.85,EST,-18000000,EQUITY
NDVAF,2020-11-26T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
YJ,2020-11-26T05:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
LPRRF,2020-11-27T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
LCHTF,2020-11-26T17:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
THURF,2020-11-26T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
