ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
USATP,"Cantaloupe, Inc.",2019-10-15T02:10:00.000Z,TAS,0.06,-0.11,-300,UTC,0,EQUITY
CTLP,"Cantaloupe, Inc.",2019-10-15T02:10:00.000Z,TAS,0.06,-0.11,-300,EDT,-14400000,EQUITY
USAT,"Cantaloupe, Inc.",2019-10-15T02:10:00.000Z,TAS,0.06,-0.11,-300,UTC,0,EQUITY
CILLF,Capital Limited,2019-10-15T02:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNTTF,"Kintetsu Department Store Co., Ltd.",2019-10-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DDOG,"Datadog, Inc.",2019-10-14T09:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KPLIF,Keppel Infrastructure Trust,2019-10-14T06:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OROXF,Orosur Mining Inc.,2019-10-14T21:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LLEIF,"LleidaNetworks Serveis Telemàtics, S.A.",2019-10-14T05:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZRDZF,"Zardoya Otis, S.A.",2019-10-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
