ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WDFC,WD-40 Company,2020-10-20T16:05:00.000Z,TAS,1.13,1.42,25.66,EDT,-14400000,EQUITY
NVZMF,Novozymes A/S,2020-10-21T01:58:00.000Z,TAS,2.45,2.53,3.35,EDT,-14400000,EQUITY
TLSNF,Telia Company AB (publ),2020-10-21T01:00:00.000Z,TAS,0.44,0.51,16.7,EDT,-14400000,EQUITY
BRRDF,Borregaard ASA,2020-10-21T01:00:00.000Z,TAS,1.3,1.12,-13.85,EDT,-14400000,EQUITY
AGR,"Avangrid, Inc.",2020-10-20T16:32:00.000Z,TAS,0.41,0.32,-22.14,EDT,-14400000,EQUITY
ATAZF,Atea ASA,2020-10-21T01:00:00.000Z,TAS,1.28,1.61,25.78,EDT,-14400000,EQUITY
EQBBF,EQT AB (publ),2020-10-21T02:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENEKF,Enea AB (publ),2020-10-21T01:20:00.000Z,TAS,1.73,1.44,-16.76,EDT,-14400000,EQUITY
KGSDF,Kungsleden AB (publ),2020-10-21T01:00:00.000Z,TAS,1.37,1.4,2.56,UTC,0,EQUITY
GAERF,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2020-10-20T19:02:00.000Z,TAS,0.56,0.18,-67.68,EDT,-14400000,EQUITY
ADDLF,AddLife AB (publ),2020-10-21T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TAUKF,TAKKT AG,2020-10-20T10:28:00.000Z,TAS,0.13,0.14,7.69,UTC,0,EQUITY
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2020-10-20T19:24:00.000Z,TAS,0.15,0.07,-55.48,EDT,-14400000,EQUITY
PBBIF,Probi AB (publ),2020-10-21T02:06:00.000Z,TAS,2.12,2.91,37.26,EDT,-14400000,EQUITY
AMXVF,"América Móvil, S.A.B. de C.V.",2020-10-20T17:09:00.000Z,TAS,0.28,0.29,4.69,EDT,-14400000,EQUITY
ACI,"Albertsons Companies, Inc.",2020-10-20T07:30:00.000Z,TAS,0.26,0.6,129.01,EDT,-14400000,EQUITY
AKZOY,Akzo Nobel N.V.,2020-10-21T01:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASAZF,ASSA ABLOY AB (publ),2020-10-21T02:00:00.000Z,TAS,1.91,2.28,19.69,EDT,-14400000,EQUITY
GRPAQ,"Grupo Aeroméxico, S.A.B. de C.V.",2020-10-20T18:58:00.000Z,TAS,-25000000,-21150000,15.4,EDT,-14400000,EQUITY
GRPAF,"Grupo Aeroméxico, S.A.B. de C.V.",2020-10-20T18:58:00.000Z,TAS,-5,-4.23,15.4,EDT,-14400000,EQUITY
AMX,"América Móvil, S.A.B. de C.V.",2020-10-20T17:42:00.000Z,TAS,0.34,0.26,-23.3,EDT,-14400000,EQUITY
IFCNF,INFICON Holding AG,2020-10-21T01:07:00.000Z,TAS,6.01,3.24,-46.05,UTC,0,EQUITY
TELNY,Telenor ASA,2020-10-21T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZRSEF,Zur Rose Group AG,2020-10-21T00:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDDWF,Indutrade AB (publ),2020-10-20T06:04:00.000Z,TAS,0.97,1.26,30.88,EDT,-14400000,EQUITY
SREDF,Storebrand ASA,2020-10-21T01:52:00.000Z,TAS,1.23,1.9,54.47,EDT,-14400000,EQUITY
SVNLF,Svenska Handelsbanken AB (publ),2020-10-21T01:05:00.000Z,TAS,1.81,1.68,-7.13,EDT,-14400000,EQUITY
TELNF,Telenor ASA,2020-10-21T01:00:00.000Z,TAS,2.57,2.67,3.85,EDT,-14400000,EQUITY
AKZOF,Akzo Nobel N.V.,2020-10-21T01:07:00.000Z,TAS,1.22,1.3,6.38,EDT,-14400000,EQUITY
EQBK,"Equity Bancshares, Inc.",2020-10-20T16:50:00.000Z,TAS,0.43,-6.01,-1491.2,EDT,-14400000,EQUITY
LOAN,"Manhattan Bridge Capital, Inc.",2020-10-20T07:01:00.000Z,TAS,0.11,0.12,14.29,EDT,-14400000,EQUITY
CBSH,"Commerce Bancshares, Inc.",2020-10-20T06:00:00.000Z,TAS,0.64,0.96,50.39,EDT,-14400000,EQUITY
BOYJF,Basware Oyj,2020-10-21T01:45:00.000Z,TAS,-0.13,-0.06,53.13,UTC,0,EQUITY
FCBP,First Choice Bancorp,2020-10-20T09:01:00.000Z,TAS,0.36,0.67,86.11,UTC,0,EQUITY
HLAN,Heartland BancCorp,2020-10-20T16:00:00.000Z,TAS,0.87,1.52,74.71,EDT,-14400000,EQUITY
STXB,"Spirit of Texas Bancshares, Inc.",2020-10-20T16:15:00.000Z,TAS,0.3,0.41,38.05,EDT,-14400000,EQUITY
PEBO,Peoples Bancorp Inc.,2020-10-20T06:00:00.000Z,TAS,0.48,0.51,5.59,EDT,-14400000,EQUITY
UCBI,"United Community Banks, Inc.",2020-10-20T17:00:00.000Z,TAS,0.36,0.55,54.49,EDT,-14400000,EQUITY
CATC,Cambridge Bancorp,2020-10-20T08:00:00.000Z,TAS,1.58,2.06,30.38,EDT,-14400000,EQUITY
IBKR,"Interactive Brokers Group, Inc.",2020-10-20T16:03:00.000Z,TAS,0.55,0.53,-3.46,EDT,-14400000,EQUITY
NCBS,"Nicolet Bankshares, Inc.",2020-10-20T16:05:00.000Z,TAS,1.4,1.72,22.86,EDT,-14400000,EQUITY
BCNAF,Barco NV,2020-10-21T01:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKKPF,Bangkok Bank Public Company Limited,2020-10-20T08:29:00.000Z,TAS,2.73,2.1,-23.08,EDT,-14400000,EQUITY
FMBI,"First Midwest Bancorp, Inc.",2020-10-20T17:30:00.000Z,TAS,0.22,0.33,51.38,UTC,0,EQUITY
BFC,Bank First Corporation,2020-10-20T14:43:00.000Z,TAS,1.03,1.42,37.2,EDT,-14400000,EQUITY
