ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FCCY,2021-07-23T09:15:00.000Z,TAS,0.5,0.5,-0.79,UTC,0,EQUITY
AIMC,2021-07-23T07:05:00.000Z,TAS,0.82,0.89,8.27,EDT,-14400000,EQUITY
ABSI,2021-07-23T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KCDMF,2021-07-23T14:18:00.000Z,TAS,0.42,0.4,-4.76,EDT,-14400000,EQUITY
ACBI,2021-07-23T06:00:00.000Z,TAS,0.52,0.58,11.97,EDT,-14400000,EQUITY
CMMCF,2021-07-23T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXP,2021-07-23T07:00:00.000Z,TAS,1.67,2.8,67.87,EDT,-14400000,EQUITY
FNXTF,2021-07-23T04:00:00.000Z,TAS,0.62,0.21,-66.13,EDT,-14400000,EQUITY
ACDVF,2021-07-23T06:09:00.000Z,TAS,-2.76,-3.03,-9.74,EDT,-14400000,EQUITY
UBAB,2021-07-23T17:05:00.000Z,TAS,1.93,2.22,15.03,EDT,-14400000,EQUITY
GCBC,2021-07-23T10:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRBU,2021-07-23T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UBSI,2021-07-23T07:50:00.000Z,TAS,0.71,0.73,3.4,EDT,-14400000,EQUITY
LOAN,2021-07-23T07:05:00.000Z,TAS,0.12,0.11,-8.33,EDT,-14400000,EQUITY
BOCH,2021-07-23T09:00:00.000Z,TAS,0.3,0.3,-1.32,UTC,0,EQUITY
CIVB,2021-07-23T08:30:00.000Z,TAS,0.57,0.59,2.79,EDT,-14400000,EQUITY
FSBW,2021-07-23T20:15:00.000Z,TAS,0.95,0.97,1.78,EDT,-14400000,EQUITY
FBP,2021-07-23T07:00:00.000Z,TAS,0.27,0.36,35.85,EDT,-14400000,EQUITY
SBSI,2021-07-23T06:00:00.000Z,TAS,0.69,0.65,-5.39,EDT,-14400000,EQUITY
BAUFF,2021-07-23T13:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISBA,2021-07-23T11:12:00.000Z,TAS,0.57,0.57,0,EDT,-14400000,EQUITY
MCBS,2021-07-23T09:03:00.000Z,TAS,0.53,0.56,5.66,EDT,-14400000,EQUITY
PBIP,2021-07-23T16:30:00.000Z,TAS,0.21,0.28,33.33,EDT,-14400000,EQUITY
FRBK,2021-07-23T08:32:00.000Z,TAS,0.07,0.08,23.08,EDT,-14400000,EQUITY
RWBYF,2021-07-23T07:15:00.000Z,TAS,-0.04,0.12,407.5,EDT,-14400000,EQUITY
RBCAA,2021-07-23T08:00:00.000Z,TAS,1.11,0.79,-28.83,EDT,-14400000,EQUITY
FMANF,2021-07-23T15:01:00.000Z,TAS,-0.06,0,100,EDT,-14400000,EQUITY
KMB,2021-07-23T07:30:00.000Z,TAS,1.71,1.47,-13.78,EDT,-14400000,EQUITY
PNCKD,2021-07-23T14:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VELXF,2021-07-23T20:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMP,2021-07-23T09:00:00.000Z,TAS,1.44,1.54,6.94,EDT,-14400000,EQUITY
RF,2021-07-23T06:00:00.000Z,TAS,0.53,0.77,46.11,EDT,-14400000,EQUITY
SXT,2021-07-23T06:55:00.000Z,TAS,0.76,0.79,3.54,EDT,-14400000,EQUITY
CRECF,2021-07-23T14:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNTX,2021-07-23T08:00:00.000Z,TAS,0.45,0.36,-19.46,EDT,-14400000,EQUITY
CRXT,2021-07-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CZFS,2021-07-23T11:29:00.000Z,TAS,1.64,1.69,2.8,EDT,-14400000,EQUITY
SEGSF,2021-07-23T06:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPCMF,2021-07-23T06:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRC,2021-07-23T06:40:00.000Z,TAS,0.29,0.32,10.34,EDT,-14400000,EQUITY
PNCKF,2021-07-23T14:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISTR,2021-07-23T14:03:00.000Z,TAS,0.57,0.53,-7.67,EDT,-14400000,EQUITY
SSB,2021-07-23T06:01:00.000Z,TAS,1.61,1.87,15.86,EDT,-14400000,EQUITY
EWGFF,2021-07-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEE,2021-07-23T07:30:00.000Z,TAS,0.7,0.71,2.01,EDT,-14400000,EQUITY
NEP,2021-07-23T07:30:00.000Z,TAS,0.58,-0.96,-266.09,EDT,-14400000,EQUITY
RYAN,2021-07-23T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GAMB,2021-07-23T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOPH,2021-07-23T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HON,2021-07-23T06:40:00.000Z,TAS,1.94,2.02,4.34,EDT,-14400000,EQUITY
INST,2021-07-23T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROP,2021-07-23T06:55:00.000Z,TAS,3.67,3.76,2.48,EDT,-14400000,EQUITY
ZENV,2021-07-23T16:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OB,2021-07-23T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
