ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AAFRF,2020-01-28T02:00:00.000Z,TAS,0.02,0.02,0,EST,-18000000,EQUITY
HWM,2020-01-27T06:50:00.000Z,TAS,0.54,0.53,-1.85,EST,-18000000,EQUITY
AUDC,2020-01-28T02:00:00.000Z,TAS,0.22,0.26,18.18,EST,-18000000,EQUITY
GEAGY,2020-01-27T19:48:00.000Z,TAS,,,,UTC,0,EQUITY
ASH,2020-01-27T17:00:00.000Z,TAS,0.07,0.13,80.56,EST,-18000000,EQUITY
GEAGF,2020-01-27T19:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSAAF,2020-01-28T01:38:00.000Z,TAS,-0.8,-1.16,-45.55,EST,-18000000,EQUITY
ARLP,2020-01-27T07:00:00.000Z,TAS,0.2,0.2,0,EST,-18000000,EQUITY
GABC,2020-01-27T17:00:00.000Z,TAS,0.59,0.59,0.85,EST,-18000000,EQUITY
SARTF,2020-01-28T02:00:00.000Z,TAS,,0.73,,EST,-18000000,EQUITY
SWDBF,2020-01-28T01:20:00.000Z,TAS,3.76,3.93,4.63,EST,-18000000,EQUITY
JPAVF,2020-01-28T01:00:00.000Z,TAS,39.6,31.51,-20.42,EST,-18000000,EQUITY
TSBK,2020-01-27T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
NRIM,2020-01-27T16:15:00.000Z,TAS,0.58,0.69,18.97,EST,-18000000,EQUITY
BRO,2020-01-27T17:00:00.000Z,TAS,0.27,0.28,5.66,EST,-18000000,EQUITY
BCBP,2020-01-27T16:15:00.000Z,TAS,0.29,0.29,-0.68,EST,-18000000,EQUITY
CSFL,2020-01-27T07:35:00.000Z,TAS,0.52,0.57,10.04,UTC,0,EQUITY
FCBP,2020-01-27T09:02:00.000Z,TAS,0.58,0.51,-12.07,UTC,0,EQUITY
NWBI,2020-01-27T09:00:00.000Z,TAS,0.27,0.24,-12.41,EST,-18000000,EQUITY
PMBC,2020-01-27T07:49:00.000Z,TAS,0.09,0.02,-77.78,UTC,0,EQUITY
NBN,2020-01-27T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
WASH,2020-01-27T16:05:00.000Z,TAS,0.96,0.89,-7.58,EST,-18000000,EQUITY
CARE,2020-01-28T03:00:00.000Z,TAS,0.31,0.14,-54.4,EST,-18000000,EQUITY
