ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SLUNF,2020-09-23T12:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGFMF,2020-09-23T08:00:00.000Z,TAS,0.15,0.19,26.67,EDT,-14400000,EQUITY
KERN,2020-09-23T16:01:00.000Z,TAS,-0.34,-0.4,-17.65,EDT,-14400000,EQUITY
BNTC,2020-09-23T16:54:00.000Z,TAS,-0.01,-2.74,-27300,EDT,-14400000,EQUITY
IRCP,2020-09-23T11:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
URCCF,2020-09-23T17:50:00.000Z,TAS,,,,UTC,0,EQUITY
CNTG,2020-09-23T07:50:00.000Z,TAS,-0.36,-0.52,-44.44,EDT,-14400000,EQUITY
DYNT,2020-09-24T03:30:00.000Z,TAS,-0.15,-0.18,-20,EDT,-14400000,EQUITY
FUL,2020-09-23T16:05:00.000Z,TAS,0.7,0.76,7.95,EDT,-14400000,EQUITY
JKS,2020-09-23T06:06:00.000Z,TAS,0.61,1.2,97.37,EDT,-14400000,EQUITY
CTAS,2020-09-23T08:30:00.000Z,TAS,2.13,2.78,30.52,EDT,-14400000,EQUITY
OCLCF,2020-09-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UROY,2020-09-23T17:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SANW,2020-09-23T08:01:00.000Z,TAS,-0.06,-0.18,-200,EDT,-14400000,EQUITY
SEOVF,2020-09-23T17:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTPKF,2020-09-24T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMPLF,2020-09-23T21:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNP,2020-09-23T08:30:00.000Z,TAS,2.11,1.77,-15.95,EDT,-14400000,EQUITY
TNP-PF,2020-09-23T08:30:00.000Z,TAS,2.11,1.77,-15.95,EDT,-14400000,EQUITY
JEF,2020-09-23T16:15:00.000Z,TAS,0.34,1.07,219.4,EDT,-14400000,EQUITY
GIS,2020-09-23T07:00:00.000Z,TAS,0.87,1,14.55,EDT,-14400000,EQUITY
TRT,2020-09-23T10:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LSF,2020-09-23T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WOR,2020-09-23T06:45:00.000Z,TAS,0.44,,,EDT,-14400000,EQUITY
MITPF,2020-09-24T01:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RBTEF,2020-09-23T12:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCLIF,2020-09-23T12:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLTAF,2020-09-24T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
