ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RTEXF,2018-11-27T12:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRIIF,2018-11-27T10:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
PYNKF,2018-11-27T16:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
JNSTF,2018-11-28T00:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
VJET,2018-11-27T16:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGZNF,2018-11-27T10:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARCE,2018-11-27T16:37:00.000Z,TAS,0.03,0.12,300,EST,-18000000,EQUITY
KNBHF,2018-11-28T02:12:00.000Z,TAS,,1.13,,EST,-18000000,EQUITY
VNRGF,2018-11-28T02:03:00.000Z,TAS,0.52,0.53,1.92,EST,-18000000,EQUITY
ANLBF,2018-11-27T10:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
CAAP,2018-11-27T19:52:00.000Z,TAS,-0.03,-0.09,-233.33,EST,-18000000,EQUITY
ANCTF,2018-11-27T17:00:00.000Z,TAS,0.41,0.42,2.94,EST,-18000000,EQUITY
ANCUF,2018-11-27T17:00:00.000Z,TAS,0.41,0.42,1.69,UTC,0,EQUITY
NABXF,2018-11-27T05:14:00.000Z,TAS,,,,UTC,0,EQUITY
ALGDF,2018-11-27T15:42:00.000Z,TAS,-0.1,-0.03,70,UTC,0,EQUITY
AKO-B,2018-11-27T17:16:00.000Z,TAS,0.19,0.11,-42.11,EST,-18000000,EQUITY
AANNF,2018-11-28T01:00:00.000Z,TAS,0.09,0.06,-33.33,EST,-18000000,EQUITY
SBOEF,2018-11-28T02:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
NWFFF,2018-11-27T16:59:00.000Z,TAS,,,,UTC,0,EQUITY
BTOHF,2018-11-28T01:01:00.000Z,TAS,0.47,0.38,-18.8,UTC,0,EQUITY
PNADF,2018-11-27T05:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
HLFBF,2018-11-27T23:50:00.000Z,TAS,,,,UTC,0,EQUITY
BV,2018-11-27T16:23:00.000Z,TAS,0.28,0.35,22.81,EST,-18000000,EQUITY
BNS,2018-11-27T06:07:00.000Z,TAS,1.78,1.77,-0.34,EST,-18000000,EQUITY
CBRL,2018-11-27T08:00:00.000Z,TAS,1.91,1.96,2.83,EST,-18000000,EQUITY
HIPEF,2018-11-27T05:56:00.000Z,TAS,,,,UTC,0,EQUITY
GLBRF,2018-11-28T03:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCVMF,2018-11-27T17:43:00.000Z,TAS,5.83,5.78,-0.77,UTC,0,EQUITY
CHYMF,2018-11-28T04:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
UMSBF,2018-11-28T00:25:00.000Z,TAS,,,,UTC,0,EQUITY
OOBHF,2018-11-28T02:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMA,2018-11-27T17:43:00.000Z,TAS,1.77,1.41,-20.47,EST,-18000000,EQUITY
CWBHF,2018-11-27T16:05:00.000Z,TAS,0.05,0.02,-60,EST,-18000000,EQUITY
ORSUF,2018-11-27T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
CENTA,2018-11-27T16:08:00.000Z,TAS,0.09,0.19,115.91,EST,-18000000,EQUITY
AQUA,2018-11-27T07:00:00.000Z,TAS,0.15,0.15,2.74,EST,-18000000,EQUITY
KNKZF,2018-11-27T10:47:00.000Z,TAS,-1.98,-1.17,40.77,EST,-18000000,EQUITY
ILHMF,2018-11-27T22:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTTHF,2018-11-27T18:45:00.000Z,TAS,-0.02,-0.02,13.04,UTC,0,EQUITY
CCF,2018-11-27T17:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
LMGDF,2018-11-27T18:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITHUF,2018-11-27T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
CENT,2018-11-27T16:08:00.000Z,TAS,0.09,0.1,11.11,EST,-18000000,EQUITY
EV,2018-11-27T09:00:00.000Z,TAS,0.84,0.85,1.8,UTC,0,EQUITY
DSNY,2018-11-27T16:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRPHF,2018-11-27T19:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
EDDRF,2018-11-28T02:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
JADSF,2018-11-28T02:46:00.000Z,TAS,,,,UTC,0,EQUITY
ESIGF,2018-11-27T12:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
NXE,2018-11-27T09:12:00.000Z,TAS,-0.02,-0.06,-252.94,EST,-18000000,EQUITY
UNHLF,2018-11-27T18:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
GRKZF,2018-11-27T10:25:00.000Z,TAS,0.13,0.12,-7.69,EST,-18000000,EQUITY
GTBIF,2018-11-27T16:00:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
GWPH,2018-11-27T16:00:00.000Z,TAS,-2.51,-2.76,-9.96,UTC,0,EQUITY
GGGOF,2018-11-27T17:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
GMELF,2018-11-28T04:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNAVF,2018-11-28T04:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSGZF,2018-11-27T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
YIN,2018-11-27T06:13:00.000Z,TAS,,,,UTC,0,EQUITY
HIBB,2018-11-27T06:30:00.000Z,TAS,0.16,0.14,-14.11,EST,-18000000,EQUITY
SMRT,2018-11-27T16:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMRTQ,2018-11-27T16:29:00.000Z,TAS,,,,UTC,0,EQUITY
IFLXF,2018-11-27T07:50:00.000Z,TAS,0.02,0.01,-50,EST,-18000000,EQUITY
PDDPF,2018-11-27T08:00:00.000Z,TAS,-0.15,-0.61,-310,UTC,0,EQUITY
MEDXF,2018-11-27T08:00:00.000Z,TAS,-0.15,-0.61,-310,EST,-18000000,EQUITY
FBAYF,2018-11-27T19:45:00.000Z,TAS,-0.03,-0.04,-33.33,EST,-18000000,EQUITY
QUISF,2018-11-27T06:42:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
NIOCF,2018-11-27T07:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTNX,2018-11-27T16:07:00.000Z,TAS,-0.27,-0.13,51.85,EST,-18000000,EQUITY
OOMA,2018-11-27T16:15:00.000Z,TAS,-0.06,-0.03,48.28,EST,-18000000,EQUITY
MICT,2018-11-27T16:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRM,2018-11-27T16:05:00.000Z,TAS,0.5,0.61,22,EST,-18000000,EQUITY
LCHTF,2018-11-27T21:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
RIOFF,2018-11-27T18:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
NCNA,2018-11-27T16:01:00.000Z,TAS,-21.52,-8,62.82,EST,-18000000,EQUITY
TIHRF,2018-11-27T05:00:00.000Z,TAS,0.11,0.09,-18.18,EST,-18000000,EQUITY
