ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SRCE,2019-10-17T16:26:00.000Z,TAS,0.89,0.95,6.98,EDT,-14400000,EQUITY
FSCGF,2019-10-17T05:12:00.000Z,TAS,,,,UTC,0,EQUITY
WDFC,2019-10-17T16:05:00.000Z,TAS,0.62,1.26,104.88,EDT,-14400000,EQUITY
CWQXF,2019-10-18T03:28:00.000Z,TAS,2.62,2.64,0.72,EDT,-14400000,EQUITY
WAL,2019-10-17T17:22:00.000Z,TAS,1.19,1.24,4.11,EDT,-14400000,EQUITY
BRRDF,2019-10-18T02:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUBAP,2019-10-17T07:30:00.000Z,TAS,0.68,0.69,1.47,EDT,-14400000,EQUITY
ATAZF,2019-10-18T02:00:00.000Z,TAS,1.39,1.23,-11.7,EDT,-14400000,EQUITY
AUB,2019-10-17T07:30:00.000Z,TAS,0.68,0.69,1.47,EDT,-14400000,EQUITY
GNGBF,2019-10-18T02:00:00.000Z,TAS,0.97,1.42,45.79,EDT,-14400000,EQUITY
VOLVF,2019-10-18T01:32:00.000Z,TAS,3.58,3.67,2.63,EDT,-14400000,EQUITY
GAERF,2019-10-17T18:15:00.000Z,TAS,2.21,2.18,-1.27,EDT,-14400000,EQUITY
NMAKF,2019-10-17T16:24:00.000Z,TAS,0.14,-0.01,-106.9,EDT,-14400000,EQUITY
YRAIF,2019-10-18T02:00:00.000Z,TAS,1.01,0.94,-7.3,EDT,-14400000,EQUITY
BBAGF,2019-10-18T02:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMNB,2019-10-17T16:05:00.000Z,TAS,0.77,0.78,1.96,EDT,-14400000,EQUITY
HOMB,2019-10-17T08:15:00.000Z,TAS,0.44,0.44,0.69,EDT,-14400000,EQUITY
AMRB,2019-10-17T09:15:00.000Z,TAS,0.24,0.27,11.11,UTC,0,EQUITY
