ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ZGBEF,2G Energy AG,2018-11-26T02:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
MYTEF,Telekom Malaysia Berhad,2018-11-26T04:18:00.000Z,TAS,0.05,-0.05,-204.44,EST,-18000000,EQUITY
TCYMF,Tingyi (Cayman Islands) Holding Corp.,2018-11-26T03:34:00.000Z,TAS,0.25,0.28,9.09,EST,-18000000,EQUITY
YLLXF,Yellow Cake plc,2018-11-26T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
VIOT,"Viomi Technology Co., Ltd",2018-11-26T04:00:00.000Z,TAS,0.36,2.76,666.67,EST,-18000000,EQUITY
ERDLF,EROAD Limited,2018-11-25T19:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
SDXEF,SDX Energy plc,2018-11-26T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GKSFF,GK Software SE,2018-11-26T04:28:00.000Z,TAS,,,,UTC,0,EQUITY
KNNNF,Kainos Group plc,2018-11-26T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
LCCTF,L'Occitane International S.A.,2018-11-26T03:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEW,Puxin Limited,2018-11-26T03:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
STNE,StoneCo Ltd.,2018-11-26T02:35:00.000Z,TAS,0.36,0.4,11.73,EST,-18000000,EQUITY
