ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ANY,Sphere 3D Corp.,2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRMT,"America's Car-Mart, Inc.",2020-11-16T17:00:00.000Z,TAS,2.35,3.05,29.62,EST,-18000000,EQUITY
FGWLF,Flughafen Wien Aktiengesellschaft,2020-11-17T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCRIF,FCR Immobilien AG,2020-11-16T20:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
PANW,"Palo Alto Networks, Inc.",2020-11-16T07:00:00.000Z,TAS,1.33,1.62,21.8,EST,-18000000,EQUITY
SEYMF,"Solaria Energía y Medio Ambiente, S.A.",2020-11-16T08:21:00.000Z,TAS,0.05,0.08,53.85,EST,-18000000,EQUITY
AUVI,"Applied UV, Inc.",2020-11-16T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRRGF,BerGenBio ASA,2020-11-17T01:05:00.000Z,TAS,-0.7,-0.77,-10,EST,-18000000,EQUITY
AMST,Amesite Inc.,2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANCN,Anchiano Therapeutics Ltd.,2020-11-16T10:01:00.000Z,TAS,,,,UTC,0,EQUITY
CBLAQ,"CBL & Associates Properties, Inc.",2020-11-16T17:14:00.000Z,TAS,-0.23,-0.36,-56.52,UTC,0,EQUITY
AERO,"Aerogrow International, Inc.",2020-11-16T17:07:00.000Z,TAS,,,,UTC,0,EQUITY
API,"Agora, Inc.",2020-11-16T17:00:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
ABSOF,ABS-CBN Holdings Corporation,2020-11-16T22:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACST,Acasti Pharma Inc.,2020-11-16T06:55:00.000Z,TAS,-0.56,-0.1,81.53,EST,-18000000,EQUITY
LAC,Lithium Americas Corp.,2020-11-16T05:12:00.000Z,TAS,-0.1,-0.07,27.84,EST,-18000000,EQUITY
CVU,"CPI Aerostructures, Inc.",2020-11-16T16:38:00.000Z,TAS,0.06,-0.05,-183.33,EST,-18000000,EQUITY
MULN,"Mullen Automotive, Inc.",2020-11-16T08:32:00.000Z,TAS,-0.09,-0.28,-211.11,EST,-18000000,EQUITY
FUV,"Arcimoto, Inc.",2020-11-16T16:15:00.000Z,TAS,-0.13,-0.15,-18.11,EST,-18000000,EQUITY
PRXXF,Paradox Interactive AB (publ),2020-11-17T02:00:00.000Z,TAS,0.89,1.4,57.3,EST,-18000000,EQUITY
NAT,Nordic American Tankers Limited,2020-11-16T06:54:00.000Z,TAS,-0.04,-0.07,-62.79,EST,-18000000,EQUITY
ANGH,Anghami Inc.,2020-11-16T17:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADV,Advantage Solutions Inc.,2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
YPF,YPF Sociedad Anónima,2020-11-16T16:45:00.000Z,TAS,-0.8,-1.18,-47.87,EST,-18000000,EQUITY
AYLA,"Ayala Pharmaceuticals, Inc.",2020-11-16T16:05:00.000Z,TAS,-0.55,-0.59,-8.26,EST,-18000000,EQUITY
AMHPF,Verde Agritech Plc,2020-11-16T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
VMAC,Vistas Media Acquisition Company Inc.,2020-11-16T17:13:00.000Z,TAS,,,,UTC,0,EQUITY
MREOF,DEMIRE Deutsche Mittelstand Real Estate AG,2020-11-17T01:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZRX,"AzurRx BioPharma, Inc.",2020-11-16T16:37:00.000Z,TAS,-1.36,-4.7,-245.59,UTC,0,EQUITY
ABNB,"Airbnb, Inc.",2020-11-16T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZUL,Azul S.A.,2020-11-16T06:59:00.000Z,TAS,-1.17,-0.37,68.4,EST,-18000000,EQUITY
ATEX,Anterix Inc.,2020-11-16T08:23:00.000Z,TAS,-0.56,-0.94,-68.46,EST,-18000000,EQUITY
ALRCF,Alerion Clean Power S.p.A.,2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ABML,American Battery Technology Company,2020-11-16T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
AP,Ampco-Pittsburgh Corporation,2020-11-16T15:26:00.000Z,TAS,0.06,0.07,16.67,EST,-18000000,EQUITY
ACM,AECOM,2020-11-16T06:55:00.000Z,TAS,0.57,0.6,5.82,EST,-18000000,EQUITY
AHPI,"Allied Healthcare Products, Inc.",2020-11-16T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANNX,"Annexon, Inc.",2020-11-16T16:01:00.000Z,TAS,-0.35,-0.55,-56.25,EST,-18000000,EQUITY
ALMTF,Almonty Industries Inc.,2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
WTER,The Alkaline Water Company Inc.,2020-11-16T16:10:00.000Z,TAS,-0.02,-0.06,-140,EST,-18000000,EQUITY
AGTC,Applied Genetic Technologies Corporation,2020-11-16T16:05:00.000Z,TAS,-0.53,-0.6,-12.78,EST,-18000000,EQUITY
BQ,Boqii Holding Limited,2020-11-16T05:00:00.000Z,TAS,,-0.59,,EST,-18000000,EQUITY
IOIOF,IOI Corporation Berhad,2020-11-16T05:03:00.000Z,TAS,0.04,0.04,10,EST,-18000000,EQUITY
MMAYF,MSM Malaysia Holdings Berhad,2020-11-16T05:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNADF,PETRONAS Dagangan Berhad,2020-11-17T04:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBLK,Star Bulk Carriers Corp.,2020-11-16T18:32:00.000Z,TAS,0.28,0.28,1.82,EST,-18000000,EQUITY
KAKZF,Kaspi Bank Joint Stock Company,2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VBLT,Vascular Biogenics Ltd.,2020-11-16T07:00:00.000Z,TAS,-0.13,-0.12,10.45,EST,-18000000,EQUITY
CBNT,"C-Bond Systems, Inc.",2020-11-16T16:41:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
BDGSF,Bank of Georgia Group PLC,2020-11-17T02:00:00.000Z,TAS,2.46,3.11,26.42,EST,-18000000,EQUITY
ENVB,"Enveric Biosciences, Inc.",2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FREE,"Whole Earth Brands, Inc.",2020-11-16T17:13:00.000Z,TAS,,-0.07,,EST,-18000000,EQUITY
ICON,"Iconix Brand Group, Inc.",2020-11-16T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
PPCB,"Propanc Biopharma, Inc.",2020-11-16T11:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
BAIDF,"Baidu, Inc.",2020-11-16T17:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRFH,"Barfresh Food Group, Inc.",2020-11-16T16:05:00.000Z,TAS,-0.13,-0.13,0,EST,-18000000,EQUITY
BOXL,Boxlight Corporation,2020-11-16T15:33:00.000Z,TAS,-0.01,-0.1,-566.67,EST,-18000000,EQUITY
MIHDF,MISC Berhad,2020-11-16T23:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
PPCBD,"Propanc Biopharma, Inc.",2020-11-16T11:57:00.000Z,TAS,,,,UTC,0,EQUITY
INVO,"INVO Bioscience, Inc.",2020-11-16T18:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
BUROF,Burcon NutraScience Corporation,2020-11-16T16:01:00.000Z,TAS,,,,UTC,0,EQUITY
BRCN,Burcon NutraScience Corporation,2020-11-16T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FWBI,"First Wave BioPharma, Inc.",2020-11-16T16:37:00.000Z,TAS,-1.36,-4.7,-245.59,EST,-18000000,EQUITY
