ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CRJTF,2020-12-10T10:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVIR,2020-12-10T16:16:00.000Z,TAS,-1.05,-1.74,-64.93,EST,-18000000,EQUITY
ASO,2020-12-10T07:00:00.000Z,TAS,0.36,0.91,152.08,EST,-18000000,EQUITY
AABVF,2020-12-10T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LULU,2020-12-10T16:05:00.000Z,TAS,0.88,1.16,32.27,EST,-18000000,EQUITY
ADBE,2020-12-10T08:00:00.000Z,TAS,2.66,2.81,5.8,EST,-18000000,EQUITY
CZMWF,2020-12-11T01:00:00.000Z,TAS,,0.6,,EST,-18000000,EQUITY
RMG,2020-12-10T17:08:00.000Z,TAS,,,,UTC,0,EQUITY
SQZ,2020-12-10T16:47:00.000Z,TAS,-1.01,-7.03,-596.04,EST,-18000000,EQUITY
NX,2020-12-10T16:15:00.000Z,TAS,0.46,0.67,45.65,EST,-18000000,EQUITY
PLAY,2020-12-10T16:05:00.000Z,TAS,-1.11,-1.01,8.84,EST,-18000000,EQUITY
CBKC,2020-12-10T06:30:00.000Z,TAS,-0.13,-0.29,-123.08,UTC,0,EQUITY
BDSX,2020-12-10T16:24:00.000Z,TAS,-6.78,-31.93,-370.6,EST,-18000000,EQUITY
FIZZ,2020-12-10T17:11:00.000Z,TAS,0.46,0.51,10.99,EST,-18000000,EQUITY
AVGO,2020-12-10T16:15:00.000Z,TAS,6.25,6.35,1.62,EST,-18000000,EQUITY
CBKCQ,2020-12-10T06:30:00.000Z,TAS,-0.13,-0.29,-123.08,EST,-18000000,EQUITY
CREJF,2020-12-11T01:30:00.000Z,TAS,,21.57,,UTC,0,EQUITY
NTSFF,2020-12-10T16:08:00.000Z,TAS,,,,UTC,0,EQUITY
COST,2020-12-10T16:15:00.000Z,TAS,2.05,2.3,12.14,EST,-18000000,EQUITY
CRZHF,2020-12-10T19:00:00.000Z,TAS,,,,UTC,0,EQUITY
FLR,2020-12-10T06:59:00.000Z,TAS,0.27,0.14,-47.76,EST,-18000000,EQUITY
EMLAF,2020-12-10T06:30:00.000Z,TAS,0.65,0.6,-6.98,EST,-18000000,EQUITY
SUUFF,2020-12-10T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HOFT,2020-12-10T06:00:00.000Z,TAS,0.6,0.84,40,EST,-18000000,EQUITY
ORCL,2020-12-10T16:02:00.000Z,TAS,1,1.06,6.21,EST,-18000000,EQUITY
CHXMF,2020-12-10T17:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVVIF,2020-12-10T12:20:00.000Z,TAS,-0.04,0.15,475,EST,-18000000,EQUITY
HISJF,2020-12-11T01:00:00.000Z,TAS,-175.12,-137.8,21.31,EST,-18000000,EQUITY
ICPBF,2020-12-10T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIEN,2020-12-10T07:00:00.000Z,TAS,0.63,0.6,-4.15,EST,-18000000,EQUITY
DMPLF,2020-12-10T06:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
MJDLF,2020-12-10T17:00:00.000Z,TAS,0.09,0.09,5.88,EST,-18000000,EQUITY
FEIM,2020-12-10T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEE,2020-12-10T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
JILL,2020-12-10T06:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMAHF,2020-12-10T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SEAC,2020-12-10T16:05:00.000Z,TAS,-0.12,-0.1,20,EST,-18000000,EQUITY
PTOTF,2020-12-10T07:00:00.000Z,TAS,-0.03,-0.02,33.33,EST,-18000000,EQUITY
PHX,2020-12-10T16:30:00.000Z,TAS,-0.05,-0.07,-40,EST,-18000000,EQUITY
RMO,2020-12-10T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
TCLAF,2020-12-10T10:43:00.000Z,TAS,0.6,0.83,37.87,EST,-18000000,EQUITY
MAX,2020-12-10T16:15:00.000Z,TAS,0.12,0.08,-31.62,EST,-18000000,EQUITY
ZDGE,2020-12-10T17:09:00.000Z,TAS,-0.01,0.08,900,EST,-18000000,EQUITY
MTN,2020-12-10T16:05:00.000Z,TAS,-3.54,-3.82,-7.88,EST,-18000000,EQUITY
LAKE,2020-12-10T16:03:00.000Z,TAS,0.53,1.14,115.09,EST,-18000000,EQUITY
KALV,2020-12-10T07:00:00.000Z,TAS,-0.67,-0.58,13.56,EST,-18000000,EQUITY
SGMA,2020-12-10T15:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
