ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
QFIN,2020-05-28T07:02:00.000Z,TAS,0.33,1.68,409.09,EDT,-14400000,EQUITY
SCPKF,2020-05-29T02:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAIFF,2020-05-28T17:00:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
AFYA,2020-05-28T17:25:00.000Z,TAS,1.12,1.39,23.78,EDT,-14400000,EQUITY
AUNFF,2020-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLOFF,2020-05-28T04:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKBIF,2020-05-29T01:00:00.000Z,TAS,,29.28,,EDT,-14400000,EQUITY
ALBKF,2020-05-28T13:24:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
ANLDF,2020-05-28T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASOZF,2020-05-28T11:59:00.000Z,TAS,,0.98,,EDT,-14400000,EQUITY
ATMFF,2020-05-28T13:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EKTAF,2020-05-29T01:30:00.000Z,TAS,1.05,1.07,1.9,EDT,-14400000,EQUITY
KOZZF,2020-05-28T17:06:00.000Z,TAS,,2.58,,EDT,-14400000,EQUITY
ATEX,2020-05-28T16:21:00.000Z,TAS,-0.52,-0.68,-29.52,EDT,-14400000,EQUITY
ANF,2020-05-28T07:30:00.000Z,TAS,-1.39,-3.29,-137.03,EDT,-14400000,EQUITY
NABXF,2020-05-28T07:33:00.000Z,TAS,,0.14,,UTC,0,EQUITY
FRSX,2020-05-28T14:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATZAF,2020-05-28T16:06:00.000Z,TAS,0.21,0.21,1.94,EDT,-14400000,EQUITY
ADVM,2020-05-28T16:01:00.000Z,TAS,-0.27,-0.31,-13.14,EDT,-14400000,EQUITY
EKTAY,2020-05-29T01:30:00.000Z,TAS,1.05,1.07,1.9,EDT,-14400000,EQUITY
REX,2020-05-28T07:00:00.000Z,TAS,0.51,-1.21,-337.25,EDT,-14400000,EQUITY
STKMF,2020-05-29T03:45:00.000Z,TAS,0.04,0.03,-31.82,EDT,-14400000,EQUITY
FATBW,2020-05-28T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TD,2020-05-28T06:30:00.000Z,TAS,0.91,0.85,-6.49,EDT,-14400000,EQUITY
OLLI,2020-05-28T16:05:00.000Z,TAS,0.33,0.49,50.31,EDT,-14400000,EQUITY
HLFBF,2020-05-29T01:17:00.000Z,TAS,,,,UTC,0,EQUITY
BIOIF,2020-05-28T18:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELBMF,2020-05-28T18:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ULTA,2020-05-28T16:03:00.000Z,TAS,0.49,-1.39,-386.6,EDT,-14400000,EQUITY
EBR-B,2020-05-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIOYF,2020-05-28T08:00:00.000Z,TAS,0.08,0.11,37.5,EDT,-14400000,EQUITY
BURL,2020-05-28T06:45:00.000Z,TAS,-1.55,-4.76,-207.49,EDT,-14400000,EQUITY
ELBM,2020-05-28T18:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBR,2020-05-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STSBF,2020-05-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIBLF,2020-05-28T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTSSF,2020-05-28T18:49:00.000Z,TAS,,,,UTC,0,EQUITY
FAT,2020-05-28T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMGGF,2020-05-28T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLCFF,2020-05-28T19:24:00.000Z,TAS,,,,UTC,0,EQUITY
CM,2020-05-28T05:54:00.000Z,TAS,1.62,0.94,-41.8,EDT,-14400000,EQUITY
DOOO,2020-05-28T07:33:00.000Z,TAS,0.49,0.26,-46.72,EDT,-14400000,EQUITY
FATBP,2020-05-28T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBMFF,2020-05-28T07:17:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
RHBAF,2020-05-29T01:17:00.000Z,TAS,0.18,0.14,-21.55,EDT,-14400000,EQUITY
ELBMD,2020-05-28T18:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTBAF,2020-05-28T19:28:00.000Z,TAS,,,,UTC,0,EQUITY
ENCUF,2020-05-28T17:02:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
DXC,2020-05-28T16:15:00.000Z,TAS,0.97,1.2,23.84,EDT,-14400000,EQUITY
ORSUF,2020-05-28T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMCXF,2020-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORZCF,2020-05-28T18:25:00.000Z,TAS,0,-0.03,,EDT,-14400000,EQUITY
OILCF,2020-05-28T19:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCPNY,2020-05-29T02:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UETMF,2020-05-29T02:00:00.000Z,TAS,151.58,40.05,-73.58,EDT,-14400000,EQUITY
OTGLF,2020-05-28T13:56:00.000Z,TAS,0.38,0.91,139.47,EDT,-14400000,EQUITY
KDKCF,2020-05-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YAMHF,2020-05-29T02:00:00.000Z,TAS,47.29,27.51,-41.82,EDT,-14400000,EQUITY
COST,2020-05-28T16:20:00.000Z,TAS,1.95,1.89,-3.03,EDT,-14400000,EQUITY
DG,2020-05-28T06:55:00.000Z,TAS,1.74,2.56,46.87,EDT,-14400000,EQUITY
NWVCF,2020-05-28T17:17:00.000Z,TAS,0,-0.02,,EDT,-14400000,EQUITY
SAGGF,2020-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCPNF,2020-05-29T02:22:00.000Z,TAS,4.8,-5.39,-212.29,EDT,-14400000,EQUITY
VITFF,2020-05-28T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FELTY,2020-05-29T02:00:00.000Z,TAS,,129.58,,EDT,-14400000,EQUITY
CSIQ,2020-05-28T06:14:00.000Z,TAS,0.86,1.84,113.95,EDT,-14400000,EQUITY
QMXGF,2020-05-28T06:32:00.000Z,TAS,,,,UTC,0,EQUITY
RZREF,2020-05-28T04:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XZJCF,2020-05-29T02:00:00.000Z,TAS,,-82.34,,EDT,-14400000,EQUITY
FELTF,2020-05-29T02:00:00.000Z,TAS,,129.58,,EDT,-14400000,EQUITY
NSANF,2020-05-28T04:00:00.000Z,TAS,-15.29,-181.58,-1087.42,EDT,-14400000,EQUITY
FPHHF,2020-05-29T01:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOD,2020-05-28T16:30:00.000Z,TAS,0.12,0.24,100,EDT,-14400000,EQUITY
CTRN,2020-05-28T06:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RKT,2020-05-28T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TH,2020-05-28T06:45:00.000Z,TAS,0.06,0.05,-21.87,EDT,-14400000,EQUITY
TECD,2020-05-28T06:00:00.000Z,TAS,1.66,2.22,33.98,UTC,0,EQUITY
TRSSF,2020-05-28T18:07:00.000Z,TAS,,-0.06,,EDT,-14400000,EQUITY
CRLBF,2020-05-28T16:31:00.000Z,TAS,-0.03,-0.04,-48.15,EDT,-14400000,EQUITY
ATUUF,2020-05-28T16:30:00.000Z,TAS,-0.1,-2.6,-2500,EDT,-14400000,EQUITY
NSANY,2020-05-28T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPOCF,2020-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GERN,2020-05-28T16:05:00.000Z,TAS,-0.12,-0.08,33.33,EDT,-14400000,EQUITY
RNSFF,2020-05-28T17:11:00.000Z,TAS,,,,UTC,0,EQUITY
DRCMF,2020-05-28T08:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KHRNF,2020-05-28T17:16:00.000Z,TAS,-0.09,-0.08,11.11,EDT,-14400000,EQUITY
VOXCF,2020-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DELL,2020-05-28T16:25:00.000Z,TAS,0.92,1.34,45.02,EDT,-14400000,EQUITY
SQIDF,2020-05-28T09:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLTR,2020-05-28T07:00:00.000Z,TAS,0.85,1.04,22.79,EDT,-14400000,EQUITY
PAGS,2020-05-28T16:25:00.000Z,TAS,1.15,1.11,-3.06,EDT,-14400000,EQUITY
RYB,2020-05-28T20:00:00.000Z,TAS,-0.04,-0.96,-2300,EDT,-14400000,EQUITY
JADSF,2020-05-28T11:31:00.000Z,TAS,,,,UTC,0,EQUITY
PTOAF,2020-05-28T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THBRF,2020-05-28T19:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIGR,2020-05-28T04:00:00.000Z,TAS,,0.03,,EDT,-14400000,EQUITY
FOLGF,2020-05-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAFM,2020-05-28T07:30:00.000Z,TAS,-0.57,0.28,148.95,EDT,-14400000,EQUITY
LL,2020-05-28T06:00:00.000Z,TAS,0.03,0.44,1660,EDT,-14400000,EQUITY
TGI,2020-05-28T06:00:00.000Z,TAS,0.64,0.69,7.98,EDT,-14400000,EQUITY
GLYYF,2020-05-29T02:00:00.000Z,TAS,,28.53,,UTC,0,EQUITY
GVXXF,2020-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTUUF,2020-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGDLF,2020-05-29T00:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMG,2020-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCOM,2020-05-28T18:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PUMGF,2020-05-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
GLNG,2020-05-28T07:24:00.000Z,TAS,-0.01,-0.25,-2400,EDT,-14400000,EQUITY
GMLP,2020-05-28T07:47:00.000Z,TAS,0.19,-0.48,-355.32,UTC,0,EQUITY
TSGZF,2020-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GUYFF,2020-05-28T17:47:00.000Z,TAS,-0.01,0.01,200,UTC,0,EQUITY
ONVO,2020-05-28T16:09:00.000Z,TAS,,-0.42,,EDT,-14400000,EQUITY
NVGS,2020-05-28T16:02:00.000Z,TAS,0,-0.12,-11900,EDT,-14400000,EQUITY
RQHTF,2020-05-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTLZF,2020-05-28T16:59:00.000Z,TAS,0,0,-100,EDT,-14400000,EQUITY
HLNE,2020-05-28T07:41:00.000Z,TAS,0.49,0.59,20.41,EDT,-14400000,EQUITY
MARK,2020-05-28T16:30:00.000Z,TAS,-0.09,-0.2,-122.22,EDT,-14400000,EQUITY
HMLP,2020-05-28T06:31:00.000Z,TAS,0.37,0.07,-81.23,EDT,-14400000,EQUITY
HTHIF,2020-05-29T02:00:00.000Z,TAS,113.3,33.61,-70.33,EDT,-14400000,EQUITY
HTHIY,2020-05-29T02:00:00.000Z,TAS,2.26,0.62,-72.7,EDT,-14400000,EQUITY
KARNF,2020-05-29T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UGEIF,2020-05-28T17:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WOWMF,2020-05-28T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LYRA,2020-05-28T16:05:00.000Z,TAS,,-18.7,,EDT,-14400000,EQUITY
NIO,2020-05-28T06:00:00.000Z,TAS,-1.85,-1.66,10.27,EDT,-14400000,EQUITY
VMW,2020-05-28T16:15:00.000Z,TAS,1.2,1.52,26.98,EDT,-14400000,EQUITY
ZAGG,2020-05-28T16:05:00.000Z,TAS,-0.32,-2.54,-701.26,UTC,0,EQUITY
PLPRF,2020-05-28T16:07:00.000Z,TAS,-0.09,-0.09,5.26,EDT,-14400000,EQUITY
