ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WMC,2018-08-06T17:00:00.000Z,TAS,0.32,0.36,12.5,EDT,-14400000,EQUITY
MBGRF,2018-08-07T02:04:00.000Z,TAS,-0.19,0.27,242.11,UTC,0,EQUITY
HBGRF,2018-08-07T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MITT,2018-08-06T20:41:00.000Z,TAS,0.52,0.55,6.38,EDT,-14400000,EQUITY
CRZBF,2018-08-07T01:24:00.000Z,TAS,0.18,0.22,20.88,EDT,-14400000,EQUITY
HBGRY,2018-08-07T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MITT-PC,2018-08-06T20:41:00.000Z,TAS,0.52,0.55,6.38,EDT,-14400000,EQUITY
TTRKF,2018-08-06T16:01:00.000Z,TAS,,,,UTC,0,EQUITY
AY,2018-08-06T07:41:00.000Z,TAS,0.39,0.72,85.57,EDT,-14400000,EQUITY
AYAAF,2018-08-06T06:42:00.000Z,TAS,0.51,0.47,-7.3,EDT,-14400000,EQUITY
AORT,2018-08-06T17:36:00.000Z,TAS,0.07,0.1,36.99,EDT,-14400000,EQUITY
AIN,2018-08-06T17:00:00.000Z,TAS,0.54,0.82,51.01,EDT,-14400000,EQUITY
AWR,2018-08-06T17:44:00.000Z,TAS,0.47,0.44,-6.38,EDT,-14400000,EQUITY
AMRS,2018-08-06T16:28:00.000Z,TAS,-0.29,0.02,106.78,EDT,-14400000,EQUITY
AKCA,2018-08-06T16:05:00.000Z,TAS,-1.24,-0.75,39.37,UTC,0,EQUITY
ALSRF,2018-08-07T01:03:00.000Z,TAS,0.15,0.17,13.33,EDT,-14400000,EQUITY
AVD,2018-08-06T16:05:00.000Z,TAS,0.17,0.19,11.11,EDT,-14400000,EQUITY
BDRFF,2018-08-07T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCFLF,2018-08-07T02:21:00.000Z,TAS,0.36,0.41,12.95,EDT,-14400000,EQUITY
NPPXF,2018-08-07T02:00:00.000Z,TAS,67.51,74.03,9.64,EDT,-14400000,EQUITY
ARGO-PA,2018-08-06T16:18:00.000Z,TAS,0.91,0.95,4.4,EDT,-14400000,EQUITY
ADUS,2018-08-06T16:34:00.000Z,TAS,0.51,0.5,-1.96,EDT,-14400000,EQUITY
STFC,2018-08-06T06:00:00.000Z,TAS,0.06,-0.08,-233.33,UTC,0,EQUITY
CRY,2018-08-06T17:36:00.000Z,TAS,0.07,0.1,36.99,UTC,0,EQUITY
DLA,2018-08-06T16:00:00.000Z,TAS,0.59,0.62,5.08,EDT,-14400000,EQUITY
CZAVF,2018-08-07T02:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCUS,2018-08-06T16:05:00.000Z,TAS,-0.4,-0.32,19.19,EDT,-14400000,EQUITY
NSA,2018-08-06T17:03:00.000Z,TAS,0.25,0.07,-71.43,EDT,-14400000,EQUITY
BRKS,2018-08-06T16:01:00.000Z,TAS,0.43,0.46,7.73,UTC,0,EQUITY
ALCO,2018-08-06T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKAOQ,2018-08-06T16:01:00.000Z,TAS,-0.92,-1.11,-20.92,UTC,0,EQUITY
ANSS,2018-08-06T16:39:00.000Z,TAS,1.1,1.35,23.06,EDT,-14400000,EQUITY
ATAX,2018-08-06T17:59:00.000Z,TAS,0.09,0.04,-55.56,EDT,-14400000,EQUITY
ASLN,2018-08-06T04:05:00.000Z,TAS,-0.31,-0.35,-11.82,EDT,-14400000,EQUITY
AFHIF,2018-08-06T16:05:00.000Z,TAS,0.44,0.47,6.09,UTC,0,EQUITY
AFHIQ,2018-08-06T16:05:00.000Z,TAS,0.44,0.47,6.09,EDT,-14400000,EQUITY
ARNA,2018-08-06T16:03:00.000Z,TAS,-0.64,-0.65,-1.25,EDT,-14400000,EQUITY
ALSK,2018-08-06T16:06:00.000Z,TAS,,,,UTC,0,EQUITY
MDGEF,2018-08-07T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTTYY,2018-08-07T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTZIF,2018-08-07T02:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TA,2018-08-06T07:00:00.000Z,TAS,1.43,-4.25,-396.58,EDT,-14400000,EQUITY
AEL-PA,2018-08-06T16:15:00.000Z,TAS,0.85,0.95,11.9,EDT,-14400000,EQUITY
ABDC,2018-08-06T18:14:00.000Z,TAS,0.2,0.25,26.26,UTC,0,EQUITY
SHYYF,2018-08-07T01:04:00.000Z,TAS,,,,UTC,0,EQUITY
AEL,2018-08-06T16:15:00.000Z,TAS,0.85,0.95,11.9,EDT,-14400000,EQUITY
AFH,2018-08-06T16:05:00.000Z,TAS,0.44,0.47,6.09,UTC,0,EQUITY
