ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TSIA,TS Innovation Acquisitions Corp.,2021-03-16T17:19:00.000Z,TAS,,,,UTC,0,EQUITY
APRE,"Aprea Therapeutics, Inc.",2021-03-16T16:15:00.000Z,TAS,-0.64,-0.73,-13.53,EDT,-14400000,EQUITY
CLQDF,Cliq Digital AG,2021-03-17T02:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARAV,"Aravive, Inc.",2021-03-16T07:00:00.000Z,TAS,-0.52,-0.25,52.11,EDT,-14400000,EQUITY
ADV,Advantage Solutions Inc.,2021-03-16T16:05:00.000Z,TAS,0.19,,,EDT,-14400000,EQUITY
AGGZF,Ag Growth International Inc.,2021-03-16T18:06:00.000Z,TAS,0.01,0.46,6471.43,EDT,-14400000,EQUITY
TVAVF,The Tel-Aviv Stock Exchange Ltd.,2021-03-16T12:21:00.000Z,TAS,0.06,0.11,83.33,EDT,-14400000,EQUITY
MREOF,DEMIRE Deutsche Mittelstand Real Estate AG,2021-03-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VWAGY,Volkswagen AG,2021-03-16T05:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADXS,"Advaxis, Inc.",2021-03-16T08:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVEO,"AVEO Pharmaceuticals, Inc.",2021-03-16T16:05:00.000Z,TAS,-0.38,-0.44,-15.79,EDT,-14400000,EQUITY
ABVC,"ABVC BioPharma, Inc.",2021-03-16T16:57:00.000Z,TAS,-0.1,-0.24,-140,EDT,-14400000,EQUITY
AUGG,Augusta Gold Corp.,2021-03-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASPU,"Aspen Group, Inc.",2021-03-16T16:01:00.000Z,TAS,-0.04,-0.09,-114.29,EDT,-14400000,EQUITY
LNNNF,LEONI AG,2021-03-17T02:12:00.000Z,TAS,-1.79,-2.7,-50.84,EDT,-14400000,EQUITY
TAGOF,TAG Immobilien AG,2021-03-17T01:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BAMXF,Bayerische Motoren Werke Aktiengesellschaft,2021-03-17T02:53:00.000Z,TAS,3.08,2.53,-17.86,EDT,-14400000,EQUITY
AKRO,"Akero Therapeutics, Inc.",2021-03-16T08:00:00.000Z,TAS,-0.59,-0.86,-45.52,EDT,-14400000,EQUITY
FBKIF,First International Bank of Israel Ltd,2021-03-17T02:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBRX,"Forte Biosciences, Inc.",2021-03-16T06:19:00.000Z,TAS,-0.57,-0.37,35.43,EDT,-14400000,EQUITY
HBPCF,Helix BioPharma Corp.,2021-03-16T17:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CALA,"Calithera Biosciences, Inc.",2021-03-16T16:06:00.000Z,TAS,-0.32,-0.32,1.23,EDT,-14400000,EQUITY
KAVL,"Kaival Brands Innovations Group, Inc.",2021-03-16T09:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FREE,"Whole Earth Brands, Inc.",2021-03-16T17:18:00.000Z,TAS,0.18,-0.13,-172.22,EDT,-14400000,EQUITY
ISDAF,Israel Discount Bank Limited,2021-03-16T17:56:00.000Z,TAS,0.07,0.23,228.57,EDT,-14400000,EQUITY
WPCZF,Blue Star Gold Corp.,2021-03-16T19:31:00.000Z,TAS,,,,UTC,0,EQUITY
BAUFF,Blue Star Gold Corp.,2021-03-16T19:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDSX,"Biodesix, Inc.",2021-03-16T14:54:00.000Z,TAS,-0.44,-0.25,43.18,EDT,-14400000,EQUITY
BBSRF,Bluestone Resources Inc.,2021-03-16T18:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBI,Designer Brands Inc.,2021-03-16T06:45:00.000Z,TAS,-0.68,-0.53,21.71,EDT,-14400000,EQUITY
YTEN,"Yield10 Bioscience, Inc.",2021-03-16T16:38:00.000Z,TAS,-0.7,-0.79,-13.18,EDT,-14400000,EQUITY
CABA,"Cabaletta Bio, Inc.",2021-03-16T07:30:00.000Z,TAS,-0.36,-0.4,-10.19,EDT,-14400000,EQUITY
COGT,"Cogent Biosciences, Inc.",2021-03-16T07:00:00.000Z,TAS,-0.51,-6.06,-1088.24,EDT,-14400000,EQUITY
KIN,"Kindred Biosciences, Inc.",2021-03-16T16:02:00.000Z,TAS,-0.29,-0.28,3.11,UTC,0,EQUITY
BCKMF,The Becker Milk Company Limited,2021-03-16T12:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBB,Hamilton Beach Brands Holding Company,2021-03-16T16:30:00.000Z,TAS,1.55,1.4,-9.68,EDT,-14400000,EQUITY
XBIO,"Xenetic Biosciences, Inc.",2021-03-16T17:15:00.000Z,TAS,-0.2,-0.16,20,EDT,-14400000,EQUITY
BMTX,"BM Technologies, Inc.",2021-03-16T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTBIF,BTB Real Estate Investment Trust,2021-03-16T07:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRLFF,Cardinal Energy Ltd.,2021-03-16T18:39:00.000Z,TAS,-0.06,1.04,1833.33,EDT,-14400000,EQUITY
GUROF,GURU Organic Energy Corp.,2021-03-16T21:59:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
CMCT,Creative Media & Community Trust Corporation,2021-03-16T16:05:00.000Z,TAS,-0.84,-0.6,28.57,EDT,-14400000,EQUITY
CRHM,CRH Medical Corporation,2021-03-16T08:00:00.000Z,TAS,,-0.27,,UTC,0,EQUITY
SNBIF,SanBio Company Limited,2021-03-17T02:00:00.000Z,TAS,,28.11,,EDT,-14400000,EQUITY
TBCRF,Timbercreek Financial Corp.,2021-03-16T17:18:00.000Z,TAS,0.16,0.16,-1.84,EDT,-14400000,EQUITY
CEPU,Central Puerto S.A.,2021-03-16T07:07:00.000Z,TAS,0.02,0.05,142.11,EDT,-14400000,EQUITY
COUP,Coupa Software Incorporated,2021-03-16T16:03:00.000Z,TAS,-0.11,0.17,249.12,EDT,-14400000,EQUITY
CION,CION Investment Corporation,2021-03-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLPR,Clipper Realty Inc.,2021-03-16T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTAGF,Capita plc,2021-03-17T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTTOF,"CTT - Correios De Portugal, S.A.",2021-03-16T16:34:00.000Z,TAS,0.05,0.08,60,EDT,-14400000,EQUITY
CRIS,"Curis, Inc.",2021-03-16T16:01:00.000Z,TAS,-0.09,-0.11,-15.79,EDT,-14400000,EQUITY
CTPVF,CTP N.V.,2021-03-17T00:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GECC,Great Elm Capital Corp.,2021-03-16T07:00:00.000Z,TAS,0.64,0.42,-34.78,EDT,-14400000,EQUITY
