ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ASRPF,2019-05-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSADF,2019-05-20T01:15:00.000Z,TAS,165.06,30.19,-81.71,EDT,-14400000,EQUITY
ALGGF,2019-05-20T01:40:00.000Z,TAS,0.44,0.44,0,EDT,-14400000,EQUITY
BIUPF,2019-05-20T02:19:00.000Z,TAS,,,,UTC,0,EQUITY
KATSF,2019-05-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRNNF,2019-05-20T01:03:00.000Z,TAS,0.29,-0.07,-124.14,EDT,-14400000,EQUITY
ENLV,2019-05-20T01:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGLJF,2019-05-20T01:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRED,2019-05-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HFIAF,2019-05-20T02:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RYAOF,2019-05-20T01:00:00.000Z,TAS,-0.1,-0.16,-55.34,EDT,-14400000,EQUITY
RYAAY,2019-05-20T01:00:00.000Z,TAS,-0.64,-0.91,-42.19,EDT,-14400000,EQUITY
NHOLF,2019-05-20T00:45:00.000Z,TAS,219.31,75.7,-65.48,EDT,-14400000,EQUITY
TKOMY,2019-05-20T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKOMF,2019-05-20T01:45:00.000Z,TAS,195.52,74.67,-61.81,EDT,-14400000,EQUITY
