ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HGDPF,2018-08-14T08:07:00.000Z,TAS,2.28,1.4,-38.46,EDT,-14400000,EQUITY
STAF,2018-08-14T16:49:00.000Z,TAS,-0.08,-0.46,-475,EDT,-14400000,EQUITY
INNT,2018-08-14T16:44:00.000Z,TAS,-0.21,-0.16,23.81,UTC,0,EQUITY
NMTR,2018-08-14T16:44:00.000Z,TAS,-0.21,-0.16,23.81,EDT,-14400000,EQUITY
THQQF,2018-08-15T00:34:00.000Z,TAS,0.24,0.14,-41.67,EDT,-14400000,EQUITY
DPBSF,2018-08-15T02:24:00.000Z,TAS,0.13,0.09,-28,EDT,-14400000,EQUITY
NRKBF,2018-08-15T01:30:00.000Z,TAS,0.15,0.34,126.67,EDT,-14400000,EQUITY
HXGCF,2018-08-15T01:56:00.000Z,TAS,0.22,0.39,77.27,EDT,-14400000,EQUITY
LIFE,2018-08-14T16:05:00.000Z,TAS,-4.6,-4.9,-6.45,EDT,-14400000,EQUITY
SMPFF,2018-08-14T19:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWEGF,2018-08-15T01:00:00.000Z,TAS,2.4,2.59,7.69,UTC,0,EQUITY
STRYF,2018-08-15T02:39:00.000Z,TAS,-0.76,-1.25,-64.47,EDT,-14400000,EQUITY
LAC,2018-08-14T19:16:00.000Z,TAS,-0.05,-0.08,-60,EDT,-14400000,EQUITY
NTXVF,2018-08-14T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LDHOF,2018-08-14T16:52:00.000Z,TAS,,,,UTC,0,EQUITY
HMNY,2018-08-14T17:30:00.000Z,TAS,-275,-133.1,51.6,EDT,-14400000,EQUITY
ATCMF,2018-08-14T16:30:00.000Z,TAS,0.01,0.03,200,EDT,-14400000,EQUITY
AVAL,2018-08-14T19:43:00.000Z,TAS,0.17,0.22,27.17,EDT,-14400000,EQUITY
ARL,2018-08-14T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
