ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPXXF,SpareBank 1 Nord-Norge,2020-05-13T01:40:00.000Z,TAS,1.88,1.74,-7.3,EDT,-14400000,EQUITY
EGHT,"8x8, Inc.",2020-05-12T16:05:00.000Z,TAS,-0.14,-0.12,16.08,EDT,-14400000,EQUITY
CRZBF,Commerzbank AG,2020-05-13T01:34:00.000Z,TAS,-0.06,-0.24,-321.05,EDT,-14400000,EQUITY
MNHVF,Mowi ASA,2020-05-13T00:30:00.000Z,TAS,0.18,0.17,-3.95,EDT,-14400000,EQUITY
NRKBF,NKT A/S,2020-05-13T03:14:00.000Z,TAS,-0.73,-0.71,3.68,EDT,-14400000,EQUITY
IRAVF,Isra Vision AG,2020-05-12T11:43:00.000Z,TAS,,0.13,,UTC,0,EQUITY
LIFE,"aTyr Pharma, Inc.",2020-05-12T16:05:00.000Z,TAS,-0.18,0.25,238.89,EDT,-14400000,EQUITY
OEZVF,VERBUND AG,2020-05-13T02:00:00.000Z,TAS,,0.45,,EDT,-14400000,EQUITY
STBEF,Starbreeze AB (publ),2020-05-12T12:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UDIRF,United Internet AG,2020-05-13T02:38:00.000Z,TAS,0.39,0.47,20.51,EDT,-14400000,EQUITY
AAFRF,Airtel Africa Plc,2020-05-13T02:28:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
BWLA,Bowl America Incorporated,2020-05-12T16:18:00.000Z,TAS,,,,UTC,0,EQUITY
ATXS,"Astria Therapeutics, Inc.",2020-05-12T16:02:00.000Z,TAS,-2.46,-3,-21.95,EDT,-14400000,EQUITY
SAMZF,Samui Airport Property Fund (Leasehold),2020-05-13T02:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HAZAF,Hazama Ando Corporation,2020-05-13T01:00:00.000Z,TAS,,29.13,,EDT,-14400000,EQUITY
PAIOF,Paion AG,2020-05-13T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMCUF,I.M.A. Industria Macchine Automatiche S.p.A.,2020-05-12T07:31:00.000Z,TAS,,,,UTC,0,EQUITY
AYYLF,Ayala Corporation,2020-05-13T02:34:00.000Z,TAS,10.48,8.58,-18.11,EDT,-14400000,EQUITY
AKAFF,Akatsuki Inc.,2020-05-13T02:19:00.000Z,TAS,,102.58,,EDT,-14400000,EQUITY
