ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GBERF,Geberit AG,2021-03-10T04:19:00.000Z,TAS,,3.82,,EST,-18000000,EQUITY
LTMAQ,LATAM Airlines Group S.A.,2021-03-09T18:29:00.000Z,TAS,,-0.86,,EST,-18000000,EQUITY
AVDL,Avadel Pharmaceuticals plc,2021-03-09T07:00:00.000Z,TAS,-0.27,-0.19,29.89,EST,-18000000,EQUITY
ABSSF,AirBoss of America Corp.,2021-03-09T16:30:00.000Z,TAS,0.58,0.59,2.08,EST,-18000000,EQUITY
AEGN,Aegion Corporation,2021-03-10T00:18:00.000Z,TAS,0.28,0.31,11.51,UTC,0,EQUITY
ARRY,"Array Technologies, Inc.",2021-03-09T16:02:00.000Z,TAS,0.06,0.08,42.86,EST,-18000000,EQUITY
ADDYY,adidas AG,2021-03-10T04:25:00.000Z,TAS,0.65,0.39,-40,EST,-18000000,EQUITY
APT,"Alpha Pro Tech, Ltd.",2021-03-09T09:00:00.000Z,TAS,0.5,0.53,6,EST,-18000000,EQUITY
VNRGF,Vienna Insurance Group AG,2021-03-09T05:40:00.000Z,TAS,0.44,0.44,0,EST,-18000000,EQUITY
SNDVF,Scandinavian Tobacco Group A/S,2021-03-10T03:19:00.000Z,TAS,2.7,1.71,-36.6,EST,-18000000,EQUITY
ABM,ABM Industries Incorporated,2021-03-09T16:15:00.000Z,TAS,0.59,1.01,70.32,EST,-18000000,EQUITY
ALNA,"Allena Pharmaceuticals, Inc.",2021-03-09T07:02:00.000Z,TAS,-0.19,-0.24,-24.35,EST,-18000000,EQUITY
ATIP,"ATI Physical Therapy, Inc.",2021-03-09T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACRHF,"Acreage Holdings, Inc.",2021-03-09T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
APEI,"American Public Education, Inc.",2021-03-09T16:01:00.000Z,TAS,0.42,0.47,13.25,EST,-18000000,EQUITY
AQST,"Aquestive Therapeutics, Inc.",2021-03-09T17:24:00.000Z,TAS,-0.26,-0.6,-130.77,EST,-18000000,EQUITY
MDRSF,Medartis Holding AG,2021-03-10T01:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
AFGVF,Agfa-Gevaert NV,2021-03-10T02:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVID,"Avid Technology, Inc.",2021-03-09T16:05:00.000Z,TAS,0.33,0.33,1.54,EST,-18000000,EQUITY
AIRI,Air Industries Group,2021-03-09T06:06:00.000Z,TAS,0.01,0.14,1300,EST,-18000000,EQUITY
ACRDF,"Acreage Holdings, Inc.",2021-03-09T17:05:00.000Z,TAS,-0.06,-0.09,-38.46,EST,-18000000,EQUITY
ADBKF,Addiko Bank AG,2021-03-10T01:26:00.000Z,TAS,-0.14,,,EST,-18000000,EQUITY
