ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FDMDF,2020-08-07T19:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HENOY,2020-08-07T08:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOG,2020-08-07T06:00:00.000Z,TAS,0.31,0.2,-35.06,EDT,-14400000,EQUITY
HENOF,2020-08-07T08:14:00.000Z,TAS,0.55,,,EDT,-14400000,EQUITY
AHOTF,2020-08-07T07:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APTTF,2020-08-07T05:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADDYY,2020-08-07T18:49:00.000Z,TAS,-1.62,-0.7,56.79,EDT,-14400000,EQUITY
NFONF,2020-08-07T08:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HELKF,2020-08-07T08:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKRXQ,2020-08-07T16:11:00.000Z,TAS,-0.08,-0.21,-162.5,UTC,0,EQUITY
ACRS,2020-08-07T07:00:00.000Z,TAS,-0.36,-0.28,22.22,EDT,-14400000,EQUITY
AMR,2020-08-07T07:30:00.000Z,TAS,-3.33,-13.02,-290.99,EDT,-14400000,EQUITY
AFIB,2020-08-07T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIRI,2020-08-07T10:41:00.000Z,TAS,-0.04,-0.05,-25,EDT,-14400000,EQUITY
ETM,2020-08-07T08:17:00.000Z,TAS,-0.22,-0.28,-27.27,UTC,0,EQUITY
MSADF,2020-08-07T04:00:00.000Z,TAS,51.33,170.28,231.74,EDT,-14400000,EQUITY
TYIBF,2020-08-07T15:59:00.000Z,TAS,0.34,0.36,5.88,UTC,0,EQUITY
FNNTF,2020-08-07T06:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMEH,2020-08-07T08:30:00.000Z,TAS,0.07,0.19,171.43,EDT,-14400000,EQUITY
AFMJF,2020-08-07T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABUS,2020-08-07T07:30:00.000Z,TAS,-0.24,-0.25,-4.17,EDT,-14400000,EQUITY
AEZS,2020-08-08T03:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUD,2020-08-07T08:17:00.000Z,TAS,-0.22,-0.28,-27.27,EDT,-14400000,EQUITY
ASRT,2020-08-07T06:05:00.000Z,TAS,-0.12,0.12,200,EDT,-14400000,EQUITY
VIVO,2020-08-07T07:30:00.000Z,TAS,0.23,0.55,136.05,EDT,-14400000,EQUITY
HTBX,2020-08-07T07:06:00.000Z,TAS,-0.66,-0.35,47.37,EDT,-14400000,EQUITY
BEPC,2020-08-07T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BEP-PA,2020-08-07T06:13:00.000Z,TAS,0.08,-0.14,-266.67,EDT,-14400000,EQUITY
BEP-WI,2020-08-07T06:13:00.000Z,TAS,0.08,-0.14,-266.67,UTC,0,EQUITY
BOMN,2020-08-07T08:09:00.000Z,TAS,-0.07,0.14,300,UTC,0,EQUITY
SEBNF,2020-08-07T04:00:00.000Z,TAS,5.09,5.75,12.97,EDT,-14400000,EQUITY
FMCB,2020-08-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBTC,2020-08-07T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BYNEF,2020-08-07T10:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOC,2020-08-07T08:09:00.000Z,TAS,-0.07,0.14,300,EDT,-14400000,EQUITY
BEP,2020-08-07T06:13:00.000Z,TAS,0.06,-0.09,-266.07,EDT,-14400000,EQUITY
ASNAQ,2020-08-07T08:46:00.000Z,TAS,,,,UTC,0,EQUITY
BSY,2020-08-07T17:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTX,2020-08-07T06:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENSC,2020-08-07T16:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRLXF,2020-08-07T07:04:00.000Z,TAS,-0.04,-0.07,-62.79,EDT,-14400000,EQUITY
