ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ISSC,2019-12-11T17:55:00.000Z,TAS,0.09,0.06,-33.33,EST,-18000000,EQUITY
AEO,2019-12-11T08:02:00.000Z,TAS,0.48,0.48,0.21,EST,-18000000,EQUITY
TUIFY,2019-12-11T09:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LULU,2019-12-11T16:05:00.000Z,TAS,0.94,0.96,2.67,EST,-18000000,EQUITY
MESA,2019-12-11T16:01:00.000Z,TAS,0.36,0.36,0,EST,-18000000,EQUITY
MTTWF,2019-12-11T07:00:00.000Z,TAS,0.61,0.57,-6.56,EST,-18000000,EQUITY
TUIFF,2019-12-11T09:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TWST,2019-12-11T16:05:00.000Z,TAS,-0.83,-0.96,-14.97,EST,-18000000,EQUITY
VRA,2019-12-11T08:00:00.000Z,TAS,0.18,0.2,12.36,EST,-18000000,EQUITY
NX,2019-12-11T16:15:00.000Z,TAS,0.38,0.42,10.53,EST,-18000000,EQUITY
FMCB,2019-12-11T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLBD,2019-12-11T16:00:00.000Z,TAS,0.82,0.74,-9.2,EST,-18000000,EQUITY
TLRD,2019-12-11T16:15:00.000Z,TAS,0.43,0.53,24.71,UTC,0,EQUITY
TLRDQ,2019-12-11T16:15:00.000Z,TAS,0.43,0.53,24.71,UTC,0,EQUITY
DLHC,2019-12-11T16:15:00.000Z,TAS,0.14,0.12,-14.29,EST,-18000000,EQUITY
NNWWF,2019-12-11T12:23:00.000Z,TAS,0.56,0.49,-11.71,EST,-18000000,EQUITY
YLLXF,2019-12-12T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLCE,2019-12-11T07:00:00.000Z,TAS,3.02,3.03,0.4,EST,-18000000,EQUITY
HISJF,2019-12-12T01:00:00.000Z,TAS,70.14,100.28,42.98,EST,-18000000,EQUITY
TGTNF,2019-12-12T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GKTRF,2019-12-12T03:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
NDSN,2019-12-11T16:30:00.000Z,TAS,1.79,1.79,0.11,EST,-18000000,EQUITY
SQIDF,2019-12-11T17:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
UNFI,2019-12-11T07:00:00.000Z,TAS,0.27,0.12,-54.72,EST,-18000000,EQUITY
GENC,2019-12-11T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PATI,2019-12-11T09:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMMTF,2019-12-12T04:00:00.000Z,TAS,,,,UTC,0,EQUITY
OXM,2019-12-11T16:05:00.000Z,TAS,0.08,0.1,31.58,EST,-18000000,EQUITY
PLAB,2019-12-11T06:22:00.000Z,TAS,0.15,0.15,0,EST,-18000000,EQUITY
RAPT,2019-12-11T08:00:00.000Z,TAS,-0.64,-12.41,-1839.06,EST,-18000000,EQUITY
TRRVF,2019-12-11T18:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGMA,2019-12-11T11:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
XP,2019-12-11T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
