ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TVFCF,2019-04-29T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBSBF,2019-04-29T05:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSDVF,2019-04-30T03:07:00.000Z,TAS,5.26,5.4,2.6,EDT,-14400000,EQUITY
ELKEF,2019-04-30T01:21:00.000Z,TAS,0.71,0.84,18.81,EDT,-14400000,EQUITY
RGA,2019-04-29T16:15:00.000Z,TAS,2.63,2.61,-0.76,EDT,-14400000,EQUITY
PMDKF,2019-04-29T20:00:00.000Z,TAS,7.46,8,7.24,EDT,-14400000,EQUITY
TKGBF,2019-04-29T14:29:00.000Z,TAS,0.34,0.41,20.59,EDT,-14400000,EQUITY
DNSKF,2019-04-30T02:15:00.000Z,TAS,4.21,3.3,-21.67,EDT,-14400000,EQUITY
CRZBF,2019-04-30T02:59:00.000Z,TAS,0.11,0.1,-8.26,EDT,-14400000,EQUITY
INDFF,2019-04-29T18:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVKEF,2019-04-30T01:00:00.000Z,TAS,1.99,2.15,7.88,EDT,-14400000,EQUITY
ALIM,2019-04-29T16:15:00.000Z,TAS,-0.63,-0.6,4.76,EDT,-14400000,EQUITY
AROC,2019-04-29T19:10:00.000Z,TAS,0.15,0.18,22.45,EDT,-14400000,EQUITY
AKRTF,2019-04-30T01:00:00.000Z,TAS,0.49,0.58,18.13,EDT,-14400000,EQUITY
ATAZF,2019-04-30T01:05:00.000Z,TAS,0.91,0.72,-20.62,EDT,-14400000,EQUITY
AKS,2019-04-29T16:25:00.000Z,TAS,0.13,0.23,76.92,UTC,0,EQUITY
ANGGF,2019-04-29T06:50:00.000Z,TAS,0.02,0.05,130.43,EDT,-14400000,EQUITY
ALEAF,2019-04-29T07:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYYIF,2019-04-29T10:41:00.000Z,TAS,,3.24,,EDT,-14400000,EQUITY
KRNNF,2019-04-29T04:00:00.000Z,TAS,1.18,1.15,-2.62,EDT,-14400000,EQUITY
FOVSF,2019-04-29T16:00:00.000Z,TAS,1.36,1.36,0.15,EDT,-14400000,EQUITY
DLAKY,2019-04-30T01:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBOEF,2019-04-29T13:21:00.000Z,TAS,1.54,1.59,3.31,EDT,-14400000,EQUITY
PYOIF,2019-04-29T10:41:00.000Z,TAS,2.86,3.24,13.49,EDT,-14400000,EQUITY
KUKAF,2019-04-29T19:05:00.000Z,TAS,,0.41,,EDT,-14400000,EQUITY
TKCZF,2019-04-29T06:08:00.000Z,TAS,0.38,0.21,-44.74,UTC,0,EQUITY
THRPF,2019-04-29T13:00:00.000Z,TAS,,,,UTC,0,EQUITY
PSSWF,2019-04-29T18:34:00.000Z,TAS,,0.13,,EDT,-14400000,EQUITY
SOHFF,2019-04-29T20:00:00.000Z,TAS,,,,UTC,0,EQUITY
WRN,2019-04-29T16:47:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
AUDC,2019-04-30T02:30:00.000Z,TAS,0.15,0.18,20,EDT,-14400000,EQUITY
BBVA,2019-04-29T12:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAMAF,2019-04-30T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIXXF,2019-04-30T01:30:00.000Z,TAS,0.05,0.08,60,EDT,-14400000,EQUITY
ARGO-PA,2019-04-29T16:17:00.000Z,TAS,1.08,1.18,9.16,EDT,-14400000,EQUITY
ARE,2019-04-29T16:10:00.000Z,TAS,0.41,1.11,170.73,EDT,-14400000,EQUITY
TKAGY,2019-04-29T18:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRSP,2019-04-29T16:01:00.000Z,TAS,-0.88,-0.93,-5.32,EDT,-14400000,EQUITY
NBNKF,2019-04-30T00:30:00.000Z,TAS,0.14,0.1,-26.47,EDT,-14400000,EQUITY
GOOGL,2019-04-29T16:03:00.000Z,TAS,10.61,9.5,-10.5,EDT,-14400000,EQUITY
GOOG,2019-04-29T16:03:00.000Z,TAS,10.63,9.5,-10.63,EDT,-14400000,EQUITY
AMXVF,2019-04-29T20:07:00.000Z,TAS,0.27,0.29,7.41,EDT,-14400000,EQUITY
SYNMF,2019-04-29T07:47:00.000Z,TAS,0.95,0.55,-42.11,UTC,0,EQUITY
ZLIOF,2019-04-29T07:10:00.000Z,TAS,0.04,0.13,225,EDT,-14400000,EQUITY
BRKS,2019-04-29T16:22:00.000Z,TAS,0.1,0.17,71.72,UTC,0,EQUITY
BBVXF,2019-04-29T12:20:00.000Z,TAS,0.17,0.16,-5.88,EDT,-14400000,EQUITY
ATLYF,2019-04-29T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASKTF,2019-04-30T01:00:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
AMX,2019-04-29T20:07:00.000Z,TAS,0.3,0.31,3.73,EDT,-14400000,EQUITY
APTS,2019-04-29T16:29:00.000Z,TAS,-0.72,-0.66,8.33,EDT,-14400000,EQUITY
ACTRF,2019-04-29T18:43:00.000Z,TAS,0.02,0.02,-25,UTC,0,EQUITY
CACC,2019-04-29T16:06:00.000Z,TAS,7.87,8.65,9.95,EDT,-14400000,EQUITY
AWI,2019-04-29T06:00:00.000Z,TAS,0.94,1.1,17.4,EDT,-14400000,EQUITY
ETH,2019-04-29T16:06:00.000Z,TAS,0.18,0.31,76.14,UTC,0,EQUITY
DLAKF,2019-04-30T01:37:00.000Z,TAS,-0.26,-0.72,-175.86,EDT,-14400000,EQUITY
ETD,2019-04-29T16:06:00.000Z,TAS,0.18,0.31,76.14,EDT,-14400000,EQUITY
MHSDF,2019-04-29T19:57:00.000Z,TAS,1.33,0.69,-47.96,EDT,-14400000,EQUITY
DNKEY,2019-04-30T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPIAF,2019-04-30T01:30:00.000Z,TAS,1.19,1.13,-5.04,EDT,-14400000,EQUITY
ITSHF,2019-04-30T02:25:00.000Z,TAS,,,,UTC,0,EQUITY
WNXDF,2019-04-29T19:11:00.000Z,TAS,,,,UTC,0,EQUITY
PRZFF,2019-04-29T19:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
