ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KRKKF,KRUK Spólka Akcyjna,2020-07-10T08:53:00.000Z,TAS,,,,UTC,0,EQUITY
ADKCF,Adeka Corporation,2020-07-10T04:00:00.000Z,TAS,,49.51,,EDT,-14400000,EQUITY
TDCAF,TDC A/S,2020-07-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARTW,"Art's-Way Manufacturing Co., Inc.",2020-07-10T14:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BABB,"BAB, Inc.",2020-07-10T14:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEDS,SemiLEDs Corporation,2020-07-10T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUK,Carnival Corporation & plc,2020-07-10T10:41:00.000Z,TAS,-2.26,-3.3,-45.82,EDT,-14400000,EQUITY
SJR,Shaw Communications Inc.,2020-07-10T16:36:00.000Z,TAS,0.3,0.35,17.45,EDT,-14400000,EQUITY
VOXX,VOXX International Corporation,2020-07-10T16:58:00.000Z,TAS,,-0.34,,EDT,-14400000,EQUITY
CCL,Carnival Corporation & plc,2020-07-10T10:41:00.000Z,TAS,-2.26,-3.3,-45.82,EDT,-14400000,EQUITY
GBX,"The Greenbrier Companies, Inc.",2020-07-10T06:00:00.000Z,TAS,0.14,1.05,666.42,EDT,-14400000,EQUITY
CATPF,Giyani Metals Corp.,2020-07-10T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTYFF,MTY Food Group Inc.,2020-07-10T06:00:00.000Z,TAS,-0.29,0.91,413.79,EDT,-14400000,EQUITY
HOSSQ,"Hornbeck Offshore Services, Inc.",2020-07-10T17:17:00.000Z,TAS,,-0.76,,UTC,0,EQUITY
PSTX,"Poseida Therapeutics, Inc.",2020-07-10T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNOA,"Sonoma Pharmaceuticals, Inc.",2020-07-10T16:09:00.000Z,TAS,,-0.77,,EDT,-14400000,EQUITY
QH,Quhuo Limited,2020-07-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYHBF,Skyharbour Resources Ltd.,2020-07-10T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
