ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ARHCF,Alfresa Holdings Corporation,2021-02-08T01:30:00.000Z,TAS,,37.73,,EST,-18000000,EQUITY
RTOBF,Ratos AB (publ),2021-02-08T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OITAF,"The Oita Bank, Ltd.",2021-02-08T01:12:00.000Z,TAS,,158.33,,EST,-18000000,EQUITY
NPAKF,"North Pacific Bank,Ltd.",2021-02-08T02:00:00.000Z,TAS,,6.19,,UTC,0,EQUITY
BNNNF,BEENOS Inc.,2021-02-08T01:00:00.000Z,TAS,,9.71,,EST,-18000000,EQUITY
NCBDF,BANDAI NAMCO Holdings Inc.,2021-02-08T01:00:00.000Z,TAS,83.34,86.12,3.34,EST,-18000000,EQUITY
MEISF,"Maeda Seisakusho Co., Ltd.",2021-02-08T00:00:00.000Z,TAS,,16.91,,UTC,0,EQUITY
HSHIF,Hoshizaki Corporation,2021-02-08T00:05:00.000Z,TAS,24.8,12.28,-50.48,EST,-18000000,EQUITY
DKSSF,"Daiichikosho Co., Ltd.",2021-02-08T01:30:00.000Z,TAS,27.98,10.06,-64.05,EST,-18000000,EQUITY
NICFF,Nichias Corporation,2021-02-08T02:00:00.000Z,TAS,,57.17,,EST,-18000000,EQUITY
JPTXF,"Japan Petroleum Exploration Co., Ltd.",2021-02-08T00:05:00.000Z,TAS,,55.96,,EST,-18000000,EQUITY
ORXCF,ORIX Corporation,2021-02-08T01:00:00.000Z,TAS,40.91,39.05,-4.55,EST,-18000000,EQUITY
USSJF,"USS Co., Ltd.",2021-02-08T02:40:00.000Z,TAS,,27.16,,EST,-18000000,EQUITY
IWTNF,Iwatani Corporation,2021-02-07T23:00:00.000Z,TAS,,110.18,,EST,-18000000,EQUITY
MRUHF,Maruha Nichiro Corporation,2021-02-08T01:00:00.000Z,TAS,,73.63,,EST,-18000000,EQUITY
IX,ORIX Corporation,2021-02-08T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OBYCF,Obayashi Corporation,2021-02-07T22:00:00.000Z,TAS,,33.45,,EST,-18000000,EQUITY
TTUUF,Tokyu Fudosan Holdings Corporation,2021-02-08T02:00:00.000Z,TAS,7.16,14.06,96.51,EST,-18000000,EQUITY
NPNKF,"Nippon Shinyaku Co., Ltd.",2021-02-08T01:31:00.000Z,TAS,74.72,104.1,39.31,EST,-18000000,EQUITY
STMNF,"Sumitomo Metal Mining Co., Ltd.",2021-02-08T01:00:00.000Z,TAS,,101.65,,EST,-18000000,EQUITY
MAURF,"Marui Group Co., Ltd.",2021-02-08T02:00:00.000Z,TAS,51.33,23.22,-54.76,EST,-18000000,EQUITY
NARRF,"Nagoya Railroad Co., Ltd.",2021-02-08T01:31:00.000Z,TAS,,18.23,,EST,-18000000,EQUITY
SKXJF,"Sankyo Co., Ltd.",2021-02-08T01:00:00.000Z,TAS,,44.08,,EST,-18000000,EQUITY
CDNIF,"Compañía de Distribución Integral Logista Holdings, S.A.",2021-02-08T02:57:00.000Z,TAS,,0.43,,EST,-18000000,EQUITY
KSANF,"Kansai Paint Co., Ltd.",2021-02-08T01:00:00.000Z,TAS,8.29,32.1,287.21,EST,-18000000,EQUITY
TCNRF,Tokyo Century Corporation,2021-02-08T01:00:00.000Z,TAS,,103.45,,EST,-18000000,EQUITY
SFTBF,SoftBank Group Corp.,2021-02-08T01:00:00.000Z,TAS,27.2,621.55,2185.11,EST,-18000000,EQUITY
FUAIF,"Funai Electric Co., Ltd.",2021-02-08T02:00:00.000Z,TAS,,6.42,,UTC,0,EQUITY
NPRRF,Nipro Corporation,2021-02-08T00:05:00.000Z,TAS,,30.07,,EST,-18000000,EQUITY
HSYDF,Harmonic Drive Systems Inc.,2021-02-08T01:30:00.000Z,TAS,-5.7,0.79,113.86,EST,-18000000,EQUITY
KYUNF,"Kyushu Financial Group, Inc.",2021-02-08T01:00:00.000Z,TAS,,13.45,,EST,-18000000,EQUITY
MRCHF,"H.U. Group Holdings, Inc.",2021-02-08T01:00:00.000Z,TAS,,133.62,,EST,-18000000,EQUITY
HPHTF,Hamamatsu Photonics K.K.,2021-02-08T01:30:00.000Z,TAS,26.8,25.4,-5.22,EST,-18000000,EQUITY
HCTPF,Hutchison Port Holdings Trust,2021-02-08T04:44:00.000Z,TAS,0.01,,,EST,-18000000,EQUITY
MGXMF,MGX Minerals Inc.,2021-02-07T23:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
ISUZF,Isuzu Motors Limited,2021-02-08T01:00:00.000Z,TAS,25.45,40.97,60.96,EST,-18000000,EQUITY
IIJIF,Internet Initiative Japan Inc.,2021-02-07T22:00:00.000Z,TAS,,34.44,,EST,-18000000,EQUITY
SYKKF,Soliton Systems K.K.,2021-02-08T01:42:00.000Z,TAS,,21.03,,UTC,0,EQUITY
SILDF,"Sintokogio,Ltd.",2021-02-08T02:00:00.000Z,TAS,,15.33,,EST,-18000000,EQUITY
TINLF,Teijin Limited,2021-02-07T21:30:00.000Z,TAS,,56.39,,EST,-18000000,EQUITY
