ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TVFCF,2019-10-30T03:08:00.000Z,TAS,0.11,,,EDT,-14400000,EQUITY
SRMGF,2019-10-30T02:30:00.000Z,TAS,2.52,2.3,-8.8,EDT,-14400000,EQUITY
BGFV,2019-10-29T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EA,2019-10-29T16:01:00.000Z,TAS,0.86,0.97,13.32,EDT,-14400000,EQUITY
MNHVF,2019-10-30T01:30:00.000Z,TAS,0.22,0.27,22.73,EDT,-14400000,EQUITY
KHOTF,2019-10-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEXCF,2019-10-29T18:32:00.000Z,TAS,-0.02,-0.02,-20,EDT,-14400000,EQUITY
HXGCF,2019-10-30T02:00:00.000Z,TAS,0.01,0.35,3400,EDT,-14400000,EQUITY
NWEGF,2019-10-30T02:00:00.000Z,TAS,2.54,2.74,7.79,UTC,0,EQUITY
VRSK,2019-10-29T16:05:00.000Z,TAS,1.13,1.12,-1.15,EDT,-14400000,EQUITY
ALIM,2019-10-29T16:42:00.000Z,TAS,-0.6,-0.6,0,EDT,-14400000,EQUITY
ANNSF,2019-10-29T19:47:00.000Z,TAS,3.56,3.7,4.02,EDT,-14400000,EQUITY
AJRD,2019-10-29T16:21:00.000Z,TAS,0.44,0.39,-11.76,EDT,-14400000,EQUITY
AMRPF,2019-10-30T00:44:00.000Z,TAS,977.53,1518,55.29,EDT,-14400000,EQUITY
BNRPF,2019-10-30T03:00:00.000Z,TAS,0.84,0.29,-65,EDT,-14400000,EQUITY
AIN,2019-10-29T17:03:00.000Z,TAS,0.79,1.17,48.1,EDT,-14400000,EQUITY
AGR,2019-10-29T16:16:00.000Z,TAS,0.52,0.4,-23.22,EDT,-14400000,EQUITY
ASTE,2019-10-29T07:00:00.000Z,TAS,0.24,0.17,-30.04,EDT,-14400000,EQUITY
AWRE,2019-10-29T10:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALIAF,2019-10-29T07:09:00.000Z,TAS,0.12,0.12,-3.23,UTC,0,EQUITY
AOS,2019-10-29T06:55:00.000Z,TAS,0.53,0.53,-0.19,EDT,-14400000,EQUITY
BDRFF,2019-10-29T09:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANGGF,2019-10-29T10:32:00.000Z,TAS,0.06,0.03,-46.67,EDT,-14400000,EQUITY
AXS,2019-10-29T16:15:00.000Z,TAS,0.26,-0.39,-249.43,EDT,-14400000,EQUITY
DB,2019-10-30T02:19:00.000Z,TAS,0.11,-0.15,-236.36,EDT,-14400000,EQUITY
OMVJF,2019-10-30T02:12:00.000Z,TAS,1.33,1.3,-2.11,EDT,-14400000,EQUITY
NSKFF,2019-10-30T02:08:00.000Z,TAS,0.43,0.62,44.19,EDT,-14400000,EQUITY
KRNNF,2019-10-30T02:28:00.000Z,TAS,0.24,0.22,-9.84,EDT,-14400000,EQUITY
SYIEF,2019-10-29T10:58:00.000Z,TAS,0.66,,,EDT,-14400000,EQUITY
RNWEF,2019-10-30T01:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVCBY,2019-10-30T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
AGCO,2019-10-29T07:30:00.000Z,TAS,0.78,0.82,4.59,EDT,-14400000,EQUITY
ARAY,2019-10-29T16:05:00.000Z,TAS,-0.09,-0.11,-19.57,EDT,-14400000,EQUITY
AMD,2019-10-29T16:15:00.000Z,TAS,0.18,0.18,-1.64,EDT,-14400000,EQUITY
ATEN,2019-10-29T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APELY,2019-10-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLZNF,2019-10-30T02:15:00.000Z,TAS,0.26,,,EDT,-14400000,EQUITY
AFG,2019-10-29T17:00:00.000Z,TAS,2.02,2.25,11.33,EDT,-14400000,EQUITY
AITUF,2019-10-30T02:00:00.000Z,TAS,14.46,20.96,44.96,EDT,-14400000,EQUITY
ARKAF,2019-10-30T02:00:00.000Z,TAS,2.17,2.17,-0.23,EDT,-14400000,EQUITY
APLUF,2019-10-30T03:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASGLF,2019-10-30T02:00:00.000Z,TAS,54.6,-15.39,-128.19,EDT,-14400000,EQUITY
NOA,2019-10-29T17:50:00.000Z,TAS,0.4,0.41,2.5,EDT,-14400000,EQUITY
DOGEF,2019-10-29T08:11:00.000Z,TAS,1.87,2,6.72,EDT,-14400000,EQUITY
SDDFF,2019-10-29T05:07:00.000Z,TAS,,0.54,,EDT,-14400000,EQUITY
PAG,2019-10-29T06:59:00.000Z,TAS,1.41,1.42,0.92,EDT,-14400000,EQUITY
TGSNF,2019-10-30T02:00:00.000Z,TAS,0.73,0.73,0,EDT,-14400000,EQUITY
AMTBB,2019-10-29T06:00:00.000Z,TAS,0.3,0.3,0,UTC,0,EQUITY
APELF,2019-10-30T02:00:00.000Z,TAS,40.2,34.25,-14.81,EDT,-14400000,EQUITY
ADSW,2019-10-29T16:11:00.000Z,TAS,0.14,0.19,31.94,UTC,0,EQUITY
RPAI,2019-10-29T16:15:00.000Z,TAS,0.06,-0.13,-309.68,UTC,0,EQUITY
AMGN,2019-10-29T16:01:00.000Z,TAS,3.53,3.66,3.77,EDT,-14400000,EQUITY
BAYZF,2019-10-30T03:31:00.000Z,TAS,1.17,1.16,-0.85,EDT,-14400000,EQUITY
ACGL,2019-10-29T16:04:00.000Z,TAS,0.62,0.63,0.96,EDT,-14400000,EQUITY
ACCO,2019-10-29T16:38:00.000Z,TAS,0.33,0.32,-4.19,EDT,-14400000,EQUITY
ATGE,2019-10-29T16:05:00.000Z,TAS,0.46,0.34,-26.09,EDT,-14400000,EQUITY
BAYRY,2019-10-30T03:31:00.000Z,TAS,0.29,0.32,11.03,EDT,-14400000,EQUITY
AMTB,2019-10-29T06:00:00.000Z,TAS,0.3,0.3,0,EDT,-14400000,EQUITY
AN,2019-10-29T07:10:00.000Z,TAS,1.05,1.1,4.36,EDT,-14400000,EQUITY
ADTTF,2019-10-30T02:00:00.000Z,TAS,43.03,74.13,72.29,EDT,-14400000,EQUITY
AFGD,2019-10-29T17:00:00.000Z,TAS,2.02,2.25,11.33,EDT,-14400000,EQUITY
ACTRF,2019-10-29T18:58:00.000Z,TAS,,,,UTC,0,EQUITY
AX,2019-10-29T16:05:00.000Z,TAS,0.67,0.66,-1.49,EDT,-14400000,EQUITY
FNXTF,2019-10-29T09:21:00.000Z,TAS,2.69,2.68,-0.37,EDT,-14400000,EQUITY
MNARF,2019-10-29T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHMAF,2019-10-30T02:00:00.000Z,TAS,10.94,11.24,2.74,EDT,-14400000,EQUITY
MEDOF,2019-10-30T00:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOR,2019-10-29T19:15:00.000Z,TAS,,-0.76,,EDT,-14400000,EQUITY
SVCBF,2019-10-30T03:00:00.000Z,TAS,0.88,1.08,22.87,EDT,-14400000,EQUITY
ITSHF,2019-10-30T03:16:00.000Z,TAS,,,,UTC,0,EQUITY
RNWEY,2019-10-30T01:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARKAY,2019-10-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKO-B,2019-10-29T16:53:00.000Z,TAS,0.15,,,EDT,-14400000,EQUITY
AXS-PE,2019-10-29T16:15:00.000Z,TAS,0.26,-0.39,-249.43,EDT,-14400000,EQUITY
AR,2019-10-29T16:16:00.000Z,TAS,-0.3,-0.49,-61.18,EDT,-14400000,EQUITY
ALMMF,2019-10-29T04:39:00.000Z,TAS,0.02,0,-85,EDT,-14400000,EQUITY
AMED,2019-10-29T17:21:00.000Z,TAS,0.9,1.15,28.49,EDT,-14400000,EQUITY
ACGLP,2019-10-29T16:04:00.000Z,TAS,0.62,0.63,0.96,EDT,-14400000,EQUITY
ACDVF,2019-10-29T06:00:00.000Z,TAS,2.34,2.27,-2.95,EDT,-14400000,EQUITY
APAM,2019-10-29T16:18:00.000Z,TAS,0.7,0.7,-0.43,EDT,-14400000,EQUITY
AHT-PI,2019-10-29T16:15:00.000Z,TAS,-5,-4.2,16,EDT,-14400000,EQUITY
GBDMF,2019-10-30T03:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPSYF,2019-10-29T19:15:00.000Z,TAS,-1.06,-0.76,28.5,EDT,-14400000,EQUITY
OMVKY,2019-10-30T02:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FEIOF,2019-10-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHT,2019-10-29T16:15:00.000Z,TAS,-50,-42,16,EDT,-14400000,EQUITY
AM,2019-10-29T16:15:00.000Z,TAS,0.21,-0.57,-372.73,EDT,-14400000,EQUITY
AAT,2019-10-29T16:15:00.000Z,TAS,0.27,0.22,-18.52,EDT,-14400000,EQUITY
HBCP,2019-10-29T07:23:00.000Z,TAS,0.77,0.75,-2.98,EDT,-14400000,EQUITY
GBFBF,2019-10-29T07:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSBKF,2019-10-29T09:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TECH,2019-10-29T06:34:00.000Z,TAS,1.05,1.06,0.76,EDT,-14400000,EQUITY
PURE,2019-10-29T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTBI,2019-10-29T08:30:00.000Z,TAS,0.43,0.49,15.29,EDT,-14400000,EQUITY
BP,2019-10-29T06:42:00.000Z,TAS,0.59,0.66,12.44,EDT,-14400000,EQUITY
BXP-PB,2019-10-29T16:53:00.000Z,TAS,0.63,0.7,11.11,UTC,0,EQUITY
CCBG,2019-10-29T07:00:00.000Z,TAS,0.45,0.5,10.86,EDT,-14400000,EQUITY
BVN,2019-10-29T21:10:00.000Z,TAS,0.09,0.02,-78.49,EDT,-14400000,EQUITY
BTEAF,2019-10-29T13:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BXP,2019-10-29T16:53:00.000Z,TAS,0.63,0.7,11.11,EDT,-14400000,EQUITY
BSMAF,2019-10-29T07:24:00.000Z,TAS,0.06,0.06,-9.37,EDT,-14400000,EQUITY
BAYK,2019-10-29T16:30:00.000Z,TAS,0.13,0.14,7.69,UTC,0,EQUITY
PTHIF,2019-10-29T09:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBDC,2019-10-29T16:15:00.000Z,TAS,0.16,0.16,1.27,EDT,-14400000,EQUITY
FRBA,2019-10-29T16:30:00.000Z,TAS,0.21,0.15,-26.83,EDT,-14400000,EQUITY
RRBI,2019-10-29T08:30:00.000Z,TAS,0.84,0.93,11.38,EDT,-14400000,EQUITY
RIINF,2019-10-29T14:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAM,2019-10-29T17:19:00.000Z,TAS,2.93,3.65,24.4,EDT,-14400000,EQUITY
BWEN,2019-10-29T07:25:00.000Z,TAS,-0.08,-0.06,26.83,EDT,-14400000,EQUITY
ETN,2019-10-29T06:30:00.000Z,TAS,1.51,1.52,0.6,EDT,-14400000,EQUITY
DITTF,2019-10-29T22:30:00.000Z,TAS,529.39,327.76,-38.09,EDT,-14400000,EQUITY
ESALY,2019-10-29T23:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPNE,2019-10-29T16:05:00.000Z,TAS,-0.43,-0.51,-18.6,EDT,-14400000,EQUITY
TAISF,2019-10-29T23:30:00.000Z,TAS,92.63,49.77,-46.27,EDT,-14400000,EQUITY
DINRF,2019-10-30T03:00:00.000Z,TAS,95.86,113.61,18.52,EDT,-14400000,EQUITY
SIMO,2019-10-29T18:07:00.000Z,TAS,0.56,0.69,22.34,EDT,-14400000,EQUITY
LN,2019-10-30T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
MITSF,2019-10-30T01:00:00.000Z,TAS,65.39,62.77,-4.01,EDT,-14400000,EQUITY
SYPLF,2019-10-30T02:00:00.000Z,TAS,21.7,-7.19,-133.13,EDT,-14400000,EQUITY
MTDR,2019-10-29T16:15:00.000Z,TAS,0.25,0.32,30.61,EDT,-14400000,EQUITY
LNN,2019-10-29T07:02:00.000Z,TAS,0.35,0.54,52.54,EDT,-14400000,EQUITY
NATI,2019-10-29T16:05:00.000Z,TAS,0.29,0.39,33.11,EDT,-14400000,EQUITY
PLLIF,2019-10-29T14:06:00.000Z,TAS,0.1,0.08,-19.19,EDT,-14400000,EQUITY
HURN,2019-10-29T16:05:00.000Z,TAS,0.66,0.79,20.61,EDT,-14400000,EQUITY
SMPL,2019-10-29T07:00:00.000Z,TAS,0.15,0.07,-53.33,EDT,-14400000,EQUITY
GMICF,2019-10-29T17:41:00.000Z,TAS,1.34,1.34,0.37,UTC,0,EQUITY
HUATF,2019-10-29T05:19:00.000Z,TAS,0.22,0.26,20.93,EDT,-14400000,EQUITY
TKGSF,2019-10-30T01:00:00.000Z,TAS,0.39,-14.34,-3824.68,EDT,-14400000,EQUITY
CCS,2019-10-29T16:05:00.000Z,TAS,0.87,0.87,-0.34,EDT,-14400000,EQUITY
COP,2019-10-29T07:00:00.000Z,TAS,0.73,0.82,12.95,EDT,-14400000,EQUITY
YRCCF,2019-10-30T02:00:00.000Z,TAS,,19.59,,EDT,-14400000,EQUITY
CNX,2019-10-29T06:45:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
CMTUF,2019-10-30T02:30:00.000Z,TAS,,14.9,,EDT,-14400000,EQUITY
CIAFF,2019-10-29T21:08:00.000Z,TAS,0.1,0,-100,EDT,-14400000,EQUITY
CMI,2019-10-29T07:30:00.000Z,TAS,3.83,3.83,0.08,EDT,-14400000,EQUITY
FSP,2019-10-29T16:30:00.000Z,TAS,0.01,0.02,300,EDT,-14400000,EQUITY
FMC,2019-10-29T16:30:00.000Z,TAS,0.81,0.94,16.34,EDT,-14400000,EQUITY
ESALF,2019-10-29T23:30:00.000Z,TAS,63.85,18.58,-70.9,EDT,-14400000,EQUITY
FCPT,2019-10-29T22:54:00.000Z,TAS,0.27,0.27,1.89,EDT,-14400000,EQUITY
GETVF,2019-10-30T01:38:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
LNNFF,2019-10-30T02:30:00.000Z,TAS,-27.86,-30.67,-10.09,UTC,0,EQUITY
CXO,2019-10-29T16:05:00.000Z,TAS,0.69,0.61,-11.47,UTC,0,EQUITY
CYH,2019-10-29T16:45:00.000Z,TAS,-0.59,-0.29,50.51,EDT,-14400000,EQUITY
FMOCF,2019-10-30T03:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGTZY,2019-10-29T14:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RXN,2019-10-29T16:39:00.000Z,TAS,0.47,0.51,9.21,UTC,0,EQUITY
SKSUF,2019-10-30T00:30:00.000Z,TAS,50.06,57.8,15.47,EDT,-14400000,EQUITY
HRZN,2019-10-29T16:15:00.000Z,TAS,0.31,0.42,34.19,EDT,-14400000,EQUITY
GLW,2019-10-29T07:19:00.000Z,TAS,0.4,0.44,11.39,EDT,-14400000,EQUITY
IPHI,2019-10-29T16:05:00.000Z,TAS,0.37,0.45,22.62,UTC,0,EQUITY
SMSZF,2019-10-30T02:10:00.000Z,TAS,9.22,5.97,-35.25,EDT,-14400000,EQUITY
KKR,2019-10-29T06:50:00.000Z,TAS,0.42,0.46,9.52,EDT,-14400000,EQUITY
KLKNF,2019-10-30T02:05:00.000Z,TAS,-0.11,-0.23,-109.09,EDT,-14400000,EQUITY
SCSKF,2019-10-30T02:00:00.000Z,TAS,237.1,26.5,-88.82,EDT,-14400000,EQUITY
KKUOF,2019-10-29T22:25:00.000Z,TAS,,-7.94,,UTC,0,EQUITY
OLCLF,2019-10-30T03:00:00.000Z,TAS,67.21,61.31,-8.77,EDT,-14400000,EQUITY
GLT,2019-10-29T06:45:00.000Z,TAS,0.18,0.22,25,EDT,-14400000,EQUITY
SEKEF,2019-10-30T02:00:00.000Z,TAS,19.98,34.43,72.32,EDT,-14400000,EQUITY
POELF,2019-10-29T16:05:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
YUMC,2019-10-29T16:30:00.000Z,TAS,0.55,0.58,5.65,EDT,-14400000,EQUITY
UIS,2019-10-29T16:01:00.000Z,TAS,0.46,0.49,6.52,EDT,-14400000,EQUITY
SGTPY,2019-10-29T14:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KAOCF,2019-10-30T02:00:00.000Z,TAS,97.96,96.01,-1.99,EDT,-14400000,EQUITY
KBYPF,2019-10-30T02:00:00.000Z,TAS,85.09,89.94,5.7,EDT,-14400000,EQUITY
CFNCF,2019-10-29T16:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIGI,2019-10-29T07:01:00.000Z,TAS,1.05,1.04,-1.33,EDT,-14400000,EQUITY
KITZF,2019-10-30T02:00:00.000Z,TAS,,12.81,,EDT,-14400000,EQUITY
FELE,2019-10-29T08:00:00.000Z,TAS,0.71,0.73,3.4,EDT,-14400000,EQUITY
GSHHY,2019-10-29T06:37:00.000Z,TAS,,,,UTC,0,EQUITY
FFIC,2019-10-29T17:30:00.000Z,TAS,0.41,0.43,4.88,EDT,-14400000,EQUITY
INCY,2019-10-29T07:00:00.000Z,TAS,0.65,0.82,26.93,EDT,-14400000,EQUITY
CPSS,2019-10-29T16:30:00.000Z,TAS,0.08,0.08,-3.61,EDT,-14400000,EQUITY
SNE,2019-10-30T02:00:00.000Z,TAS,1.14,1.38,21.4,UTC,0,EQUITY
MEC,2019-10-29T17:30:00.000Z,TAS,0.32,0.49,53.12,EDT,-14400000,EQUITY
UMBF,2019-10-29T17:00:00.000Z,TAS,1.17,1.27,8.83,EDT,-14400000,EQUITY
GORO,2019-10-29T20:19:00.000Z,TAS,0.11,0.05,-54.55,EDT,-14400000,EQUITY
MITSY,2019-10-30T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GIC,2019-10-29T12:25:00.000Z,TAS,0.37,0.36,-2.7,EDT,-14400000,EQUITY
SAVA,2019-10-29T08:15:00.000Z,TAS,-0.13,-0.04,70.37,EDT,-14400000,EQUITY
SEKEY,2019-10-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KTCC,2019-10-29T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HSC,2019-10-29T07:00:00.000Z,TAS,0.37,0.36,-2.7,EDT,-14400000,EQUITY
