ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LTCCF,Lite Access Technologies Inc.,2019-01-25T23:19:00.000Z,TAS,-0.02,-0.06,-200,EST,-18000000,EQUITY
CLOEF,Cloetta AB (publ),2019-01-25T07:00:00.000Z,TAS,0.46,0.61,31.75,EST,-18000000,EQUITY
ABTX,"Allegiance Bancshares, Inc.",2019-01-25T07:00:00.000Z,TAS,0.01,0.59,5800,EST,-18000000,EQUITY
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2019-01-25T17:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
APD,"Air Products and Chemicals, Inc.",2019-01-25T06:00:00.000Z,TAS,1.87,1.86,-0.59,EST,-18000000,EQUITY
ABBV,AbbVie Inc.,2019-01-25T07:47:00.000Z,TAS,1.94,1.9,-1.96,EST,-18000000,EQUITY
ABCB,Ameris Bancorp,2019-01-25T07:05:00.000Z,TAS,0.92,0.96,4.12,EST,-18000000,EQUITY
FSRL,"First Reliance Bancshares, Inc.",2019-01-25T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWBC,Community West Bancshares,2019-01-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BBBXF,Brixton Metals Corporation,2019-01-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESXB,Community Bankers Trust Corporation,2019-01-25T06:00:00.000Z,TAS,0.17,0.15,-10.71,UTC,0,EQUITY
GGBXF,Green Growth Brands Inc.,2019-01-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAL,"Salisbury Bancorp, Inc.",2019-01-25T12:21:00.000Z,TAS,0.84,0.92,9.52,EST,-18000000,EQUITY
OPBK,OP Bancorp,2019-01-25T08:30:00.000Z,TAS,0.22,0.23,6.98,EST,-18000000,EQUITY
SLCT,"Select Bancorp, Inc.",2019-01-25T16:32:00.000Z,TAS,0.2,0.23,15,UTC,0,EQUITY
HONE,"HarborOne Bancorp, Inc.",2019-01-25T08:46:00.000Z,TAS,0.08,0,-100,EST,-18000000,EQUITY
RBCAA,"Republic Bancorp, Inc.",2019-01-25T08:05:00.000Z,TAS,0.65,0.83,27.69,EST,-18000000,EQUITY
IBKC,IBERIABANK Corporation,2019-01-25T07:00:00.000Z,TAS,1.78,1.86,4.73,UTC,0,EQUITY
MRBK,Meridian Corporation,2019-01-25T16:31:00.000Z,TAS,0.39,0.37,-5.13,EST,-18000000,EQUITY
ITDN,Interdyne Company,2019-01-25T10:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
NUPMF,New Pacific Metals Corp.,2019-01-25T16:25:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
TMP,Tompkins Financial Corporation,2019-01-25T09:00:00.000Z,TAS,1.35,1.23,-8.55,EST,-18000000,EQUITY
KVLQF,ValOre Metals Corp.,2019-01-25T18:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
VITFF,Victoria Gold Corp.,2019-01-25T17:24:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
CCB,Coastal Financial Corporation,2019-01-25T16:02:00.000Z,TAS,0.24,0.25,5.49,EST,-18000000,EQUITY
LKFN,Lakeland Financial Corporation,2019-01-25T08:00:00.000Z,TAS,0.79,0.83,4.8,EST,-18000000,EQUITY
