ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NOG,2021-03-12T06:32:00.000Z,TAS,0.66,0.64,-2.88,EST,-18000000,EQUITY
ARTTF,2021-03-12T09:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMCDF,2021-03-12T08:13:00.000Z,TAS,,,,UTC,0,EQUITY
ATSPU,2021-03-12T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
AIV,2021-03-12T06:49:00.000Z,TAS,-0.06,-0.17,-198.25,EST,-18000000,EQUITY
CRESF,2021-03-12T08:51:00.000Z,TAS,,,,UTC,0,EQUITY
SOUN,2021-03-12T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
FNWB,2021-03-12T21:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
PMCBD,2021-03-12T17:16:00.000Z,TAS,,,,UTC,0,EQUITY
BKE,2021-03-12T06:50:00.000Z,TAS,1.26,1.33,5.56,EST,-18000000,EQUITY
PMCB,2021-03-12T17:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVBL,2021-03-12T16:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRBMF,2021-03-12T07:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
BUKS,2021-03-12T14:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
GBRBF,2021-03-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
RXDX,2021-03-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DALXF,2021-03-12T07:00:00.000Z,TAS,0.05,0.06,20,EST,-18000000,EQUITY
OCCI,2021-03-12T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HLMN,2021-03-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ETRXF,2021-03-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LSEA,2021-03-12T17:17:00.000Z,TAS,0.35,1.08,208.57,EST,-18000000,EQUITY
TEUM,2021-03-12T09:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITRG,2021-03-12T15:14:00.000Z,TAS,-0.08,-0.21,-147.06,EST,-18000000,EQUITY
NE,2021-03-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CNTY,2021-03-12T06:00:00.000Z,TAS,-0.02,0.22,1200,EST,-18000000,EQUITY
CETEF,2021-03-12T08:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
PECO,2021-03-12T14:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
HCAP,2021-03-12T17:11:00.000Z,TAS,0.07,-0.06,-192.31,UTC,0,EQUITY
DS,2021-03-12T06:50:00.000Z,TAS,-0.19,0.13,168.42,EST,-18000000,EQUITY
DSSI,2021-03-12T06:30:00.000Z,TAS,-0.87,-0.71,18.3,UTC,0,EQUITY
EWGFF,2021-03-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITPOF,2021-03-12T07:00:00.000Z,TAS,0.43,0.54,27.06,EST,-18000000,EQUITY
LCY,2021-03-12T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ITRM,2021-03-12T07:00:00.000Z,TAS,-0.19,-0.27,-39.9,EST,-18000000,EQUITY
LBPH,2021-03-12T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
LPTX,2021-03-12T06:53:00.000Z,TAS,-0.09,-0.09,-2.27,EST,-18000000,EQUITY
OLP,2021-03-12T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
VALU,2021-03-12T17:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
INSW,2021-03-12T06:50:00.000Z,TAS,-0.19,-0.52,-179.57,EST,-18000000,EQUITY
INBX,2021-03-12T08:56:00.000Z,TAS,-0.54,-0.47,13.28,EST,-18000000,EQUITY
PAND,2021-03-12T16:43:00.000Z,TAS,-0.38,-0.39,-2.63,UTC,0,EQUITY
MTTR,2021-03-12T16:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
KIRK,2021-03-12T07:17:00.000Z,TAS,1.31,1.36,3.82,EST,-18000000,EQUITY
OBLN,2021-03-12T16:31:00.000Z,TAS,-0.18,-0.51,-183.33,UTC,0,EQUITY
RSLS,2021-03-12T16:31:00.000Z,TAS,-0.18,-0.51,-183.33,EST,-18000000,EQUITY
PLXP,2021-03-12T06:50:00.000Z,TAS,-0.29,-0.87,-200,EST,-18000000,EQUITY
RESN,2021-03-12T16:15:00.000Z,TAS,-0.1,-0.1,3.85,EST,-18000000,EQUITY
SPIWF,2021-03-12T05:50:00.000Z,TAS,,,,UTC,0,EQUITY
