ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PBSFF,2020-07-31T01:31:00.000Z,TAS,-0.22,-0.23,-2.68,EDT,-14400000,EQUITY
GPI,2020-07-30T07:07:00.000Z,TAS,0.68,3.77,456.87,EDT,-14400000,EQUITY
TWOU,2020-07-30T16:01:00.000Z,TAS,-0.39,-0.34,13.27,EDT,-14400000,EQUITY
EGHT,2020-07-30T16:05:00.000Z,TAS,-0.12,-0.07,43.55,EDT,-14400000,EQUITY
EA,2020-07-30T16:01:00.000Z,TAS,0.79,1.42,80.43,EDT,-14400000,EQUITY
FTAI,2020-07-30T17:43:00.000Z,TAS,-0.21,-0.18,15.49,EDT,-14400000,EQUITY
FMCQF,2020-07-30T06:33:00.000Z,TAS,1.08,1.2,11.21,EDT,-14400000,EQUITY
EBKOF,2020-07-31T01:39:00.000Z,TAS,0.19,0.02,-89.19,EDT,-14400000,EQUITY
DSDVF,2020-07-31T01:36:00.000Z,TAS,5.7,8.15,43.08,EDT,-14400000,EQUITY
SSREF,2020-07-31T01:33:00.000Z,TAS,,2.27,,EDT,-14400000,EQUITY
APTV-PA,2020-07-30T06:45:00.000Z,TAS,-1.37,-1.1,19.83,EDT,-14400000,EQUITY
AROC,2020-07-30T17:55:00.000Z,TAS,0.13,-0.2,-260,EDT,-14400000,EQUITY
AFLYY,2020-07-30T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMRPF,2020-07-31T00:22:00.000Z,TAS,475.05,161,-66.11,EDT,-14400000,EQUITY
AORT,2020-07-30T16:05:00.000Z,TAS,-0.14,-0.02,86.11,EDT,-14400000,EQUITY
ATUS,2020-07-30T16:05:00.000Z,TAS,0.15,0.19,24.18,EDT,-14400000,EQUITY
ARW,2020-07-30T08:00:00.000Z,TAS,1.45,1.59,9.58,EDT,-14400000,EQUITY
ALVVF,2020-07-30T11:30:00.000Z,TAS,,-0.33,,UTC,0,EQUITY
AOS,2020-07-30T06:55:00.000Z,TAS,0.42,0.45,7.14,EDT,-14400000,EQUITY
ACET,2020-07-30T07:30:00.000Z,TAS,-1.74,-1.05,39.76,EDT,-14400000,EQUITY
ATGSF,2020-07-30T09:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUOTY,2020-07-30T06:18:00.000Z,TAS,-0.13,-0.1,20,EDT,-14400000,EQUITY
GIL,2020-07-30T07:00:00.000Z,TAS,-0.38,-0.99,-161.21,EDT,-14400000,EQUITY
LLY,2020-07-30T06:25:00.000Z,TAS,1.56,1.89,21,EDT,-14400000,EQUITY
GLPI,2020-07-30T16:15:00.000Z,TAS,0.46,0.51,10.2,EDT,-14400000,EQUITY
ANIK,2020-07-30T16:05:00.000Z,TAS,-0.24,-0.54,-120.41,EDT,-14400000,EQUITY
AGCO,2020-07-30T07:30:00.000Z,TAS,0.08,1.11,1221.43,EDT,-14400000,EQUITY
AKAFF,2020-07-31T02:01:00.000Z,TAS,,92.54,,EDT,-14400000,EQUITY
APLS,2020-07-30T19:25:00.000Z,TAS,-1.33,-1.57,-17.6,EDT,-14400000,EQUITY
AMT,2020-07-30T07:00:00.000Z,TAS,1.03,1,-3.38,EDT,-14400000,EQUITY
APELY,2020-07-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABTX,2020-07-30T07:00:00.000Z,TAS,0.24,0.48,97.53,EDT,-14400000,EQUITY
BTI,2020-07-31T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASGLF,2020-07-31T02:00:00.000Z,TAS,,-9.47,,EDT,-14400000,EQUITY
AETUF,2020-07-30T17:01:00.000Z,TAS,-0.15,-0.12,18.37,EDT,-14400000,EQUITY
BABWF,2020-07-31T03:31:00.000Z,TAS,,-0.47,,EDT,-14400000,EQUITY
ICAGY,2020-07-31T03:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRY,2020-07-30T16:05:00.000Z,TAS,-0.14,-0.02,86.11,UTC,0,EQUITY
DLA,2020-07-30T18:52:00.000Z,TAS,-3.45,-0.01,99.71,EDT,-14400000,EQUITY
FNMA,2020-07-30T07:32:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
EBKDY,2020-07-31T03:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOOG,2020-07-30T16:14:00.000Z,TAS,8.34,10.13,21.43,EDT,-14400000,EQUITY
VOSSF,2020-07-30T07:35:00.000Z,TAS,-0.43,-0.43,0,EDT,-14400000,EQUITY
GOOGL,2020-07-30T16:14:00.000Z,TAS,8.21,10.13,23.42,EDT,-14400000,EQUITY
NNA,2020-07-30T07:19:00.000Z,TAS,2.24,2.01,-10.43,UTC,0,EQUITY
APELF,2020-07-31T02:00:00.000Z,TAS,-31.4,-44.56,-41.92,EDT,-14400000,EQUITY
ADSW,2020-07-30T16:27:00.000Z,TAS,0,0.19,9400,UTC,0,EQUITY
ACEHF,2020-07-30T10:01:00.000Z,TAS,13.23,6.46,-51.19,EDT,-14400000,EQUITY
AMADF,2020-07-31T01:45:00.000Z,TAS,-0.5,-0.51,-2.2,EDT,-14400000,EQUITY
BRKS,2020-07-30T16:05:00.000Z,TAS,0.2,0.32,60.8,UTC,0,EQUITY
BTAFF,2020-07-31T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFRAF,2020-07-30T13:00:00.000Z,TAS,-2.85,-5.26,-84.69,EDT,-14400000,EQUITY
ATR,2020-07-30T17:00:00.000Z,TAS,0.67,0.8,19.4,EDT,-14400000,EQUITY
ADRZF,2020-07-31T02:00:00.000Z,TAS,0.47,0.53,12.29,EDT,-14400000,EQUITY
ATGSY,2020-07-30T10:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATLYF,2020-07-30T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACA,2020-07-30T16:15:00.000Z,TAS,0.6,0.73,22.28,EDT,-14400000,EQUITY
APO,2020-07-30T07:00:00.000Z,TAS,0.48,0.46,-3.56,EDT,-14400000,EQUITY
AAIC,2020-07-30T16:32:00.000Z,TAS,0.02,0.01,-58.33,EDT,-14400000,EQUITY
AGIO,2020-07-30T07:00:00.000Z,TAS,-1.37,-1.31,4.59,EDT,-14400000,EQUITY
APO-PB,2020-07-30T07:00:00.000Z,TAS,0.48,0.46,-3.56,UTC,0,EQUITY
ALTM,2020-07-30T18:53:00.000Z,TAS,0.08,0.14,75,UTC,0,EQUITY
ACLLF,2020-07-30T06:45:00.000Z,TAS,0.53,0.61,15.09,EDT,-14400000,EQUITY
AI,2020-07-30T16:32:00.000Z,TAS,0.02,0.01,-58.33,EDT,-14400000,EQUITY
ALLVF,2020-07-30T11:30:00.000Z,TAS,-0.16,-0.33,-106.25,UTC,0,EQUITY
AMSF,2020-07-30T16:30:00.000Z,TAS,0.69,1,44.93,EDT,-14400000,EQUITY
APTV,2020-07-30T06:45:00.000Z,TAS,-1.38,-1.1,20.17,EDT,-14400000,EQUITY
AMZN,2020-07-30T16:08:00.000Z,TAS,1.46,10.3,605.48,EDT,-14400000,EQUITY
CACC,2020-07-30T16:00:00.000Z,TAS,4.85,5.4,11.46,EDT,-14400000,EQUITY
AVGR,2020-07-30T12:01:00.000Z,TAS,-4.1,-3.6,12.2,EDT,-14400000,EQUITY
MWK,2020-07-30T16:15:00.000Z,TAS,-0.02,-0.19,-850,UTC,0,EQUITY
ELAN,2020-07-30T06:25:00.000Z,TAS,0.06,0.09,60.71,EDT,-14400000,EQUITY
WRLD,2020-07-30T07:30:00.000Z,TAS,-0.08,2.24,2831.71,EDT,-14400000,EQUITY
GMPUF,2020-07-30T12:28:00.000Z,TAS,-0.24,-0.36,-51.26,EDT,-14400000,EQUITY
MDRX,2020-07-30T16:31:00.000Z,TAS,0.12,0.18,48.76,EDT,-14400000,EQUITY
IUSDF,2020-07-31T03:00:00.000Z,TAS,,32.76,,EDT,-14400000,EQUITY
ATGFF,2020-07-30T06:00:00.000Z,TAS,0,0.06,2100,EDT,-14400000,EQUITY
ADIMF,2020-07-31T02:00:00.000Z,TAS,-3.6,1.42,139.44,UTC,0,EQUITY
ALXN,2020-07-30T06:30:00.000Z,TAS,2.59,3.11,20.08,UTC,0,EQUITY
AIMT,2020-07-30T16:05:00.000Z,TAS,-1.09,-1.06,3.02,UTC,0,EQUITY
AJG,2020-07-30T19:21:00.000Z,TAS,0.73,0.94,29.66,EDT,-14400000,EQUITY
AEMMF,2020-07-30T07:11:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
ANNMF,2020-07-30T04:49:00.000Z,TAS,0.1,0.12,20,EDT,-14400000,EQUITY
AAPL,2020-07-30T16:33:00.000Z,TAS,0.51,0.65,26.22,EDT,-14400000,EQUITY
AIW,2020-07-30T16:32:00.000Z,TAS,0.02,0.01,-58.33,UTC,0,EQUITY
AJISF,2020-07-31T02:54:00.000Z,TAS,,34.24,,EDT,-14400000,EQUITY
AZN,2020-07-30T04:20:00.000Z,TAS,0.44,0.48,9.09,EDT,-14400000,EQUITY
AZIHF,2020-07-30T08:05:00.000Z,TAS,0.37,0.67,79.62,EDT,-14400000,EQUITY
ATER,2020-07-30T16:15:00.000Z,TAS,-0.02,-0.19,-850,EDT,-14400000,EQUITY
ARI,2020-07-30T18:52:00.000Z,TAS,0.29,-0.07,-124.14,EDT,-14400000,EQUITY
ASPN,2020-07-30T16:15:00.000Z,TAS,-0.2,-0.21,-2.44,EDT,-14400000,EQUITY
FWRD,2020-07-30T16:05:00.000Z,TAS,0.12,0.33,170.49,EDT,-14400000,EQUITY
FNMFN,2020-07-30T07:32:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
LI,2020-07-30T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMS,2020-07-30T07:11:00.000Z,TAS,0.53,0.6,14.29,EDT,-14400000,EQUITY
TEAM,2020-07-30T16:14:00.000Z,TAS,0.21,0.25,21.36,EDT,-14400000,EQUITY
SAH,2020-07-30T06:55:00.000Z,TAS,0.31,0.65,108.33,EDT,-14400000,EQUITY
FTAI-PB,2020-07-30T17:43:00.000Z,TAS,-0.21,-0.18,15.49,EDT,-14400000,EQUITY
ASCOF,2020-07-30T09:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZTA,2020-07-30T16:05:00.000Z,TAS,0.2,0.32,60.8,EDT,-14400000,EQUITY
AMDUF,2020-07-31T01:00:00.000Z,TAS,1.08,1.16,7.51,EDT,-14400000,EQUITY
ALVR,2020-07-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMBH,2020-07-30T08:00:00.000Z,TAS,0.45,0.6,33.33,EDT,-14400000,EQUITY
CUBI-PF,2020-07-30T07:38:00.000Z,TAS,0.44,0.61,38.64,EDT,-14400000,EQUITY
EKSO,2020-07-30T16:05:00.000Z,TAS,-0.56,-1.88,-238.74,EDT,-14400000,EQUITY
SWK,2020-07-30T06:00:00.000Z,TAS,1.23,1.6,30.19,EDT,-14400000,EQUITY
TBNK,2020-07-30T16:30:00.000Z,TAS,0.43,0.47,9.3,EDT,-14400000,EQUITY
HACBF,2020-07-31T02:30:00.000Z,TAS,,8.79,,EDT,-14400000,EQUITY
RBS,2020-07-31T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
TAP,2020-07-30T07:00:00.000Z,TAS,0.68,1.55,128.28,EDT,-14400000,EQUITY
HBPCF,2020-07-30T17:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TAP-A,2020-07-30T07:00:00.000Z,TAS,0.68,1.55,128.28,EDT,-14400000,EQUITY
TBBK,2020-07-30T16:05:00.000Z,TAS,0.28,0.35,25,EDT,-14400000,EQUITY
BTPNF,2020-07-30T18:56:00.000Z,TAS,,45.27,,EDT,-14400000,EQUITY
BBDO,2020-07-30T14:13:00.000Z,TAS,0.09,0.08,-18.28,EDT,-14400000,EQUITY
BIO-B,2020-07-30T16:15:00.000Z,TAS,1.22,1.61,31.64,EDT,-14400000,EQUITY
BZH,2020-07-30T16:15:00.000Z,TAS,-0.09,0.51,666.67,EDT,-14400000,EQUITY
BSAC,2020-07-30T08:48:00.000Z,TAS,0.36,0.22,-38.03,EDT,-14400000,EQUITY
BPMC,2020-07-30T07:00:00.000Z,TAS,-2.14,-2.28,-6.69,EDT,-14400000,EQUITY
CUBI,2020-07-30T07:38:00.000Z,TAS,0.44,0.61,38.64,EDT,-14400000,EQUITY
SEBFF,2020-07-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBS,2020-07-30T16:27:00.000Z,TAS,0.68,1.98,189.9,EDT,-14400000,EQUITY
MDIBF,2020-07-30T06:53:00.000Z,TAS,-0.03,0.06,300,EDT,-14400000,EQUITY
ESXB,2020-07-30T06:00:00.000Z,TAS,0.09,0.18,93.55,UTC,0,EQUITY
TDBOF,2020-07-31T01:00:00.000Z,TAS,-37.26,-97.68,-162.18,EDT,-14400000,EQUITY
BIO,2020-07-30T16:15:00.000Z,TAS,1.22,1.61,31.64,EDT,-14400000,EQUITY
BWB,2020-07-30T07:05:00.000Z,TAS,0.23,0.26,11.59,EDT,-14400000,EQUITY
BFSAF,2020-07-31T01:30:00.000Z,TAS,0.23,0.17,-27.04,EDT,-14400000,EQUITY
BBD,2020-07-30T14:13:00.000Z,TAS,0.08,0.06,-17.11,EDT,-14400000,EQUITY
SMEYF,2020-07-30T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
GBLBF,2020-07-30T15:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBHDF,2020-07-31T02:00:00.000Z,TAS,,18.13,,EDT,-14400000,EQUITY
STBA,2020-07-30T07:30:00.000Z,TAS,0.3,0.34,13.33,EDT,-14400000,EQUITY
PTFRF,2020-07-30T20:35:00.000Z,TAS,12.16,13.52,11.14,UTC,0,EQUITY
BGS,2020-07-30T16:05:00.000Z,TAS,0.61,0.71,16.58,EDT,-14400000,EQUITY
QGPLF,2020-07-30T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLDR,2020-07-30T16:15:00.000Z,TAS,0.32,0.67,110.03,EDT,-14400000,EQUITY
