ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BAC,Bank of America Corporation,2019-04-16T06:45:00.000Z,TAS,0.66,0.7,6.87,EDT,-14400000,EQUITY
AACH,"AAC Holdings, Inc.",2019-04-16T06:00:00.000Z,TAS,-0.24,-0.85,-254.17,UTC,0,EQUITY
TMSNY,Temenos AG,2019-04-16T11:37:00.000Z,TAS,0.47,0.52,11.83,EDT,-14400000,EQUITY
VTTGF,VAT Group AG,2019-04-16T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASRPF,Asarina Pharma AB (publ),2019-04-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMXEF,Amex Exploration Inc.,2019-04-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UAL,"United Airlines Holdings, Inc.",2019-04-16T16:15:00.000Z,TAS,0.95,1.15,20.8,EDT,-14400000,EQUITY
BLRDF,BillerudKorsnäs AB (publ),2019-04-17T01:00:00.000Z,TAS,2.41,2.23,-7.35,EDT,-14400000,EQUITY
ALLGF,Alligator Bioscience AB (publ),2019-04-17T02:00:00.000Z,TAS,-0.57,-0.59,-5.12,UTC,0,EQUITY
ASMLF,ASML Holding N.V.,2019-04-17T01:00:00.000Z,TAS,0.53,0.84,57.6,EDT,-14400000,EQUITY
ACPIF,AC Energy Corporation,2019-04-16T05:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVNLF,Svenska Handelsbanken AB (publ),2019-04-17T01:00:00.000Z,TAS,2.04,2.42,18.57,EDT,-14400000,EQUITY
TKAT,"Takung Art Co., Ltd.",2019-04-16T06:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHOXF,Nederman Holding AB (publ),2019-04-17T02:00:00.000Z,TAS,1.5,1.32,-12,EDT,-14400000,EQUITY
TMNSF,Temenos AG,2019-04-16T11:37:00.000Z,TAS,0.47,0.52,11.83,EDT,-14400000,EQUITY
ASML,ASML Holding N.V.,2019-04-17T01:12:00.000Z,TAS,1.69,0.99,-41.42,EDT,-14400000,EQUITY
NILE,"BitNile Holdings, Inc.",2019-04-16T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLAN,Heartland BancCorp,2019-04-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IBM,International Business Machines Corporation,2019-04-16T16:05:00.000Z,TAS,2.22,2.25,1.35,EDT,-14400000,EQUITY
DPW,"BitNile Holdings, Inc.",2019-04-16T17:23:00.000Z,TAS,,,,UTC,0,EQUITY
NCBS,"Nicolet Bankshares, Inc.",2019-04-16T16:15:00.000Z,TAS,1.01,1.05,3.55,EDT,-14400000,EQUITY
PACW,PacWest Bancorp,2019-04-16T07:02:00.000Z,TAS,0.91,0.92,1.32,EDT,-14400000,EQUITY
