ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AEO,2020-09-09T08:01:00.000Z,TAS,-0.16,-0.03,81.01,EDT,-14400000,EQUITY
AGX,2020-09-09T16:15:00.000Z,TAS,0.05,0.36,700,EDT,-14400000,EQUITY
KNBHF,2020-09-10T01:00:00.000Z,TAS,0.41,0.64,54.96,EDT,-14400000,EQUITY
ALOT,2020-09-09T07:30:00.000Z,TAS,-0.06,0,100,EDT,-14400000,EQUITY
AXR,2020-09-09T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRZBF,2020-09-09T22:03:00.000Z,TAS,-2.31,-3.7,-59.83,EDT,-14400000,EQUITY
GIII,2020-09-09T07:00:00.000Z,TAS,-0.77,-0.31,59.79,EDT,-14400000,EQUITY
AVAV,2020-09-09T16:10:00.000Z,TAS,0.4,0.44,9.45,EDT,-14400000,EQUITY
AGTC,2020-09-09T07:00:00.000Z,TAS,-0.48,-0.56,-16.42,EDT,-14400000,EQUITY
MCFT,2020-09-09T07:30:00.000Z,TAS,-0.26,-0.1,62.12,EDT,-14400000,EQUITY
BIGC,2020-09-09T16:05:00.000Z,TAS,-0.45,-0.38,15.18,EDT,-14400000,EQUITY
LOVE,2020-09-09T07:00:00.000Z,TAS,-0.48,-0.08,83.37,EDT,-14400000,EQUITY
CKMTF,2020-09-09T11:46:00.000Z,TAS,-1.73,,,EDT,-14400000,EQUITY
BBCP,2020-09-09T16:05:00.000Z,TAS,0.04,0.04,-4.76,EDT,-14400000,EQUITY
EPM,2020-09-09T16:10:00.000Z,TAS,-0.02,-0.03,-76.47,EDT,-14400000,EQUITY
CURN,2020-09-09T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NAV,2020-09-09T06:04:00.000Z,TAS,-0.05,-0.37,-670.83,UTC,0,EQUITY
SCWX,2020-09-09T07:00:00.000Z,TAS,0.02,0.1,400,EDT,-14400000,EQUITY
MVC,2020-09-09T16:31:00.000Z,TAS,0.14,0.05,-64.29,UTC,0,EQUITY
LMNR,2020-09-09T16:01:00.000Z,TAS,0.01,0.1,733.33,EDT,-14400000,EQUITY
GFN,2020-09-09T08:30:00.000Z,TAS,0.04,0.44,1157.14,UTC,0,EQUITY
GME,2020-09-09T16:06:00.000Z,TAS,-1.13,-1.4,-23.35,EDT,-14400000,EQUITY
CHRXF,2020-09-10T01:20:00.000Z,TAS,,,,UTC,0,EQUITY
GFNCP,2020-09-09T08:30:00.000Z,TAS,0.04,0.44,1157.14,UTC,0,EQUITY
JNNDF,2020-09-10T03:31:00.000Z,TAS,-11.29,-7.06,37.47,EDT,-14400000,EQUITY
DSGX,2020-09-09T16:10:00.000Z,TAS,0.12,0.12,-2.44,EDT,-14400000,EQUITY
EVTZF,2020-09-09T17:17:00.000Z,TAS,0.07,0.01,-85.29,EDT,-14400000,EQUITY
JADSF,2020-09-10T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
EERGF,2020-09-10T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SQZZF,2020-09-10T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SURVF,2020-09-09T06:16:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
EANRF,2020-09-09T08:37:00.000Z,TAS,,,,UTC,0,EQUITY
GRKZF,2020-09-09T11:05:00.000Z,TAS,,-0.05,,EDT,-14400000,EQUITY
REVG,2020-09-09T07:00:00.000Z,TAS,0.01,0.1,1900,EDT,-14400000,EQUITY
HTHT,2020-09-09T16:02:00.000Z,TAS,-1.59,-1.66,-4.4,EDT,-14400000,EQUITY
TSVNF,2020-09-10T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPACF,2020-09-10T00:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPIH,2020-09-09T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKHSF,2020-09-10T02:30:00.000Z,TAS,50.74,42.25,-16.73,EDT,-14400000,EQUITY
HDS,2020-09-09T06:00:00.000Z,TAS,0.73,0.83,13.85,UTC,0,EQUITY
STRM,2020-09-09T16:35:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
SIRTF,2020-09-10T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZS,2020-09-09T16:05:00.000Z,TAS,0.03,0.05,92.31,EDT,-14400000,EQUITY
SHLOQ,2020-09-09T16:17:00.000Z,TAS,,,,UTC,0,EQUITY
NCNO,2020-09-09T16:05:00.000Z,TAS,-0.05,-0.01,81.13,EDT,-14400000,EQUITY
SLQT,2020-09-09T16:06:00.000Z,TAS,0.03,0.13,282.35,EDT,-14400000,EQUITY
TCLCF,2020-09-09T10:52:00.000Z,TAS,0.45,0.78,75.28,EDT,-14400000,EQUITY
MEIP,2020-09-09T16:03:00.000Z,TAS,0.22,-0.19,-188.37,EDT,-14400000,EQUITY
TCLAF,2020-09-09T10:52:00.000Z,TAS,0.45,0.78,75.28,EDT,-14400000,EQUITY
VERX,2020-09-09T07:00:00.000Z,TAS,0.08,0.16,110.53,EDT,-14400000,EQUITY
SHLO,2020-09-09T16:17:00.000Z,TAS,,,,UTC,0,EQUITY
LAKE,2020-09-09T16:04:00.000Z,TAS,0.32,1.16,262.5,EDT,-14400000,EQUITY
VRNT,2020-09-09T16:05:00.000Z,TAS,0.69,1.06,52.96,EDT,-14400000,EQUITY
YTRA,2020-09-09T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGMA,2020-09-09T09:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRWSY,2020-09-10T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
SGPLF,2020-09-10T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PWZYF,2020-09-10T01:02:00.000Z,TAS,0.94,0.21,-77.75,EDT,-14400000,EQUITY
RH,2020-09-09T16:16:00.000Z,TAS,3.41,4.9,43.78,EDT,-14400000,EQUITY
TCCHF,2020-09-09T09:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
