ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TTRKF,2018-10-29T03:17:00.000Z,TAS,,,,UTC,0,EQUITY
KRKKF,2018-10-28T13:55:00.000Z,TAS,,,,UTC,0,EQUITY
AMRPF,2018-10-29T00:49:00.000Z,TAS,1696.17,708,-58.26,EDT,-14400000,EQUITY
ESAKF,2018-10-29T02:09:00.000Z,TAS,3.09,2.67,-13.51,UTC,0,EQUITY
ETTYF,2018-10-29T02:41:00.000Z,TAS,2.9,2.67,-7.84,EDT,-14400000,EQUITY
PTAIF,2018-10-29T00:29:00.000Z,TAS,133.77,165,23.35,EDT,-14400000,EQUITY
KARBF,2018-10-29T02:15:00.000Z,TAS,0.25,0.33,30.8,EDT,-14400000,EQUITY
GEAGY,2018-10-29T02:39:00.000Z,TAS,0.49,0.49,0,UTC,0,EQUITY
PLFRF,2018-10-29T03:35:00.000Z,TAS,0.49,0.41,-16.5,EDT,-14400000,EQUITY
AMANF,2018-10-29T02:00:00.000Z,TAS,,40.44,,EDT,-14400000,EQUITY
AMGXF,2018-10-29T02:00:00.000Z,TAS,,-11.86,,EDT,-14400000,EQUITY
GEAGF,2018-10-29T02:39:00.000Z,TAS,0.49,0.49,0,EDT,-14400000,EQUITY
UNJCF,2018-10-29T02:30:00.000Z,TAS,0.03,0.02,-33.33,EDT,-14400000,EQUITY
BSMAF,2018-10-29T00:42:00.000Z,TAS,0.1,0.06,-39.81,EDT,-14400000,EQUITY
BNKXF,2018-10-29T02:50:00.000Z,TAS,0.08,0.07,-12.5,UTC,0,EQUITY
BDOUF,2018-10-28T20:35:00.000Z,TAS,1.92,1.9,-1.09,EDT,-14400000,EQUITY
ON,2018-10-28T19:01:00.000Z,TAS,0.51,0.57,12.87,EDT,-14400000,EQUITY
TAISF,2018-10-28T23:30:00.000Z,TAS,359.68,360.12,0.12,EDT,-14400000,EQUITY
WJRYF,2018-10-29T02:00:00.000Z,TAS,165.3,93.51,-43.43,EDT,-14400000,EQUITY
FANUF,2018-10-29T02:00:00.000Z,TAS,216.61,190.72,-11.95,EDT,-14400000,EQUITY
EJPRF,2018-10-29T02:00:00.000Z,TAS,244.72,264.05,7.9,EDT,-14400000,EQUITY
SKSUF,2018-10-29T00:30:00.000Z,TAS,47.64,53.48,12.26,EDT,-14400000,EQUITY
JSCPF,2018-10-29T02:00:00.000Z,TAS,39.15,35.13,-10.28,EDT,-14400000,EQUITY
SCSKF,2018-10-29T02:00:00.000Z,TAS,64.5,62.95,-2.4,EDT,-14400000,EQUITY
MIELF,2018-10-29T00:15:00.000Z,TAS,26.59,25.52,-4.03,EDT,-14400000,EQUITY
JCYCF,2018-10-29T00:17:00.000Z,TAS,0.94,1.13,20.21,EDT,-14400000,EQUITY
STAEF,2018-10-29T02:00:00.000Z,TAS,54.29,56.4,3.88,EDT,-14400000,EQUITY
KBYPF,2018-10-29T02:00:00.000Z,TAS,60.8,80.71,32.75,EDT,-14400000,EQUITY
FANUY,2018-10-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPEGF,2018-10-29T02:00:00.000Z,TAS,55.2,36.2,-34.42,EDT,-14400000,EQUITY
LSRCF,2018-10-29T03:00:00.000Z,TAS,,8.69,,EDT,-14400000,EQUITY
CJPRF,2018-10-29T02:00:00.000Z,TAS,607.33,623.03,2.58,EDT,-14400000,EQUITY
KMRCF,2018-10-29T02:00:00.000Z,TAS,,17.91,,EDT,-14400000,EQUITY
SGIOY,2018-10-29T00:01:00.000Z,TAS,107.69,82.83,-23.08,EDT,-14400000,EQUITY
CBCFF,2018-10-29T02:00:00.000Z,TAS,33.25,40.52,21.86,EDT,-14400000,EQUITY
CCOEF,2018-10-29T02:20:00.000Z,TAS,31.87,26.91,-15.55,EDT,-14400000,EQUITY
NGKSF,2018-10-29T01:00:00.000Z,TAS,63.95,50.85,-20.48,EDT,-14400000,EQUITY
SGIOF,2018-10-29T00:01:00.000Z,TAS,107.69,82.83,-23.08,EDT,-14400000,EQUITY
OBIIF,2018-10-29T02:00:00.000Z,TAS,80.25,84.64,5.47,EDT,-14400000,EQUITY
DSECF,2018-10-29T02:00:00.000Z,TAS,14.78,11,-25.58,EDT,-14400000,EQUITY
TCLHF,2018-10-28T19:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMEHF,2018-10-29T02:00:00.000Z,TAS,68.17,29.25,-57.09,EDT,-14400000,EQUITY
GLPEF,2018-10-29T02:55:00.000Z,TAS,0.25,0.26,5.69,EDT,-14400000,EQUITY
OSCUF,2018-10-28T23:00:00.000Z,TAS,22.33,22.96,2.82,EDT,-14400000,EQUITY
GLPEY,2018-10-29T02:55:00.000Z,TAS,0.25,0.26,5.69,EDT,-14400000,EQUITY
RAFLF,2018-10-28T18:12:00.000Z,TAS,0.01,0.01,-10,EDT,-14400000,EQUITY
MSUXF,2018-10-29T03:00:00.000Z,TAS,25.52,17.84,-30.09,EDT,-14400000,EQUITY
NSFMF,2018-10-29T02:30:00.000Z,TAS,16.5,16.92,2.55,EDT,-14400000,EQUITY
MNXBF,2018-10-28T22:40:00.000Z,TAS,,2.05,,EDT,-14400000,EQUITY
MCRNF,2018-10-29T00:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLKMF,2018-10-28T23:46:00.000Z,TAS,48.76,55.87,14.58,EDT,-14400000,EQUITY
TLK,2018-10-28T23:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTPKF,2018-10-28T20:17:00.000Z,TAS,10.3,13.52,31.3,EDT,-14400000,EQUITY
KMTUF,2018-10-29T02:00:00.000Z,TAS,63.33,66.15,4.45,EDT,-14400000,EQUITY
KMTUY,2018-10-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOTDF,2018-10-29T02:00:00.000Z,TAS,45.52,49.82,9.45,EDT,-14400000,EQUITY
NPSKF,2018-10-29T02:00:00.000Z,TAS,30.14,25.3,-16.06,EDT,-14400000,EQUITY
FJIOF,2018-10-29T00:01:00.000Z,TAS,,36.23,,UTC,0,EQUITY
SLSOF,2018-10-29T03:24:00.000Z,TAS,256.7,232,-9.62,UTC,0,EQUITY
