ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KRKR,2019-12-10T17:02:00.000Z,TAS,,1.36,,EST,-18000000,EQUITY
AGX,2019-12-10T16:15:00.000Z,TAS,-0.05,-0.44,-700,EST,-18000000,EQUITY
QNTFF,2019-12-10T18:53:00.000Z,TAS,-0.14,,,EST,-18000000,EQUITY
AXR,2019-12-10T16:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
DRHNF,2019-12-10T13:36:00.000Z,TAS,,0.57,,EST,-18000000,EQUITY
AIAGF,2019-12-11T02:37:00.000Z,TAS,0.7,0.96,37.14,EST,-18000000,EQUITY
ESOA,2019-12-10T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASPU,2019-12-10T16:01:00.000Z,TAS,-0.07,-0.03,55.88,EST,-18000000,EQUITY
TRZBF,2019-12-10T22:02:00.000Z,TAS,0.69,0.72,4.65,EST,-18000000,EQUITY
AZO,2019-12-10T06:55:00.000Z,TAS,13.74,14.3,4.05,EST,-18000000,EQUITY
TREAF,2019-12-11T02:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
OLLI,2019-12-10T16:05:00.000Z,TAS,0.38,0.41,9.04,EST,-18000000,EQUITY
PLAY,2019-12-10T16:05:00.000Z,TAS,0.02,0.02,-9.09,EST,-18000000,EQUITY
CBKC,2019-12-10T06:33:00.000Z,TAS,,,,UTC,0,EQUITY
DBI,2019-12-10T06:45:00.000Z,TAS,0.74,0.67,-9.7,EST,-18000000,EQUITY
ENZ,2019-12-10T16:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBKCQ,2019-12-10T06:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
BPMX,2019-12-10T16:05:00.000Z,TAS,-2.64,-1.68,36.36,UTC,0,EQUITY
CREJF,2019-12-11T01:30:00.000Z,TAS,,9.77,,UTC,0,EQUITY
CSPI,2019-12-10T08:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRAN,2019-12-10T07:30:00.000Z,TAS,,,,UTC,0,EQUITY
NWVCF,2019-12-10T07:00:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
CONN,2019-12-10T06:00:00.000Z,TAS,0.54,0.61,12.34,EST,-18000000,EQUITY
FRANQ,2019-12-10T07:30:00.000Z,TAS,,,,UTC,0,EQUITY
GME,2019-12-10T16:06:00.000Z,TAS,0.11,-0.49,-557.94,EST,-18000000,EQUITY
STCN,2019-12-10T17:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMD,2019-12-10T07:00:00.000Z,TAS,0.58,0.65,12.46,UTC,0,EQUITY
OGZPY,2019-12-10T20:17:00.000Z,TAS,0.3,0.28,-6.67,EST,-18000000,EQUITY
UEC,2019-12-10T06:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
JWCAF,2019-12-10T07:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
IDEXF,2019-12-11T02:12:00.000Z,TAS,0.37,0.38,3.83,EST,-18000000,EQUITY
IDEXY,2019-12-11T02:12:00.000Z,TAS,0.37,0.38,3.83,EST,-18000000,EQUITY
FRGAP,2019-12-10T17:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRG,2019-12-10T17:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
PPIH,2019-12-10T09:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HDS,2019-12-10T06:00:00.000Z,TAS,1,1.01,1.1,UTC,0,EQUITY
LQDT,2019-12-10T06:55:00.000Z,TAS,-0.02,-0.07,-250,EST,-18000000,EQUITY
IMKTA,2019-12-10T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMBR,2019-12-10T16:05:00.000Z,TAS,-2.64,-1.68,36.36,EST,-18000000,EQUITY
ZDGE,2019-12-10T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSB,2019-12-10T16:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
