ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AGPPF,2020-07-27T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBTSF,2020-07-27T01:27:00.000Z,TAS,0.07,0.06,-15.94,EDT,-14400000,EQUITY
VLRS,2020-07-27T02:07:00.000Z,TAS,-0.81,-0.71,12.88,EDT,-14400000,EQUITY
ANGPY,2020-07-27T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTPIF,2020-07-26T22:56:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
AMANF,2020-07-27T02:00:00.000Z,TAS,,4.57,,EDT,-14400000,EQUITY
CTTRF,2020-07-27T01:27:00.000Z,TAS,-1.59,-1.62,-1.89,UTC,0,EQUITY
RCPHF,2020-07-27T01:45:00.000Z,TAS,0.74,2.83,284.51,UTC,0,EQUITY
BDOUF,2020-07-27T01:12:00.000Z,TAS,1.49,-1.02,-168.59,EDT,-14400000,EQUITY
NDEKF,2020-07-27T03:00:00.000Z,TAS,64.59,80.03,23.9,EDT,-14400000,EQUITY
HTCMF,2020-07-27T02:00:00.000Z,TAS,16.02,0.95,-94.07,EDT,-14400000,EQUITY
STAEF,2020-07-27T02:00:00.000Z,TAS,,-8.03,,EDT,-14400000,EQUITY
CHGCF,2020-07-27T03:00:00.000Z,TAS,31.33,30.89,-1.41,EDT,-14400000,EQUITY
CHGCY,2020-07-27T03:00:00.000Z,TAS,31.33,30.89,-1.41,EDT,-14400000,EQUITY
MMTOF,2020-07-27T02:45:00.000Z,TAS,-31.57,-118.36,-274.95,EDT,-14400000,EQUITY
GCHEF,2020-07-26T22:24:00.000Z,TAS,0.61,0.68,11.84,EDT,-14400000,EQUITY
GLPEF,2020-07-27T01:41:00.000Z,TAS,0,-0.53,-26400,EDT,-14400000,EQUITY
GLPEY,2020-07-27T01:41:00.000Z,TAS,0,-0.53,-26400,EDT,-14400000,EQUITY
LABFF,2020-07-27T03:52:00.000Z,TAS,0.14,0.28,100,EDT,-14400000,EQUITY
WF,2020-07-27T02:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RAFLF,2020-07-26T19:56:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
RYAOF,2020-07-27T02:00:00.000Z,TAS,-0.18,-0.17,5.03,EDT,-14400000,EQUITY
RYAAY,2020-07-27T02:00:00.000Z,TAS,-1.22,-0.94,22.63,EDT,-14400000,EQUITY
KKPNF,2020-07-27T01:30:00.000Z,TAS,0.03,0.03,3.45,EDT,-14400000,EQUITY
KKPNY,2020-07-27T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAPGF,2020-07-27T01:02:00.000Z,TAS,1.12,1.17,4.37,EDT,-14400000,EQUITY
SAP,2020-07-27T01:02:00.000Z,TAS,1.14,1.17,2.45,EDT,-14400000,EQUITY
