ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IRAVF,2018-12-14T02:29:00.000Z,TAS,,,,UTC,0,EQUITY
APDN,2018-12-13T07:00:00.000Z,TAS,-1.4,-4.8,-242.86,EST,-18000000,EQUITY
BDGXF,2018-12-13T05:21:00.000Z,TAS,,1.51,,UTC,0,EQUITY
APEX,2018-12-13T16:05:00.000Z,TAS,-0.15,0.06,140,UTC,0,EQUITY
ADBE,2018-12-13T16:05:00.000Z,TAS,1.88,1.83,-2.56,EST,-18000000,EQUITY
PURE,2018-12-13T21:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
VNCE,2018-12-13T12:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNOFF,2018-12-14T03:41:00.000Z,TAS,,,,UTC,0,EQUITY
HEXO,2018-12-13T07:01:00.000Z,TAS,-0.01,-0.07,-600,EST,-18000000,EQUITY
COST,2018-12-13T16:15:00.000Z,TAS,1.62,1.61,-0.8,EST,-18000000,EQUITY
EMLAF,2018-12-13T06:30:00.000Z,TAS,0.32,0.4,25.39,EST,-18000000,EQUITY
SNBIF,2018-12-14T01:00:00.000Z,TAS,-16.1,-10.18,36.77,EST,-18000000,EQUITY
MEQYF,2018-12-13T07:00:00.000Z,TAS,0.47,3.51,646.81,EST,-18000000,EQUITY
RVXCF,2018-12-13T16:00:00.000Z,TAS,-0.07,-0.21,-200,EST,-18000000,EQUITY
SHLDQ,2018-12-13T21:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
ICPBF,2018-12-13T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIEN,2018-12-13T07:11:00.000Z,TAS,0.48,0.53,9.5,EST,-18000000,EQUITY
DTEA,2018-12-13T21:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGHSF,2018-12-13T17:31:00.000Z,TAS,0.31,0.36,15.64,EST,-18000000,EQUITY
EPIX,2018-12-13T10:20:00.000Z,TAS,-0.43,-0.39,9.3,EST,-18000000,EQUITY
FREDQ,2018-12-13T06:00:00.000Z,TAS,-0.39,-0.78,-100,UTC,0,EQUITY
NASB,2018-12-13T21:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
GENC,2018-12-13T07:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNSS,2018-12-13T16:27:00.000Z,TAS,0,-0.07,,EST,-18000000,EQUITY
GTIM,2018-12-13T16:05:00.000Z,TAS,-0.05,-0.03,43.4,EST,-18000000,EQUITY
OGI,2018-12-13T18:56:00.000Z,TAS,-0.01,0.12,1023.08,EST,-18000000,EQUITY
IMAHF,2018-12-13T19:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRRVF,2018-12-13T09:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
TCLCF,2018-12-13T11:31:00.000Z,TAS,0.75,0.99,32.35,EST,-18000000,EQUITY
TCLAF,2018-12-13T11:31:00.000Z,TAS,0.75,0.99,32.35,EST,-18000000,EQUITY
VERU,2018-12-13T06:38:00.000Z,TAS,-0.08,-0.14,-68.67,EST,-18000000,EQUITY
