ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PBSFF,2020-03-05T02:40:00.000Z,TAS,0.72,0.72,0,EST,-18000000,EQUITY
WMC,2020-03-04T16:32:00.000Z,TAS,0.3,0.3,1.69,EST,-18000000,EQUITY
NLLSF,2020-03-05T01:20:00.000Z,TAS,-0.04,-0.08,-77.78,EST,-18000000,EQUITY
MKGAF,2020-03-05T02:31:00.000Z,TAS,1.52,1.54,1.18,EST,-18000000,EQUITY
MKKGY,2020-03-05T02:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
HENOF,2020-03-05T02:54:00.000Z,TAS,1.26,1.23,-2.69,EST,-18000000,EQUITY
ATHOF,2020-03-04T16:30:00.000Z,TAS,-0.03,-0.02,33.33,EST,-18000000,EQUITY
AEO,2020-03-04T16:01:00.000Z,TAS,0.36,0.37,3.93,EST,-18000000,EQUITY
CTTAF,2020-03-05T03:00:00.000Z,TAS,2.14,2.21,3.37,EST,-18000000,EQUITY
ASMB,2020-03-04T16:05:00.000Z,TAS,-1.01,-0.99,1.79,EST,-18000000,EQUITY
ABM,2020-03-04T16:15:00.000Z,TAS,0.29,0.39,33.11,EST,-18000000,EQUITY
AXNX,2020-03-04T16:01:00.000Z,TAS,-0.72,-0.75,-4.6,EST,-18000000,EQUITY
VIVXF,2020-03-04T16:06:00.000Z,TAS,-0.04,-0.04,0,EST,-18000000,EQUITY
ATTO,2020-03-04T06:01:00.000Z,TAS,0.3,-0.95,-416.23,EST,-18000000,EQUITY
AMFPF,2020-03-04T08:40:00.000Z,TAS,0.27,0.28,3.77,EST,-18000000,EQUITY
ADBKF,2020-03-05T03:47:00.000Z,TAS,0.34,,,EST,-18000000,EQUITY
AMAG,2020-03-04T07:00:00.000Z,TAS,-0.35,-0.35,-0.57,UTC,0,EQUITY
ANF,2020-03-04T07:30:00.000Z,TAS,1.23,1.31,6.24,EST,-18000000,EQUITY
IFCNF,2020-03-05T01:28:00.000Z,TAS,6.46,6.45,-0.22,UTC,0,EQUITY
ITRN,2020-03-04T06:30:00.000Z,TAS,0.34,0.31,-8.82,EST,-18000000,EQUITY
SRAIF,2020-03-05T01:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ISDCF,2020-03-04T12:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMKAF,2020-03-04T10:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
REDIF,2020-03-04T07:08:00.000Z,TAS,,-0.04,,UTC,0,EQUITY
