ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TSCRF,2019-01-23T16:05:00.000Z,TAS,0,0,,UTC,0,EQUITY
NVZMF,2019-01-24T02:07:00.000Z,TAS,2.76,2.89,4.63,EST,-18000000,EQUITY
APH,2019-01-23T08:00:00.000Z,TAS,0.98,1.05,7.69,EST,-18000000,EQUITY
IVSBF,2019-01-24T02:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCR,2019-01-23T16:05:00.000Z,TAS,0,0,,UTC,0,EQUITY
ADTN,2019-01-23T20:05:00.000Z,TAS,-0.03,-0.12,-252.94,EST,-18000000,EQUITY
ABT,2019-01-23T07:45:00.000Z,TAS,0.81,0.81,0,EST,-18000000,EQUITY
ACNDF,2019-01-24T04:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZPN,2019-01-23T16:05:00.000Z,TAS,0.62,0.92,48.87,EST,-18000000,EQUITY
GJNSF,2019-01-24T01:42:00.000Z,TAS,1.26,2.61,107.14,EST,-18000000,EQUITY
USAP,2019-01-23T06:45:00.000Z,TAS,0.32,0.07,-78.33,EST,-18000000,EQUITY
NVZMY,2019-01-24T02:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGFMF,2019-01-23T08:00:00.000Z,TAS,0.15,0.17,14.09,EST,-18000000,EQUITY
TAGMF,2019-01-24T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
PSKOF,2019-01-24T01:25:00.000Z,TAS,3.21,2.63,-17.94,EST,-18000000,EQUITY
EQBK,2019-01-23T16:58:00.000Z,TAS,0.74,0.62,-15.99,EST,-18000000,EQUITY
FCBC,2019-01-23T17:02:00.000Z,TAS,0.56,0.58,3.57,EST,-18000000,EQUITY
PBNNF,2019-01-24T00:30:00.000Z,TAS,181.8,192,5.61,EST,-18000000,EQUITY
GCBC,2019-01-23T11:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
GFED,2019-01-23T09:07:00.000Z,TAS,0.55,0.53,-3.64,EST,-18000000,EQUITY
TCBI,2019-01-23T16:01:00.000Z,TAS,1.59,1.38,-13.04,EST,-18000000,EQUITY
BTPNF,2019-01-24T03:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BXS-PA,2019-01-23T16:30:00.000Z,TAS,0.54,0.51,-6.25,UTC,0,EQUITY
CBU,2019-01-23T06:45:00.000Z,TAS,0.8,0.78,-2.86,EST,-18000000,EQUITY
BGGSQ,2019-01-23T16:27:00.000Z,TAS,0.25,0.2,-19.35,UTC,0,EQUITY
FBNC,2019-01-23T16:01:00.000Z,TAS,0.73,0.77,5.05,EST,-18000000,EQUITY
OSBC,2019-01-23T16:04:00.000Z,TAS,0.3,0.28,-7.59,EST,-18000000,EQUITY
OBNK,2019-01-23T16:20:00.000Z,TAS,0.54,0.55,1.85,EST,-18000000,EQUITY
BGG,2019-01-23T16:27:00.000Z,TAS,0.25,0.2,-19.35,UTC,0,EQUITY
BXS,2019-01-23T16:30:00.000Z,TAS,0.54,0.51,-6.25,UTC,0,EQUITY
ESSA,2019-01-23T16:00:00.000Z,TAS,0.28,0.27,-3.57,EST,-18000000,EQUITY
CVCY,2019-01-23T16:00:00.000Z,TAS,0.39,0.38,-2.56,EST,-18000000,EQUITY
TCBIP,2019-01-23T16:01:00.000Z,TAS,1.59,1.38,-13.04,UTC,0,EQUITY
INBK,2019-01-23T17:19:00.000Z,TAS,0.6,0.53,-11.96,EST,-18000000,EQUITY
MNSBP,2019-01-23T08:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
UNTY,2019-01-23T06:00:00.000Z,TAS,0.53,0.53,0,EST,-18000000,EQUITY
FFBC,2019-01-23T16:15:00.000Z,TAS,0.58,0.61,5.35,EST,-18000000,EQUITY
BELDF,2019-01-23T14:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKNIY,2019-01-24T01:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
CATY,2019-01-23T16:30:00.000Z,TAS,0.8,0.8,0,EST,-18000000,EQUITY
CADE,2019-01-23T16:30:00.000Z,TAS,0.54,0.51,-6.25,EST,-18000000,EQUITY
STL-PA,2019-01-23T16:15:00.000Z,TAS,0.5,0.52,3.17,UTC,0,EQUITY
BFC,2019-01-23T10:58:00.000Z,TAS,0.88,0.91,3.41,EST,-18000000,EQUITY
LOB,2019-01-23T16:30:00.000Z,TAS,0.12,0.26,116.67,EST,-18000000,EQUITY
RBNC,2019-01-23T16:05:00.000Z,TAS,0.36,0.35,-1.96,UTC,0,EQUITY
BANR,2019-01-23T16:00:00.000Z,TAS,1.04,1.09,5.11,EST,-18000000,EQUITY
BKU,2019-01-23T06:45:00.000Z,TAS,0.61,0.6,-0.99,EST,-18000000,EQUITY
BHLB,2019-01-23T16:15:00.000Z,TAS,0.66,0.63,-4.69,EST,-18000000,EQUITY
LMST,2019-01-23T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
DIGBF,2019-01-23T23:53:00.000Z,TAS,0.05,0.05,6.52,EST,-18000000,EQUITY
MNSB,2019-01-23T08:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKIMF,2019-01-24T01:54:00.000Z,TAS,0.12,0.14,16.67,EST,-18000000,EQUITY
CIHHF,2019-01-23T08:03:00.000Z,TAS,0.62,0.48,-22.2,EST,-18000000,EQUITY
STL,2019-01-23T16:15:00.000Z,TAS,0.5,0.52,3.17,UTC,0,EQUITY
PG,2019-01-23T07:00:00.000Z,TAS,1.21,1.25,3.31,EST,-18000000,EQUITY
SLM,2019-01-23T16:30:00.000Z,TAS,0.27,0.33,23.13,EST,-18000000,EQUITY
HYMLF,2019-01-24T00:05:00.000Z,TAS,2961.35,-481,-116.24,EST,-18000000,EQUITY
KMB,2019-01-23T07:30:00.000Z,TAS,1.65,1.6,-3.26,EST,-18000000,EQUITY
SLG,2019-01-23T16:05:00.000Z,TAS,0.28,-0.75,-366.67,EST,-18000000,EQUITY
SLMBP,2019-01-23T16:30:00.000Z,TAS,0.27,0.33,23.13,EST,-18000000,EQUITY
LRCX,2019-01-23T16:05:00.000Z,TAS,3.66,3.87,5.65,EST,-18000000,EQUITY
HXL,2019-01-23T16:20:00.000Z,TAS,0.79,0.82,3.4,EST,-18000000,EQUITY
SMED,2019-01-23T06:39:00.000Z,TAS,0.04,0.05,31.58,EST,-18000000,EQUITY
YRCCF,2019-01-24T02:00:00.000Z,TAS,,26,,EST,-18000000,EQUITY
NTRSO,2019-01-23T07:30:00.000Z,TAS,1.64,1.8,9.89,EST,-18000000,EQUITY
TEL,2019-01-23T06:00:00.000Z,TAS,1.28,1.29,1.1,EST,-18000000,EQUITY
RTX,2019-01-23T06:55:00.000Z,TAS,1.53,1.95,27.2,EST,-18000000,EQUITY
UVSP,2019-01-23T16:30:00.000Z,TAS,0.51,0.63,22.81,EST,-18000000,EQUITY
NTRS,2019-01-23T07:30:00.000Z,TAS,1.64,1.8,9.89,EST,-18000000,EQUITY
F,2019-01-23T16:20:00.000Z,TAS,0.32,0.3,-4.76,EST,-18000000,EQUITY
UTX-WI,2019-01-23T06:55:00.000Z,TAS,1.53,1.95,27.2,UTC,0,EQUITY
CNS,2019-01-23T16:48:00.000Z,TAS,0.59,0.56,-5.08,EST,-18000000,EQUITY
UTX,2019-01-23T06:55:00.000Z,TAS,1.53,1.95,27.2,UTC,0,EQUITY
CHMG,2019-01-23T17:59:00.000Z,TAS,1.03,1.09,5.31,EST,-18000000,EQUITY
CVTI,2019-01-23T16:00:00.000Z,TAS,0.76,0.92,20.58,UTC,0,EQUITY
WAT,2019-01-23T07:02:00.000Z,TAS,2.64,2.87,8.63,EST,-18000000,EQUITY
SCHYF,2019-01-23T18:43:00.000Z,TAS,0.07,,,EST,-18000000,EQUITY
