ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NCNNF,2020-05-25T16:31:00.000Z,TAS,,,,UTC,0,EQUITY
FCRIF,2020-05-25T07:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVMRF,2020-05-26T02:00:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
HEHSF,2020-05-25T14:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRHNF,2020-05-25T08:42:00.000Z,TAS,,0.33,,EDT,-14400000,EQUITY
AVCNF,2020-05-25T08:00:00.000Z,TAS,-0.09,-0.11,-22.22,EDT,-14400000,EQUITY
ONPPF,2020-05-26T02:30:00.000Z,TAS,-4.17,-5.37,-28.78,EDT,-14400000,EQUITY
HBMBF,2020-05-26T01:53:00.000Z,TAS,,-11.93,,EDT,-14400000,EQUITY
NRNVF,2020-05-26T01:12:00.000Z,TAS,-1.88,-1.4,25.28,UTC,0,EQUITY
BWLLF,2020-05-26T02:14:00.000Z,TAS,0.68,0.58,-14.33,EDT,-14400000,EQUITY
BGSWF,2020-05-26T02:04:00.000Z,TAS,0.02,0.07,250,UTC,0,EQUITY
IDKOF,2020-05-26T02:00:00.000Z,TAS,-272.8,-291.72,-6.94,EDT,-14400000,EQUITY
SZKMY,2020-05-26T01:30:00.000Z,TAS,20.12,36.51,81.47,EDT,-14400000,EQUITY
SZKMF,2020-05-26T01:30:00.000Z,TAS,20.12,36.51,81.47,EDT,-14400000,EQUITY
NUPMF,2020-05-25T12:47:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
YAMCF,2020-05-26T02:30:00.000Z,TAS,,10.8,,EDT,-14400000,EQUITY
OJIPF,2020-05-25T04:00:00.000Z,TAS,13,10.91,-16.08,EDT,-14400000,EQUITY
GTGDF,2020-05-25T17:04:00.000Z,TAS,,,,UTC,0,EQUITY
ECRFF,2020-05-25T14:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSURF,2020-05-25T14:14:00.000Z,TAS,,0.4,,UTC,0,EQUITY
SNSKF,2020-05-26T02:00:00.000Z,TAS,,-16.39,,UTC,0,EQUITY
DBCCF,2020-05-25T08:00:00.000Z,TAS,-0.04,-0.06,-50,EDT,-14400000,EQUITY
OJIPY,2020-05-25T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DWMNF,2020-05-26T02:00:00.000Z,TAS,,66.04,,EDT,-14400000,EQUITY
KMRCF,2020-05-26T02:00:00.000Z,TAS,,-419.78,,EDT,-14400000,EQUITY
NEWP,2020-05-25T12:47:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
NGKSF,2020-05-25T04:00:00.000Z,TAS,40.42,13.94,-65.52,EDT,-14400000,EQUITY
PGUUF,2020-05-26T03:49:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
DOYU,2020-05-26T03:00:00.000Z,TAS,0.62,0.95,54.47,EDT,-14400000,EQUITY
TDGDF,2020-05-25T20:00:00.000Z,TAS,,,,UTC,0,EQUITY
KNNNF,2020-05-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPSRF,2020-05-25T08:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEIBF,2020-05-26T02:00:00.000Z,TAS,5.1,-104.22,-2143.53,EDT,-14400000,EQUITY
YSHOF,2020-05-26T03:00:00.000Z,TAS,,10.72,,EDT,-14400000,EQUITY
ISUZF,2020-05-26T02:00:00.000Z,TAS,21.5,18.75,-12.77,EDT,-14400000,EQUITY
KNCAF,2020-05-26T02:00:00.000Z,TAS,-3.31,-10.6,-220.24,EDT,-14400000,EQUITY
OMZNF,2020-05-25T14:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPNGF,2020-05-25T05:15:00.000Z,TAS,-0.16,-0.04,76.4,EDT,-14400000,EQUITY
MCPOF,2020-05-25T19:29:00.000Z,TAS,0.04,0.02,-50,UTC,0,EQUITY
