ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TVFCF,Télévision Française 1 Société anonyme,2020-02-14T04:56:00.000Z,TAS,0.2,,,EST,-18000000,EQUITY
EOVBF,AirTrip Corp.,2020-02-14T01:00:00.000Z,TAS,,34.95,,EST,-18000000,EQUITY
SNZZF,Senzime AB (publ),2020-02-14T02:45:00.000Z,TAS,-1.59,-0.18,88.68,EST,-18000000,EQUITY
SVMRF,Magnora ASA,2020-02-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSEIF,Magseis Fairfield ASA,2020-02-13T16:26:00.000Z,TAS,-0.07,-0.19,-154.05,EST,-18000000,EQUITY
TYEKF,thyssenkrupp AG,2020-02-13T05:17:00.000Z,TAS,-0.1,-0.33,-230,EST,-18000000,EQUITY
HUFAF,Hufvudstaden AB (publ),2020-02-13T05:45:00.000Z,TAS,1.33,0.36,-72.87,EST,-18000000,EQUITY
LH,Laboratory Corporation of America Holdings,2020-02-13T06:57:00.000Z,TAS,2.8,2.86,2.22,EST,-18000000,EQUITY
AYAAF,"Ayala Land, Inc.",2020-02-14T00:06:00.000Z,TAS,0.67,0.68,2.26,EST,-18000000,EQUITY
AORT,"Artivion, Inc.",2020-02-13T16:05:00.000Z,TAS,0.08,0.1,29.87,EST,-18000000,EQUITY
AYTU,"Aytu BioPharma, Inc.",2020-02-13T16:06:00.000Z,TAS,-2.45,-0.1,95.92,EST,-18000000,EQUITY
CLQDF,Cliq Digital AG,2020-02-13T10:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
AER,AerCap Holdings N.V.,2020-02-13T07:00:00.000Z,TAS,1.95,2.34,19.88,EST,-18000000,EQUITY
AIRTP,"Air T, Inc.",2020-02-13T15:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
BABA,Alibaba Group Holding Limited,2020-02-13T06:45:00.000Z,TAS,15.74,18.19,15.54,EST,-18000000,EQUITY
ACB,Aurora Cannabis Inc.,2020-02-13T07:39:00.000Z,TAS,-0.98,-14.16,-1344.9,EST,-18000000,EQUITY
CRARF,Crédit Agricole S.A.,2020-02-14T01:00:00.000Z,TAS,,0.42,,EST,-18000000,EQUITY
PCRBF,Pricer AB (publ),2020-02-13T07:00:00.000Z,TAS,0.2,0.17,-15,EST,-18000000,EQUITY
SINGY,Singapore Airlines Limited,2020-02-14T04:56:00.000Z,TAS,,0.19,,EST,-18000000,EQUITY
RNWEF,REC Silicon ASA,2020-02-13T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
IRRAF,IRRAS AB (publ),2020-02-14T02:00:00.000Z,TAS,-1.33,-1.2,9.92,EST,-18000000,EQUITY
ARHVF,Archer Limited,2020-02-14T01:00:00.000Z,TAS,-0.01,0.04,366.67,EST,-18000000,EQUITY
CALT,Calliditas Therapeutics AB (publ),2020-02-14T01:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLZNF,Clariant AG,2020-02-13T05:27:00.000Z,TAS,0.43,,,EST,-18000000,EQUITY
AIMC,Altra Industrial Motion Corp.,2020-02-13T07:05:00.000Z,TAS,0.64,0.66,2.64,EST,-18000000,EQUITY
AMN,"AMN Healthcare Services, Inc.",2020-02-13T16:15:00.000Z,TAS,0.73,0.85,16.76,EST,-18000000,EQUITY
ACFFF,Accordia Golf Trust,2020-02-13T05:05:00.000Z,TAS,,,,UTC,0,EQUITY
ALKS,Alkermes plc,2020-02-13T07:00:00.000Z,TAS,0.65,0.83,27.89,EST,-18000000,EQUITY
AIG,"American International Group, Inc.",2020-02-13T06:45:00.000Z,TAS,1,1.03,3,EST,-18000000,EQUITY
ARES-PA,Ares Management Corporation,2020-02-13T06:00:00.000Z,TAS,0.51,0.67,32.41,UTC,0,EQUITY
AZNCF,AstraZeneca PLC,2020-02-14T02:35:00.000Z,TAS,1.01,0.89,-11.53,EST,-18000000,EQUITY
CRY,"Artivion, Inc.",2020-02-13T16:05:00.000Z,TAS,0.08,0.1,29.87,UTC,0,EQUITY
FNMA,Federal National Mortgage Association,2020-02-13T07:38:00.000Z,TAS,0,0.01,233.33,EST,-18000000,EQUITY
RSLBF,RaySearch Laboratories AB (publ),2020-02-14T01:47:00.000Z,TAS,0.96,0.55,-42.41,EST,-18000000,EQUITY
