ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CRJTF,2020-09-18T11:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATHA,2020-09-18T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMWL,2020-09-18T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UCASU,2020-09-18T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KAKZF,2020-09-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKPBF,2020-09-18T05:45:00.000Z,TAS,,,,UTC,0,EQUITY
BHLL,2020-09-18T15:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMPI,2020-09-18T07:00:00.000Z,TAS,-0.58,-7.37,-1159.83,EDT,-14400000,EQUITY
GEG,2020-09-18T06:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTVE,2020-09-18T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GEC,2020-09-18T06:06:00.000Z,TAS,,,,UTC,0,EQUITY
RCKZF,2020-09-18T04:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
U,2020-09-18T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMPI,2020-09-18T17:28:00.000Z,TAS,-0.12,-0.33,-182.05,UTC,0,EQUITY
KTRA,2020-09-18T17:28:00.000Z,TAS,-0.12,-0.33,-182.05,EDT,-14400000,EQUITY
TC,2020-09-18T06:00:00.000Z,TAS,-1.08,-1.76,-62.66,EDT,-14400000,EQUITY
